index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
827a861edd731797e27ecadcd0aff462,2025-10-01T07:00:08Z,'Schnee',www.zeit.de,de,0,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter","Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter“.",https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,https://img.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-image-group/wide__1300x731,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2221 chars]",
a4fabd32811e3eb47831cdb5bc648bcc,2025-10-02T04:35:05Z,'Frost',www.zeit.de,de,0,Wettervorhersage: Nebel und Frost,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nebel und Frost“.,https://www.zeit.de/news/2025-10/02/nebel-und-frost,https://img.zeit.de/news/2025-10/02/nebel-und-frost-image-group/wide__1300x731,,"In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in den kommenden beiden Nächten aber frostig bei bis zu minus 1 Grad.… [+668 chars]",
ae2c01e8bc3f2e8fa47728cf09497ff2,2025-10-02T04:35:05Z,'Frost',www.stern.de,de,0,Wettervorhersage: Nebel und Frost,"Berlin/Potsdam (bb) - In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--nebel-und-frost-36099408.html,https://image.stern.de/36099410/t/kI/v1/w1440/r1.7778/-/02--5xxbm7qychv13axs2048jpeg---a600cf7fe9dd7afb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost am Morgen, milde 16 Grad am Tag: Die Vorhersage des Deutschen Wetterdienstes (DWD) für Berlin und Brandenburg in den nächsten Tagen.
In Be… [+822 chars]",
0738f454cf9de5517cadd64bd9126551,2025-10-02T04:36:28Z,'Frost',www.tagesspiegel.de,de,0,Wettervorhersage: Nebel und Frost,"Frost am Morgen, milde 16 Grad am Tag: Die Vorhersage des Deutschen Wetterdienstes (DWD) für Berlin und Brandenburg in den nächsten Tagen.",https://www.tagesspiegel.de/berlin/wettervorhersage-nebel-und-frost-14448332.html,https://www.tagesspiegel.de/images/14448329/alternates/BASE_16_9_W1400/1759379788000/minusgrade-in-berlin.jpeg,,"In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in den kommenden beiden Nächten aber frostig bei bis zu minus 1 Grad.… [+722 chars]",
8cca5c792c9caf8730428bccaa5d2d8b,2025-10-02T05:08:13Z,'Frost',www.stern.de,de,0,Wetterbericht: Morgens erster Frost im Bergland - tagsüber Sonnenschein,Trockenes Herbstwetter mit Sonnenschein bringt tagsüber angenehme Temperaturen. Doch am frühen Morgen ist Vorsicht geboten: In Tallagen des Berglandes kann es sogar schon frieren.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterbericht--morgens-erster-frost-im-bergland---tagsueber-sonnenschein-36099440.html,https://image.stern.de/36099442/t/L3/v1/w1440/r1.7778/-/02--elnbsxklwtv3axs2048jpeg---b4644a26aed540da.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trockenes Herbstwetter mit Sonnenschein bringt tagsüber angenehme Temperaturen. Doch am frühen Morgen ist Vorsicht geboten: In Tallagen des Bergl… [+530 chars]",
662675a37fc2f6c5f7c9305fe47400ef,2025-10-02T05:08:13Z,'Frost',www.zeit.de,de,0,Wetterbericht: Morgens erster Frost im Bergland - tagsüber Sonnenschein,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Morgens erster Frost im Bergland - tagsüber Sonnenschein“.,https://www.zeit.de/news/2025-10/02/morgens-erster-frost-im-bergland-tagsueber-sonnenschein,https://img.zeit.de/news/2025-10/02/morgens-erster-frost-im-bergland-tagsueber-sonnenschein-image-group/wide__1300x731,,Am Morgen Nebel und erster Frost im Bergland - tagsüber sonnig mit bis zu 18 Grad: So präsentiert sich am Donnerstag das Wetter in Nordrhein-Westfalen. Die trockene und kühle Luft kommt dabei aus dem… [+335 chars],
388a61edabbeb0b605949c1b2c22d7be,2025-10-03T05:56:58Z,'Frost',www.stern.de,de,0,Wetterdienst: Wolken und Regen: Herbstwetter am langen Wochenende,Berlin/Potsdam (bb) - Das lange Wochenende startet in Berlin und Brandenburg mit herbstlichem Wetter. Am Freitagmorgen gibt es örtlich leichten Frost und,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetterdienst--wolken-und-regen--herbstwetter-am-langen-wochenende-36103000.html,https://image.stern.de/36103002/t/ns/v1/w1440/r1.7778/-/03--cxxedulpc6v6axs2048jpeg---e35cfbd5794e9fa3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Herbst-Wochenende kommt auf die Menschen in Berlin und Brandenburg zu. Vor allem am Samstag wird es regnerisch.
Das lange Wochenende startet… [+1019 chars]",
a238b4f42d273669c40d41f4aeed24c6,2025-10-05T06:27:25Z,'Schnee',www.stern.de,de,0,Wetterausblick: Stürmische Nacht in Bayern – herbstliches Wetter,"Nach einer windigen Nacht in Bayern bleibt das Wetter herbstlich. Der Wetterdienst erwartet stürmische Böen, Regen und erste Schneeflocken. Wie das Wetter zum Wochenstart wird.",https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--stuermische-nacht-in-bayern---herbstliches-wetter-36105736.html,https://image.stern.de/36105738/t/by/v1/w1440/r1.7778/-/05--5pqd3pu2arv7axs2048jpeg---41f9bc69efee2acf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einer windigen Nacht in Bayern bleibt das Wetter herbstlich. Der Wetterdienst erwartet stürmische Böen, Regen und erste Schneeflocken. Wie d… [+1787 chars]",
68def08d930b75df4d74c277a35e041f,2025-10-05T09:59:26Z,'Schnee',www.zeit.de,de,0,Wetter: Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen“.,https://www.zeit.de/news/2025-10/05/sturmtief-laesst-zum-wochenbeginn-nach-schnee-in-den-alpen,https://img.zeit.de/news/2025-10/05/sturmtief-laesst-zum-wochenbeginn-nach-schnee-in-den-alpen-image-group/wide__1300x731,,Nach einem stürmischen Wochenende startet auch die neue Woche mit nasskaltem und stürmischem Herbstwetter. Am Sonntag zieht das Sturmtief Detlef laut dem Deutschen Wetterdienst (DWD) über Dänemark hi… [+1902 chars],
a7c50306ca3bab5901727aeb08fc28d0,2025-10-05T10:36:56Z,'Schnee',www.stern.de,de,0,Wetterausblick: Herbstwetter mit Wolken und Regen – Schnee in Hochlagen,"Wind, Regen, erste Schneeflocken: Wer in Bayern draußen unterwegs ist, sollte wetterfest sein – und auf den Straßen aufpassen. Was der Wetterdienst zur neuen Woche sagt.",https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--herbstwetter-mit-wolken-und-regen---schnee-in-hochlagen-36105736.html,https://image.stern.de/36106172/t/29/v1/w1440/r1.7778/-/05--xztfunycsnv4axs2048jpeg---10e67c437acf5712.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wind, Regen, erste Schneeflocken: Wer in Bayern draußen unterwegs ist, sollte wetterfest sein und auf den Straßen aufpassen. Was der Wetterdienst… [+2182 chars]",
