index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--nebel-und-frost-36099408.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--nebel-und-frost-36099408.html,0,www.stern.de,Wettervorhersage: Nebel und Frost,"Berlin/Potsdam (bb) - In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in",https://image.stern.de/36099410/t/kI/v1/w1440/r1.7778/-/02--5xxbm7qychv13axs2048jpeg---a600cf7fe9dd7afb.jpg,2025-10-02T04:35:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost am Morgen, milde 16 Grad am Tag: Die Vorhersage des Deutschen Wetterdienstes (DWD) für Berlin und Brandenburg in den nächsten Tagen.
In Be… [+822 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterbericht--morgens-erster-frost-im-bergland---tagsueber-sonnenschein-36099440.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterbericht--morgens-erster-frost-im-bergland---tagsueber-sonnenschein-36099440.html,0,www.stern.de,Wetterbericht: Morgens erster Frost im Bergland - tagsüber Sonnenschein,Trockenes Herbstwetter mit Sonnenschein bringt tagsüber angenehme Temperaturen. Doch am frühen Morgen ist Vorsicht geboten: In Tallagen des Berglandes kann es sogar schon frieren.,https://image.stern.de/36099442/t/L3/v1/w1440/r1.7778/-/02--elnbsxklwtv3axs2048jpeg---b4644a26aed540da.jpg,2025-10-02T05:08:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trockenes Herbstwetter mit Sonnenschein bringt tagsüber angenehme Temperaturen. Doch am frühen Morgen ist Vorsicht geboten: In Tallagen des Bergl… [+530 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--herbstwetter-mit-wolken-und-regen---schnee-in-hochlagen-36105736.html,https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--herbstwetter-mit-wolken-und-regen---schnee-in-hochlagen-36105736.html,0,www.stern.de,Wetterausblick: Herbstwetter mit Wolken und Regen – Schnee in Hochlagen,"Wind, Regen, erste Schneeflocken: Wer in Bayern draußen unterwegs ist, sollte wetterfest sein – und auf den Straßen aufpassen. Was der Wetterdienst zur neuen Woche sagt.",https://image.stern.de/36106172/t/29/v1/w1440/r1.7778/-/05--xztfunycsnv4axs2048jpeg---10e67c437acf5712.jpg,2025-10-05T10:36:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wind, Regen, erste Schneeflocken: Wer in Bayern draußen unterwegs ist, sollte wetterfest sein und auf den Straßen aufpassen. Was der Wetterdienst… [+2182 chars]",,de,'Schnee'
https://www.stern.de/wetter--sturm-laesst-nach--dann-kommen-regen-und-schnee-36106536.html,https://www.stern.de/wetter--sturm-laesst-nach--dann-kommen-regen-und-schnee-36106536.html,0,www.stern.de,Wetter in Deutschland: Nach dem Sturm kommen Regen und erster Schnee,Der Sturm über Norddeutschland verliert am Montag an Kraft. Danach erwarten Teile von Deutschland nasses Wetter – und in den Alpen sogar bis zu 20 Zentimeter Schnee.,https://image.stern.de/36106556/t/LB/v1/w1440/r1.7778/-/wetter-deutschland-sturm-nordsee.jpg,2025-10-05T14:09:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Sturm über Norddeutschland verliert am Montag an Kraft. Danach erwarten Teile von Deutschland nasses Wetter und in den Alpen sogar bis zu 20 … [+2036 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/vorhersage--herbstwetter-in-bayern---wolken--regen-und-ein-wenig-sonne-36110280.html,https://www.stern.de/gesellschaft/regional/bayern/vorhersage--herbstwetter-in-bayern---wolken--regen-und-ein-wenig-sonne-36110280.html,0,www.stern.de,"Vorhersage: Herbstwetter in Bayern - Wolken, Regen und ein wenig Sonne","Der Herbst bleibt vorerst grau: Im Hochgebirge fällt Schnee, im Südosten Regen. Wo es in den nächsten Tagen trocken bleibt und wann sich die Sonne zeigt.",https://image.stern.de/36110282/t/D1/v1/w1440/r1.7778/-/07--aqwvybyonuv4axs2048jpeg---a7cccd35ea1322a7.jpg,2025-10-07T04:26:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Herbst bleibt vorerst grau: Im Hochgebirge fällt Schnee, im Südosten Regen. Wo es in den nächsten Tagen trocken bleibt und wann sich die Sonn… [+1042 chars]",,de,'Schnee'
https://www.bild.de/leben-wissen/wissenschaft/polarwirbel-schwaechelt-frostiger-winter-fuer-deutschland-68eb4369ff70575ab37a1019,https://www.bild.de/leben-wissen/wissenschaft/polarwirbel-schwaechelt-frostiger-winter-fuer-deutschland-68eb4369ff70575ab37a1019,0,www.bild.de,Experten streiten über Kältemythos - Macht der Polarwirbel unseren Winter eisig?,Schwacher Polarwirbel und La Nina-Phase könnten kalte Winterphasen für Deutschland bedeuten. Experten sind sich jedoch nicht sicher.,"https://images.bild.de/68eb4369ff70575ab37a1019/92f393fc8d6837b95a720426bfc4af4f,ef880d89?w=1280",2025-10-12T09:26:49Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2193 chars]",,de,'Polarwirbel'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--erster-naechtlicher-frost-in-berlin-und-brandenburg-moeglich-36125978.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--erster-naechtlicher-frost-in-berlin-und-brandenburg-moeglich-36125978.html,0,www.stern.de,Wetter: Erster nächtlicher Frost in Berlin und Brandenburg möglich,Berlin/Potsdam (bb) - In Berlin und Brandenburg kühlt es zu Beginn der Woche nachts deutlich ab. Nach Angaben des Deutschen Wetterdienstes (DWD) zeigt,https://image.stern.de/36125980/t/fC/v1/w1440/r1.7778/-/13--7jqshz6wqlv4axs2048jpeg---f3bcd3bc88e4e88c.jpg,2025-10-13T06:00:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zu Beginn der Woche bleibt das Wetter herbstlich: Starke Bewölkung und Nebel sorgen tagsüber für trübes Wetter, nachts kühlt es deutlich ab.
In … [+481 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--wetter-weiterhin-trocken-und-mild---vereinzelt-frost-36126530.html,https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--wetter-weiterhin-trocken-und-mild---vereinzelt-frost-36126530.html,0,www.stern.de,Wetter in Bayern: Wetter weiterhin trocken und mild - vereinzelt Frost,"München (lby) - Zuerst Nebel und Wolken, danach kommt die Sonne raus. So soll das Wetter in Bayern laut Deutschem Wetterdienst (DWD) in den nächsten Tagen",https://image.stern.de/36126532/t/Rs/v1/w1440/r1.7778/-/13--auc3bd2fh6v6axs2048jpeg---20e49939022a343a.jpg,2025-10-13T08:41:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne nach Nebel und Wolken: In Bayern bleibt das Wetter stabil. Nur vereinzelt kann es nachts zu leichtem Frost kommen.
Zuerst Nebel und Wolken… [+1062 chars]",,de,'Frost'
https://www.morgenpost.de/berlin/article410214365/morgenpost-spaeti-7C-sonne-aus-spaeti-an-berlin-hat-mich-wieder.html,https://www.morgenpost.de/berlin/article410214365/morgenpost-spaeti-7C-sonne-aus-spaeti-an-berlin-hat-mich-wieder.html,0,www.morgenpost.de,"Sonne aus, Späti an: Berlin hat mich wieder","Von Korsika nach Kältefront: Der Temperatursturz war brutal, aber der Späti ist zurück – mit weniger Vitamin D, dafür doppelt so viel Energie. Zeit, den Herbst lesbar zu machen.",https://img.sparknews.funkemedien.de/410217466/410217466_1760362509_v16_9_1600.jpeg,2025-10-13T16:00:00Z,,"Liebe Leserin, lieber Leser,
zwei Wochen Sonne, jetzt wieder Realität. Korsika, Sardinien, Sonne, Strand, Meer und dann Berlin. Grau, kalt, grantig. Der Temperatursturz war so heftig, dass ich am Sa… [+5063 chars]",,de,'Temperatursturz'
https://www.stern.de/gesellschaft/regional/bayern/wetter--truebe-aussichten-in-bayern---nebel-und-frost-erwartet-36132200.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--truebe-aussichten-in-bayern---nebel-und-frost-erwartet-36132200.html,0,www.stern.de,Wetter: Trübe Aussichten in Bayern – Nebel und Frost erwartet,München (lby) - Autofahrer sollten mit dem vorhergesagten Nebel und Frost im Freistaat vorsichtig unterwegs sein. Der Deutsche Wetterdienst (DWD) erwartet,https://image.stern.de/36132202/t/hC/v1/w1440/r1.7778/-/15--c4xosuc3cpv5axs2048jpeg---662c25f3084dca4b.jpg,2025-10-15T04:43:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dichter Nebel, Frost am Boden und kaum Sicht: Wer jetzt in Bayern unterwegs ist, sollte besonders aufpassen. Wann sich die Sonne doch noch blicke… [+1082 chars]",,de,'Frost'
