index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
518bf90cc82f994d59f52cd74f0b5d14,2025-11-01T04:00:30Z,'Kältebus',www.zeit.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,Hier finden Sie Informationen zu dem Thema „Obdachlosigkeit“. Lesen Sie jetzt „Kältebusse rollen wieder – Hilfe für Berlins Obdachlose“.,https://www.zeit.de/news/2025-11/01/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose,https://img.zeit.de/news/2025-11/01/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose-image-group/wide__1300x731,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1415 chars]",
88c001eff4e2711b52218f2eaf67bc6f,2025-11-01T04:00:30Z,'Kältebus',www.stern.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Berlin (bb) - In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obdachlosigkeit--kaeltebusse-rollen-wieder---hilfe-fuer-berlins-obdachlose-36180042.html,https://image.stern.de/36180044/t/c1/v1/w1440/r1.7778/-/01--efw77scqu6v7axs2048jpeg---97cc7d3ef00c8bdf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sich… [+1887 chars]",
af8405322587db84058424ea71e09ff1,2025-11-01T04:01:45Z,'Kältebus',www.tagesspiegel.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.",https://www.tagesspiegel.de/berlin/obdachlosigkeit-kaltebusse-rollen-wieder--hilfe-fur-berlins-obdachlose-14720765.html,https://www.tagesspiegel.de/images/14720762/alternates/BASE_16_9_W1400/1761969705000/unterwegs-mit-dem-kaltebus.jpeg,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1474 chars]",
f7f078cabf6e56c34a8b46212f1b4827,2025-11-02T10:03:56Z,'Kältebus',www.morgenpost.de,de,0.0,Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Warme Getränke, Schlafsäcke, eine Fahrt ins Trockene: Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.",https://www.morgenpost.de/berlin/article410359442/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose.html,https://img.sparknews.funkemedien.de/408301295/408301295_1739458826_v16_9_1600.jpeg,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1470 chars]",
ff3173f417cc17dee7a8d2cb7e13d8f2,2025-11-03T11:27:00Z,'Kälte Heizen',www.stern.de,de,0.1,Gegen Schimmel: Mit diesen Tipps können Sie zu Hause die Luftfeuchtigkeit senken,"Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie noch beachten sollten.",https://www.stern.de/familie/luftfeuchtigkeit-senken--diese-tipps-helfen-am-besten-33946060.html,https://image.stern.de/33946062/t/Fu/v4/w1440/r1.7778/-/luftfeuchtigkeit-senken.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie no… [+6284 chars]",
f4e9d4ac835a9cd0e029fca01dbbe2aa,2025-11-03T11:29:00Z,'Frost',www.stern.de,de,1.0,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee","Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.",https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,https://image.stern.de/9021216/t/I1/v6/w1440/r1.7778/-/garten-winterfest-machen-neu.jpg,http://web.archive.org/web/20251110155347/https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren … [+7664 chars]",
9bc70a585fff7714b48db213a3e71dc2,2025-11-06T18:27:19Z,'Kälteeinbruch',kaernten.orf.at,de,0.1,Neues Glashaus für Botanikzentrum,"Das Kärntner Botanikzentrum im Botanischen Garten in Klagenfurt hat ein neues Glashaus. Das alte wies bereits gravierende Mängel auf, was den wärmeliebenden Pflanzen bereits zugesetzt hatte. Das neue Glashaus um 530.000 Euro verfügt nun neben zwei Klimazonen …",https://kaernten.orf.at/stories/3328954/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F00%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2825362_master_1090600_kh_2typ_glashaus_botanikzentrum_insert_251106_00_00_00_00.jpg%3Fs%3D6f2bf5b6a37ba7395e8c5a04f53cf3f45fa9836b,,"Noch rechtzeitig vor dem Kälteeinbruch siedelten alle Pflanzen in das neue, 142 Quadratmeter große Gewächshaus im Kärntner Botanikzentrum. Wärme, Luft und Licht sind für lebendige wissenschaftliche E… [+2908 chars]",
12481e0098bb9c3adb12c6f6d0876c4a,2025-11-07T09:56:14Z,'Temperatursturz',www.bild.de,de,0.1,Regen und Kälte am Wochenende - Och Nööö-vember!,"Winterjacke statt Übergangsmantel, Schal statt Sonnenbrille – Deutschland droht der Kälteschock! Davor warnt ein Meteorologe.",https://www.bild.de/news/wetter/wetterexperte-temperaturen-fallen-am-wochenende-um-bis-zu-15-grad-6902163e8ef09a6aa251cc59,"https://images.bild.de/6902163e8ef09a6aa251cc59/f3bf0c09809b1f81951297f74d868e3c,6b0527fe?w=1280",http://web.archive.org/web/20251110160016/https://www.bild.de/news/wetter/wetterexperte-temperaturen-fallen-am-wochenende-um-bis-zu-15-grad-6902163e8ef09a6aa251cc59,Schal und Winterjacke rausholen Deutschland droht der Kälteschock! Die Temperaturen sollen am Wochenende um bis zu 15 Grad abrauschen. Ein abruptes Ende des herbstlichen Wohlfühlwetters der vergangen… [+2172 chars],
5d3569b673f9a4b63af1127908d0c393,2025-11-07T10:28:28Z,'Temperatursturz',www.tagesspiegel.de,de,0.1,Gefangen im Schneesturm: Wie ein Tourengeher in den Alpen plötzlich um sein Leben kämpfte,"Tommaso Piccioli sagt, er habe die Hölle kennengelernt – im Schneesturm, als seine Gruppe sich verirrte. Sieben Menschen starben. Er überlebte. Was hat ihn gerettet?",https://www.tagesspiegel.de/wissen/wie-ein-tourengeher-in-den-alpen-um-sein-leben-kampfte-14757626.html,https://www.tagesspiegel.de/images/14780639/alternates/BASE_16_9_W1400/1762514225000/adobestock-242977356.jpeg,http://web.archive.org/web/20251108150741/https://www.tagesspiegel.de/wissen/wie-ein-tourengeher-in-den-alpen-um-sein-leben-kampfte-14757626.html,"Am Vorabend der Katastrophe isst Tommaso Piccioli, so wird er sich später erinnern, in der gut beheizten Berghütte noch drei Teller Suppe. Als einige Mitglieder der Skigruppe seinen Hunger bemerken, … [+13215 chars]",
9e93c1365d0c0be35228819370d3ead2,2025-11-11T12:07:56Z,'Frost',www.n-tv.de,de,0.9,"Direkt danach droht Schnee: ""Odin"" und ""Pepe"" bringen Saharaluft und bis zu 20 Grad",Der November bringt den meisten Deutschen noch einmal ein kurzzeitiges Wärme-Intermezzo. Die Thermometer könnten mancherorts auf Rekordtemperaturen steigen. Doch im Anschluss droht der Frost-Einbruch.,https://www.n-tv.de/panorama/Odin-und-Pepe-bringen-Saharaluft-und-bis-zu-20-Grad-id30006949.html,https://www.n-tv.de/img/30006929/1762861923/Img_16_9/1200/In-Bayern-versprechen-die-Prognosen-viele-Sonnenstunden.jpg,,"In Bayern versprechen die Prognosen viele Sonnenstunden. (Foto: picture alliance / Fotostand)
Der November bringt den meisten Deutschen noch einmal ein kurzzeitiges Wärme-Intermezzo. Die Thermometer… [+4432 chars]",
