index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
eb57a02a99ef2eff1ddaf1e34482f5f9,2025-11-01T02:30:14Z,'Wintereinbruch',www.stern.de,de,0.1,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf,In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start getan wird.,https://www.stern.de/gesellschaft/regional/hessen/preise-steigen-leicht--skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-36179836.html,https://image.stern.de/36179838/t/G2/v1/w1440/r1.7778/-/01--q4kmtakko5v9axs2048jpeg---d623c13d71e23829.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start g… [+3769 chars]",
518bf90cc82f994d59f52cd74f0b5d14,2025-11-01T04:00:30Z,'Kältebus',www.zeit.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,Hier finden Sie Informationen zu dem Thema „Obdachlosigkeit“. Lesen Sie jetzt „Kältebusse rollen wieder – Hilfe für Berlins Obdachlose“.,https://www.zeit.de/news/2025-11/01/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose,https://img.zeit.de/news/2025-11/01/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose-image-group/wide__1300x731,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1415 chars]",
88c001eff4e2711b52218f2eaf67bc6f,2025-11-01T04:00:30Z,'Kältebus',www.stern.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Berlin (bb) - In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obdachlosigkeit--kaeltebusse-rollen-wieder---hilfe-fuer-berlins-obdachlose-36180042.html,https://image.stern.de/36180044/t/c1/v1/w1440/r1.7778/-/01--efw77scqu6v7axs2048jpeg---97cc7d3ef00c8bdf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sich… [+1887 chars]",
af8405322587db84058424ea71e09ff1,2025-11-01T04:01:45Z,'Kältebus',www.tagesspiegel.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.",https://www.tagesspiegel.de/berlin/obdachlosigkeit-kaltebusse-rollen-wieder--hilfe-fur-berlins-obdachlose-14720765.html,https://www.tagesspiegel.de/images/14720762/alternates/BASE_16_9_W1400/1761969705000/unterwegs-mit-dem-kaltebus.jpeg,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1474 chars]",
feab91962fc3510f847589f293cfc2b4,2025-11-01T07:30:37Z,'Wintereinbruch',tirol.orf.at,de,0.1,Der Oktober war in Tirol ein trockener Monat,Der Oktober war in Tirol relativ niederschlagsarm. Die Temperaturen wie auch die Sonnenscheindauer lagen im Durchschnitt leicht unter den langjährigen Mittelwerten. Die Daten der GeoSphere Austria zeigen noch einige weitere Details.,https://tirol.orf.at/stories/3328136/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F44%2F21%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2818535_master_1087821_564141879_2311572122598920_4948033683856402560_n.jpg%3Fs%3Df6f21cb3c7a5a4b9feb069715123d125d600d69a,,"In Lienz werden in einem durchschnittlichen Oktober 105 Millimeter Regen registriert, im heurigen Oktober waren es nur 33 Millimeter. Anders schaut die Situation weiter nördlich aus, nämlich in den K… [+1089 chars]",
f7f078cabf6e56c34a8b46212f1b4827,2025-11-02T10:03:56Z,'Kältebus',www.morgenpost.de,de,0.0,Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Warme Getränke, Schlafsäcke, eine Fahrt ins Trockene: Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.",https://www.morgenpost.de/berlin/article410359442/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose.html,https://img.sparknews.funkemedien.de/408301295/408301295_1739458826_v16_9_1600.jpeg,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1470 chars]",
ff3173f417cc17dee7a8d2cb7e13d8f2,2025-11-03T11:27:00Z,'Kälte Heizen',www.stern.de,de,0.1,Gegen Schimmel: Mit diesen Tipps können Sie zu Hause die Luftfeuchtigkeit senken,"Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie noch beachten sollten.",https://www.stern.de/familie/luftfeuchtigkeit-senken--diese-tipps-helfen-am-besten-33946060.html,https://image.stern.de/33946062/t/Fu/v4/w1440/r1.7778/-/luftfeuchtigkeit-senken.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie no… [+6284 chars]",
f4e9d4ac835a9cd0e029fca01dbbe2aa,2025-11-03T11:29:00Z,'Frost',www.stern.de,de,1.0,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee","Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.",https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,https://image.stern.de/9021216/t/I1/v6/w1440/r1.7778/-/garten-winterfest-machen-neu.jpg,http://web.archive.org/web/20251110155347/https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren … [+7664 chars]",
6f3074944db9bc3a8cf098c3a636906d,2025-11-04T10:52:22Z,'Wintereinbruch',www.bild.de,de,0.1,Was Experten davon halten - Kalender verspricht Winter und weiße Weihnachten,Der Winter kommt und alle wollen Schnee: am liebsten ab jetzt und bis in den Februar hinein. Hoffnung macht vielen Fans der Hundertjährige Kalender.,https://www.bild.de/news/wetter/kalender-verspricht-winter-und-weisse-weihnachten-was-experten-sagen-6909a4980580923d0998674a,"https://images.bild.de/6909a4980580923d0998674a/5a593631a6a02b5c550cac7ca9342258,4bda1038?w=1280",http://web.archive.org/web/20251109055218/https://www.bild.de/news/wetter/kalender-verspricht-winter-und-weisse-weihnachten-was-experten-sagen-6909a4980580923d0998674a,Der Winter kommt und alle wollen Schnee: am liebsten ab jetzt und bis in den Februar hinein. Hoffnung macht vielen Fans der Hundertjährige Kalender denn der verspricht für dieses Jahr eine Menge Weiß… [+3393 chars],
97f676fa4ef8bec060f50ee5e55c3182,2025-11-05T10:41:00Z,'Wintereinbruch',www.brigitte.de,de,0.9,"So kommen deine Pflanzen durch die Kälte!: 5 Dinge, die du vor Wintereinbruch unbedingt noch im Garten machen solltest","Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten dir, auf welche fünf Dinge es ankommt.",https://www.brigitte.de/leben/5-dinge--die-du-vor-wintereinbruch-unbedingt-noch-im-garten-machen-solltest-14042468.html,https://image.brigitte.de/14042470/t/rs/v1/w1440/r1.7778/-/aufmacher-gartenarbeit.jpg,http://web.archive.org/web/20251112022809/https://www.brigitte.de/leben/5-dinge--die-du-vor-wintereinbruch-unbedingt-noch-im-garten-machen-solltest-14042468.html,"Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten di… [+644 chars]",
