index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
518bf90cc82f994d59f52cd74f0b5d14,2025-11-01T04:00:30Z,'Kältebus',www.zeit.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,Hier finden Sie Informationen zu dem Thema „Obdachlosigkeit“. Lesen Sie jetzt „Kältebusse rollen wieder – Hilfe für Berlins Obdachlose“.,https://www.zeit.de/news/2025-11/01/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose,https://img.zeit.de/news/2025-11/01/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose-image-group/wide__1300x731,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1415 chars]",
88c001eff4e2711b52218f2eaf67bc6f,2025-11-01T04:00:30Z,'Kältebus',www.stern.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Berlin (bb) - In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obdachlosigkeit--kaeltebusse-rollen-wieder---hilfe-fuer-berlins-obdachlose-36180042.html,https://image.stern.de/36180044/t/c1/v1/w1440/r1.7778/-/01--efw77scqu6v7axs2048jpeg---97cc7d3ef00c8bdf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sich… [+1887 chars]",
af8405322587db84058424ea71e09ff1,2025-11-01T04:01:45Z,'Kältebus',www.tagesspiegel.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.",https://www.tagesspiegel.de/berlin/obdachlosigkeit-kaltebusse-rollen-wieder--hilfe-fur-berlins-obdachlose-14720765.html,https://www.tagesspiegel.de/images/14720762/alternates/BASE_16_9_W1400/1761969705000/unterwegs-mit-dem-kaltebus.jpeg,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1474 chars]",
f7f078cabf6e56c34a8b46212f1b4827,2025-11-02T10:03:56Z,'Kältebus',www.morgenpost.de,de,0.0,Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Warme Getränke, Schlafsäcke, eine Fahrt ins Trockene: Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.",https://www.morgenpost.de/berlin/article410359442/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose.html,https://img.sparknews.funkemedien.de/408301295/408301295_1739458826_v16_9_1600.jpeg,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1470 chars]",
eb57a02a99ef2eff1ddaf1e34482f5f9,2025-11-01T02:30:14Z,'Wintereinbruch',www.stern.de,de,0.1,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf,In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start getan wird.,https://www.stern.de/gesellschaft/regional/hessen/preise-steigen-leicht--skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-36179836.html,https://image.stern.de/36179838/t/G2/v1/w1440/r1.7778/-/01--q4kmtakko5v9axs2048jpeg---d623c13d71e23829.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start g… [+3769 chars]",
feab91962fc3510f847589f293cfc2b4,2025-11-01T07:30:37Z,'Wintereinbruch',tirol.orf.at,de,0.1,Der Oktober war in Tirol ein trockener Monat,Der Oktober war in Tirol relativ niederschlagsarm. Die Temperaturen wie auch die Sonnenscheindauer lagen im Durchschnitt leicht unter den langjährigen Mittelwerten. Die Daten der GeoSphere Austria zeigen noch einige weitere Details.,https://tirol.orf.at/stories/3328136/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F44%2F21%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2818535_master_1087821_564141879_2311572122598920_4948033683856402560_n.jpg%3Fs%3Df6f21cb3c7a5a4b9feb069715123d125d600d69a,,"In Lienz werden in einem durchschnittlichen Oktober 105 Millimeter Regen registriert, im heurigen Oktober waren es nur 33 Millimeter. Anders schaut die Situation weiter nördlich aus, nämlich in den K… [+1089 chars]",
ff3173f417cc17dee7a8d2cb7e13d8f2,2025-11-03T11:27:00Z,'Kälte Heizen',www.stern.de,de,0.1,Gegen Schimmel: Mit diesen Tipps können Sie zu Hause die Luftfeuchtigkeit senken,"Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie noch beachten sollten.",https://www.stern.de/familie/luftfeuchtigkeit-senken--diese-tipps-helfen-am-besten-33946060.html,https://image.stern.de/33946062/t/Fu/v4/w1440/r1.7778/-/luftfeuchtigkeit-senken.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie no… [+6284 chars]",
6f3074944db9bc3a8cf098c3a636906d,2025-11-04T10:52:22Z,'Wintereinbruch',www.bild.de,de,0.1,Was Experten davon halten - Kalender verspricht Winter und weiße Weihnachten,Der Winter kommt und alle wollen Schnee: am liebsten ab jetzt und bis in den Februar hinein. Hoffnung macht vielen Fans der Hundertjährige Kalender.,https://www.bild.de/news/wetter/kalender-verspricht-winter-und-weisse-weihnachten-was-experten-sagen-6909a4980580923d0998674a,"https://images.bild.de/6909a4980580923d0998674a/5a593631a6a02b5c550cac7ca9342258,4bda1038?w=1280",http://web.archive.org/web/20251109055218/https://www.bild.de/news/wetter/kalender-verspricht-winter-und-weisse-weihnachten-was-experten-sagen-6909a4980580923d0998674a,Der Winter kommt und alle wollen Schnee: am liebsten ab jetzt und bis in den Februar hinein. Hoffnung macht vielen Fans der Hundertjährige Kalender denn der verspricht für dieses Jahr eine Menge Weiß… [+3393 chars],
f46dd184c97e94a18116ec76f5fac309,2025-11-06T07:13:11Z,'Glatteis',www.morgenpost.de,de,0.1,Nina Chuba in der Berliner Uber Arena: Das ist die Setlist,Die „Wildberry Lillet“-Sängerin tritt am Sonntag in der Uber Arena in Friedrichshain auf. Welche Songs wird sie spielen? Die Infos im Überblick.,https://www.morgenpost.de/kultur/article410389861/nina-chuba-in-der-berliner-uber-arena-das-ist-die-setlist.html,https://img.sparknews.funkemedien.de/410389847/410389847_1762413176_v16_9_1600.jpeg,,"Zwei Konzerte mussten Nina Chuba auf ihrer aktuellen Tour wegen Krankheit bereits absagen. Nun steht ihre Show in der Uber Arena in Friedrichshain bevor und viele Fans zeigen sich hoffnungsvoll, dass… [+2245 chars]",
1ef2d5c11209c1e05138420f142fd720,2025-11-06T08:27:23Z,'Glatteis',www.bild.de,de,0.1,Neue Berufung als Weihnachtsfee - Darum heißt Vanessa Mai jetzt Dezember,"Vanessa Mai erklärt bei BILD ihren brandneuen Weihnachtssong und verrät, warum sie ihn auf Englisch singen musste.",https://www.bild.de/unterhaltung/musik/aus-vanessa-mai-wird-dezember-das-steckt-hinter-ihrem-weihnachts-hit-mit-amazon-690b54131d404fd31fc8aaf8,"https://images.bild.de/690b54131d404fd31fc8aaf8/2517dac8dadd574ffa7781c0ebd58a33,3fb7a68e?w=1280",,"Berlin/Backnang 1,2 Millionen Fans müssen bei Instagram gerade zweimal hinhören: Schlagerstar Vanessa Mai gibt auf ihrem Account eine Kostprobe ihres neuen Songs und singt dabei auf Englisch! Eine Pr… [+2540 chars]",
