week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.29865087027213416,1.1126064753552019,-0.12737619552657464,0.6122930794343443,3.0
2025-39,0.2988820140456922,0.9519111017809603,-0.0683708162521703,1.2320289183538031,17.0
2025-40,-0.36000990178277636,0.7133142560754733,0.5079910455794724,1.1487473795877101,8.0
2025-41,0.10053083721892903,0.8426938969947932,0.05914221792014257,1.0066277500598435,29.0
2025-42,0.019231410491389635,0.8441129084025959,0.026756183833453812,0.9044073152235517,27.0
2025-43,-0.03155293996596935,0.9588392174273368,-0.0014430089314577822,1.3857871573586227,26.0
2025-44,0.13442951504157163,1.0038700377566647,-0.1405865144067903,1.108667339045985,24.0
2025-45,0.5153040477608145,1.0299718938450153,-0.0036956911540813367,0.9075687254525747,13.0
2025-46,0.11369217276751999,1.0040708318820055,-0.18045269140438328,0.7049888977527342,103.0
2025-47,0.2507011408254385,0.9540611129589904,-0.16706598688677346,0.7286956132275494,85.0
2025-48,-0.21874250692978012,0.7709510311360123,-0.3360924837309561,0.5176199488425784,24.0
2025-49,-0.0007994605832234515,0.8452230135877078,0.19838581607382086,1.1981403834143964,7.0
2025-50,0.6447890028847975,1.000066845418277,-0.05257879913597539,0.7540922262408605,23.0
2025-51,0.013226630967499072,1.1449306773476469,-0.09110480596384697,0.9497191396671488,61.0
2025-52,-0.09325748133896418,0.7019680645299033,-0.22920360548106633,0.7486684873164,36.0
2026-00,0.01124342020366619,0.8499297778712492,0.2786604440656648,1.1024508789402707,52.0
2026-01,-0.025365467455092324,1.033405168770742,-0.04574195020355992,0.8987436188033907,175.0
2026-02,-0.029605573599863398,0.917099876078841,0.12407690442717667,1.258182980772229,84.0
2026-03,0.06576330257216154,0.9269683460792253,0.3035955255569291,1.2096908814665943,85.0
2026-04,-0.36169293154263804,0.9215224170145689,0.24508398864053604,1.1262459342335158,101.0
2026-05,-0.4173655291662021,0.9719654522281134,-0.23462984360301178,0.7402317991124451,100.0
2026-06,-0.42442216613980926,1.1720780001044317,0.023215122938617574,0.8946505586285572,28.0
2026-07,-0.06543483856759089,0.7918326138842116,0.0562742276345736,1.1320156998545707,63.0
2026-08,0.21039100642702155,0.8093704359165754,0.4625544121423027,1.034288826373907,15.0
2026-09,0.6780184416473248,1.3099418990644884,-0.3793819234944743,0.2827771942686692,16.0
2026-10,0.48068246904231193,1.1849459968505782,0.5482526213426645,1.6869744209609574,10.0
2026-11,0.045109228101421976,0.9721418742474505,-0.31785543426497725,0.5473789329596395,16.0
2026-12,-0.10713978206069046,0.7056197945268432,0.21975543438745324,1.1386614140748261,25.0
2026-13,0.09833128065054964,0.7833643184247903,0.08553330250479486,0.774994581812373,13.0
2026-14,0.5341993043474546,0.6621275264741797,0.09901278314565265,1.0723078070374,12.0
2026-15,0.07137594376094898,1.3895236058745284,-0.20467761375378357,0.536502892697973,6.0
2026-16,0.581473461906332,1.0519986832971249,-0.3076074491537917,0.27459564574525824,8.0
2026-17,0.6181904864373808,1.0888572832015326,0.08551940797948253,1.0825415661783315,16.0
2026-18,0.3405370729047173,1.3324802320253892,-0.3662206742107001,0.2908474934683324,7.0
