week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31058546069781284,1.1385673190767565,-0.17029915759890848,0.5799453178836745,3.0
2025-39,0.2989887802763917,0.9638907142489431,-0.06235580293223149,1.2293377397732241,17.0
2025-40,-0.39182407087545196,0.7343186557892021,0.5575073470219336,1.1780493587224357,8.0
2025-41,0.10015117525878589,0.8501681697483862,0.07101327426691074,1.0127723882961994,29.0
2025-42,0.038508196748660385,0.8753555146663395,0.017011314722241818,0.9052419838892206,27.0
2025-43,-0.05390155820441919,0.9846379229910203,-0.008914847703583704,1.3731457403568212,26.0
2025-44,0.13475379192571116,1.01322416515596,-0.14676808534702634,1.0514578405057002,24.0
2025-45,0.49779942609279454,1.043836665007321,0.003347472563095838,0.9146123024963703,13.0
2025-46,0.11114034152861069,1.0141472830541305,-0.17250122295990733,0.7125955114715641,103.0
2025-47,0.25086561248516515,0.9653940641724188,-0.1614243981826602,0.7268685559877567,85.0
2025-48,-0.2252402235993267,0.7865277050952376,-0.3334197538771793,0.5142534064179006,24.0
2025-49,-0.08194082080760694,0.7699586379139491,0.22309067606414668,1.2031135834985165,7.0
2025-50,0.6660731182121042,1.0035243937921141,-0.02929988101508598,0.7748979829538467,23.0
2025-51,0.01790263071241838,1.154650546253582,-0.08949644778957526,0.9378663514744646,61.0
2025-52,-0.09436791554370462,0.7107501739734307,-0.2284136991675383,0.7291136623648247,36.0
2026-00,0.0028055384893254237,0.8595219060529308,0.2805492666544755,1.0964272208159462,52.0
2026-01,-0.026490819897979814,1.0412030338886669,-0.03594504805569573,0.9142887665786625,175.0
2026-02,-0.033549436620375364,0.9206436266477547,0.12950374810257503,1.2620203010374496,84.0
2026-03,0.05424339784957473,0.9214071450914539,0.3145386509876585,1.2220132760611209,85.0
2026-04,-0.3662555573398011,0.9358867719272235,0.257864235345346,1.1340910690900583,101.0
2026-05,-0.4364708514382764,0.9722722862236173,-0.23444155620450746,0.7376474310453065,100.0
2026-06,-0.4290156945600273,1.1799394428053112,0.03399193299016871,0.9038578652620197,28.0
2026-07,-0.07020999845814087,0.7990084849221051,0.07006907204932054,1.1463930161607014,63.0
2026-08,0.21152238532929984,0.8204117501962155,0.46294698390654937,1.0379585476116044,15.0
2026-09,0.6719167661124769,1.3308401477399427,-0.37153795023664127,0.27673818402655365,16.0
2026-10,0.48443192788315964,1.2002314283762638,0.5704955488110404,1.7206433933057326,10.0
2026-11,0.04302692391855389,0.978023779440541,-0.32137112468530044,0.5098598509962435,16.0
2026-12,-0.11159763641871816,0.7095856228051017,0.2258542061218154,1.1483569265300897,25.0
2026-13,0.10162127939131539,0.791243866204498,0.09429637725558151,0.7897292431423671,13.0
2026-14,0.5413450773825931,0.6638045668272528,0.09761799393200822,1.0952816969960237,12.0
2026-15,0.06593653593044659,1.4162431482721591,-0.20921282663382612,0.5677133539438792,6.0
2026-16,0.47154142736527443,1.1029938183882,-0.19985278489973834,0.6354854099276885,12.0
2026-17,0.625133749323584,1.0960504923893484,0.09797534816266289,1.0978999646410523,16.0
2026-18,0.3481172225673149,0.8761326768538283,-0.005766188701892004,0.9856476334571918,18.0
2026-19,0.09390121506767289,0.8053828075253457,0.15642618304139452,1.2767126166270426,14.0
2026-20,-0.17298080249557854,0.7333168462255899,-0.5299014146255525,0.13039655637918857,5.0
2026-21,-0.003467420049762974,1.0,-0.35825190294878795,1.0,1.0
2026-22,0.4207541371252379,1.2807482864504725,-0.4748882364754618,0.18915449487795002,4.0
2026-23,0.1728153818367967,0.9359633579034495,-0.45526133860558504,0.19246832583706786,6.0
2026-24,0.32937116418606416,0.7444943731631946,-0.5098645627445878,1.0,2.0
2026-25,-0.2939597323715402,0.7598111156834888,-0.4039467862873172,0.2441765465814198,6.0
2026-26,-0.6587576109436876,0.530510689194412,-0.48299355934309607,0.0964584561488314,4.0
2026-27,0.001467530883754009,0.2807673103956127,-0.1968330029925395,0.5612066148292923,2.0
2026-28,0.14018973938856222,0.37108970160326427,-0.11194506248671066,0.53272529383281,3.0
2026-30,0.7382332970548511,1.0,-0.3927697518264868,1.0,1.0
