week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31633497909591557,1.1324742744059122,-0.16935004439663318,0.576560631148187,3.0
2025-39,0.2947638307344751,0.9589886869118176,-0.06579542606333791,1.226794390791291,17.0
2025-40,-0.3658637112097142,0.7147637320570757,0.5222648473311928,1.1665538076976452,8.0
2025-41,0.09688357609537265,0.8475546686502121,0.06434943500691592,1.0056653738423431,29.0
2025-42,0.035383285790207414,0.8744929480100888,0.013056922437178696,0.8992887817745161,27.0
2025-43,-0.05933417774770474,0.9821136640471745,-0.014425964953064127,1.3690797577955465,26.0
2025-44,0.13070800556745663,1.012067902173621,-0.15210327395791767,1.0456032295563618,24.0
2025-45,0.4933520752975581,1.0399501261650088,6.673272184469965e-05,0.9125611400710019,13.0
2025-46,0.10830337006542227,1.0099710931320227,-0.17734927852100468,0.7095938191781609,103.0
2025-47,0.24690747368390434,0.9600443508371853,-0.16682259931020924,0.723689794322839,85.0
2025-48,-0.22521782395829826,0.7844811090974317,-0.3362181145589409,0.5142906576397742,24.0
2025-49,-0.08148376773146503,0.7701817672628019,0.21630870081422338,1.1915195308990603,7.0
2025-50,0.6628180471205991,1.0029883924296914,-0.03197996090274515,0.7711631006304158,23.0
2025-51,0.013682325284497617,1.1515903937972103,-0.09474773074532553,0.9326847353282723,61.0
2025-52,-0.0962913449476183,0.7082777392382543,-0.23340182207761698,0.7296540290029981,36.0
2026-00,0.0004428190751419293,0.8524831315681576,0.2729306539267867,1.0895026750584846,52.0
2026-01,-0.028065465624014407,1.0367496140864045,-0.042158673184051094,0.9082882650527792,175.0
2026-02,-0.03462744333587635,0.9163398724567272,0.12481808870912843,1.2564799583362538,84.0
2026-03,0.05230720665323501,0.9187916454678402,0.3091013990346147,1.216675546046893,85.0
2026-04,-0.364330747514885,0.931379152243392,0.2502103207854605,1.1269172622802408,101.0
2026-05,-0.4278248562501461,0.974453330824375,-0.2353246451273382,0.7326482451323342,100.0
2026-06,-0.4291420357231397,1.1778185745962297,0.02775467248768247,0.8996200272139202,28.0
2026-07,-0.07390526457970441,0.797668254053693,0.06262975800372339,1.1388920306746284,63.0
2026-08,0.20724554767252723,0.817373559866408,0.4571989899819276,1.0337707582060807,15.0
2026-09,0.6684631214178389,1.3271682463579662,-0.3751727145266944,0.2773772390050115,16.0
2026-10,0.4765045109134216,1.1925669961600174,0.557411023906788,1.7038401838121817,10.0
2026-11,0.043459073702475474,0.9761053828057014,-0.3249128361769681,0.5088196105437859,16.0
2026-12,-0.11950499521129553,0.7025687059744881,0.22091382067649457,1.1449759968032165,25.0
2026-13,0.09509419047511546,0.7894054033506832,0.08787587976076557,0.7849049995995543,13.0
2026-14,0.5356202912059808,0.6659294357826998,0.09284494786193682,1.0921215695139537,12.0
2026-15,0.05564743431429827,1.405792261828859,-0.21279049345670065,0.5608937684235783,6.0
2026-16,0.46980480149148757,1.1023856889832278,-0.20113041162552503,0.6358405076090887,12.0
2026-17,0.6180319007879087,1.093686890265246,0.09128475569041225,1.0907516326171824,16.0
2026-18,0.3436411252884553,0.8722033728447238,-0.008669738814551783,0.9844586800808606,18.0
2026-19,0.09113794254590342,0.8045003961014412,0.15139224205736093,1.2711350053368695,14.0
2026-20,-0.19028126662235342,0.6972245552245722,-0.42538494809352184,0.26297765840483406,5.0
2026-22,0.4207541371252379,1.2807482864504725,-0.4748882364754618,0.18915449487795002,4.0
2026-23,0.35274165785955514,1.0027169481578555,-0.4269884571818259,0.209628335763912,4.0
