week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31633497909591557,1.1324742744059122,-0.16935004439663318,0.576560631148187,3.0
2025-39,0.29493176949675387,0.9593699533000888,-0.0656272930002944,1.226719330403135,17.0
2025-40,-0.3653185095351684,0.7155584949518159,0.5226706095582747,1.1662017494057113,8.0
2025-41,0.09677375254418909,0.847618875557635,0.0644696608519772,1.005612306575581,29.0
2025-42,0.03520401735048111,0.8745885181898307,0.013434419032357236,0.9003276860605421,27.0
2025-43,-0.059748065359627886,0.9823443868877286,-0.0137585945557408,1.369101261565451,26.0
2025-44,0.13044415846412677,1.0121444408877955,-0.1515391316181756,1.0459250326178982,24.0
2025-45,0.4933520752975581,1.0399501261650088,6.673272184469965e-05,0.9125611400710019,13.0
2025-46,0.10787926124641148,1.0108862229488793,-0.17680746106940623,0.7096774556287438,103.0
2025-47,0.24647713183428085,0.9607166098560312,-0.166080460454631,0.7239873514508013,85.0
2025-48,-0.22535884053877928,0.7844185680697059,-0.33608819355568004,0.5142258115809692,24.0
2025-49,-0.08086068010341271,0.7707740748244019,0.2196144080604361,1.1973945522729492,7.0
2025-50,0.6627631333558666,1.0029766213303526,-0.031634306156526654,0.7717455620805537,23.0
2025-51,0.013229075571291037,1.1517589688827496,-0.09413098278494672,0.9326318073359061,61.0
2025-52,-0.09745056771147972,0.7089119729607083,-0.23266684040202676,0.7292929561034734,36.0
2026-00,3.382224318517885e-05,0.8531094799218387,0.2736794910012319,1.08972919160738,52.0
2026-01,-0.02821755701841925,1.038058293603112,-0.04114056396409375,0.9100287796541209,175.0
2026-02,-0.03497719185119302,0.9170415176192722,0.1252843284176203,1.2568441536942039,84.0
2026-03,0.05212385643408807,0.9191442989091262,0.3099656908381371,1.2178213337979615,85.0
2026-04,-0.3651748576806482,0.9324338268399714,0.2513627087857774,1.1274986608135897,101.0
2026-05,-0.42841875768194726,0.9754069300729471,-0.23476017661157886,0.7325488519858255,100.0
2026-06,-0.43029506667308176,1.1782277396754899,0.02873978439215433,0.8997327987600293,28.0
2026-07,-0.07475550090711534,0.7979919840329306,0.06361626480051408,1.1396040884601908,63.0
2026-08,0.20771597017581162,0.818393965347086,0.4579493362310164,1.033976911311906,15.0
2026-09,0.6682415509093113,1.3276557556060178,-0.3748154317677269,0.27709383017519906,16.0
2026-10,0.47640429721119987,1.1934243828935083,0.5601020390278302,1.707676154652302,10.0
2026-11,0.042763052097082525,0.9766510892030089,-0.3245317345674028,0.5086137782039599,16.0
2026-12,-0.11984562784299024,0.7026442072727889,0.22137717431417228,1.1453944625567836,25.0
2026-13,0.09526038677911533,0.7894466166814138,0.08876358519514753,0.7857911373737623,13.0
2026-14,0.5359853779769067,0.6670591638296267,0.09339988966997265,1.0918094702812289,12.0
2026-15,0.05564743431429827,1.405792261828859,-0.21279049345670065,0.5608937684235783,6.0
2026-16,0.46980480149148757,1.1023856889832278,-0.20113041162552503,0.6358405076090887,12.0
2026-17,0.6180245115298194,1.0938912618274375,0.09234535117129895,1.0920381434318978,16.0
2026-18,0.3434531031811473,0.8722571078896149,-0.008501605751508282,0.9843547739870735,18.0
2026-19,0.09124734806401825,0.8045161155188936,0.15166275020874878,1.27101554152283,14.0
2026-20,-0.1735088254262089,0.7331019442783743,-0.5317311851169023,0.12966437791428817,5.0
2026-21,0.005126908701158012,1.0,-0.3614126614273769,1.0,1.0
2026-22,0.4207541371252379,1.2807482864504725,-0.4748882364754618,0.18915449487795002,4.0
2026-23,0.17041406970555836,0.9353619148193101,-0.45753737610400363,0.1939696151538419,6.0
2026-24,-0.1970658556328587,1.0,,1.0,1.0
