week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31058546069781284,1.1385673190767565,-0.17029915759890848,0.5799453178836745,3.0
2025-39,0.2994104789710448,0.9638305090901297,-0.0628218518085101,1.227966832296821,17.0
2025-40,-0.39182407087545196,0.7343186557892021,0.5575073470219336,1.1780493587224357,8.0
2025-41,0.10053849228939463,0.850043816575827,0.07087853884450153,1.012836491863271,29.0
2025-42,0.03907451613623178,0.8753671504208893,0.01663168890034211,0.904907994760888,27.0
2025-43,-0.053683487109674695,0.984673947158445,-0.009219702765912663,1.3722982118962344,26.0
2025-44,0.13503245502909736,1.0133657055224667,-0.1472108519535513,1.0515955990811001,24.0
2025-45,0.4981974020315364,1.0436126288623533,0.0024213475302429233,0.9143095873828779,13.0
2025-46,0.11166918974728327,1.0139756161072995,-0.172732064114431,0.7124654924782101,103.0
2025-47,0.2511242484997761,0.9652813967196224,-0.16190792453971736,0.7267092689845889,85.0
2025-48,-0.2243448343985405,0.7863064206997831,-0.3337994701444817,0.5137577191666064,24.0
2025-49,-0.08166384730681543,0.7700203554072999,0.22298962449733975,1.2031756799628106,7.0
2025-50,0.6664554096382935,1.003469085209992,-0.029632879227113357,0.7745376165992472,23.0
2025-51,0.018592879090655042,1.1541040723780738,-0.0906160750933092,0.9354165144517081,61.0
2025-52,-0.0938207593353383,0.71073633507364,-0.2286523779641283,0.7289332146103613,36.0
2026-00,0.002965711507774946,0.8588490506933758,0.27827395698055174,1.0923555083143275,52.0
2026-01,-0.026123083769204747,1.0400550756667126,-0.036836188569780666,0.914273793597997,175.0
2026-02,-0.032500112529590605,0.9202461538547848,0.1286299093652426,1.261036517556887,84.0
2026-03,0.054932545822454396,0.9210905639262664,0.3138096360483108,1.2213773002345796,85.0
2026-04,-0.3645295418453771,0.9345025510129414,0.25667869283054684,1.1332361520844683,101.0
2026-05,-0.4354241425969477,0.9711996457189859,-0.23497976067530932,0.7371957310552593,100.0
2026-06,-0.42841846711414705,1.179705438430509,0.033720530423975256,0.9036577960651613,28.0
2026-07,-0.06985367295584666,0.798998406543036,0.0698630509831356,1.1462927797497013,63.0
2026-08,0.21172008413016577,0.820507784394713,0.4626094860442317,1.0375876273075164,15.0
2026-09,0.6714939505877249,1.330226997337601,-0.37295476294735547,0.2761747934795377,16.0
2026-10,0.48377639051120136,1.1997499211517513,0.5696590784362854,1.721207514403104,10.0
2026-11,0.04399694198404614,0.9778312561928579,-0.3216944896990825,0.5099084619648471,16.0
2026-12,-0.11126260266881217,0.7095358690240046,0.2257132158713338,1.1483761080772728,25.0
2026-13,0.10217498683898896,0.7913121662313598,0.09410982051686106,0.7898539342748592,13.0
2026-14,0.5418467898735816,0.6637941380078836,0.09729339670114599,1.0952802097877632,12.0
2026-15,0.06593653593044659,1.4162431482721591,-0.20921282663382612,0.5677133539438792,6.0
2026-16,0.47227546811585847,1.102948490990327,-0.20015593960015907,0.6355858771688462,12.0
2026-17,0.6255048417836889,1.0959759246514735,0.09763041254599282,1.0975364493310833,16.0
2026-18,0.3479108133780525,0.876022387673981,-0.006460347499298267,0.9852042175794153,18.0
2026-19,0.09405802619972674,0.8052884870597732,0.15637565725799107,1.2767363386347321,14.0
2026-20,-0.17251094636464218,0.7329677853191281,-0.5300529919757628,0.130184193897664,5.0
2026-21,-0.003467420049762974,1.0,-0.35825190294878795,1.0,1.0
2026-22,0.4207541371252379,1.2807482864504725,-0.4748882364754618,0.18915449487795002,4.0
2026-23,0.1728153818367967,0.9359633579034495,-0.45526133860558504,0.19246832583706786,6.0
2026-24,0.32937116418606416,0.7444943731631946,-0.5098645627445878,1.0,2.0
2026-25,-0.29363659662061675,0.7599943369029746,-0.4040478378541242,0.24417112129102478,6.0
2026-26,-0.6587576109436876,0.530510689194412,-0.48299355934309607,0.0964584561488314,4.0
2026-27,0.001467530883754009,0.2807673103956127,-0.1968330029925395,0.5612066148292923,2.0
2026-28,0.17799442165650278,0.5165655517586513,0.0705560551215543,0.6064260299565915,2.0
