week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.2917669682588175,1.073887515119364,-0.09854603344922282,0.6114977886864075,3.0
2025-39,0.3395341577382204,0.9748233711881915,-0.0724703041755722,1.1876678039951,17.0
2025-40,-0.3173447355431646,0.703829450751433,0.4961076540683978,1.128575444931013,8.0
2025-41,0.13651783588577374,0.8556434239660571,0.05084158758398848,0.9906823382634986,29.0
2025-42,0.05747112014268255,0.8042383766742053,0.03382035847157245,0.9220882688462273,27.0
2025-43,-0.007219939164895746,0.9692042285320446,0.0008592730606359272,1.369769288367736,26.0
2025-44,0.17438327043808374,1.0172123528411345,-0.13303787170981987,1.119025533522898,24.0
2025-45,0.5363548608715096,1.0669757887121218,-0.007642105121718044,0.8930135401062946,13.0
2025-46,0.13951844493566343,1.0229187077096769,-0.18091506643376426,0.7082297756913759,103.0
2025-47,0.2822339802790877,0.9677283212117941,-0.14648744044108827,0.7345156976384084,85.0
2025-48,-0.18221284685905217,0.7471786183333307,-0.34188921518496207,0.5018469043323478,24.0
2025-49,0.0006740710117362353,0.8364057631925942,0.1743382607049017,1.1944568709339805,7.0
2025-50,0.6995035076101148,1.0272641657675765,-0.044725079975732794,0.7496036334709206,23.0
2025-51,0.04295988573017259,1.1497652211891176,-0.095625447898053,0.9416914153859975,61.0
2025-52,-0.05677961072551997,0.7021241216631569,-0.23837286964858262,0.7433170728647149,36.0
2026-00,0.025801979031579353,0.8822979580703204,0.3103453082477622,1.1056595898726023,52.0
2026-01,0.01748816852566487,1.03535045531334,-0.046069667936581266,0.904574150277228,175.0
2026-02,0.009793121669520092,0.9252771137589523,0.12521218598558098,1.2412004259757043,84.0
2026-03,0.08216796593352223,0.9120748587339179,0.29916441046097125,1.1961786121640756,85.0
2026-04,-0.32383775251938807,0.9228311153240452,0.2007519007032967,1.0982659574858018,101.0
2026-05,-0.3756522358587822,0.9831606514574408,-0.26063084528974456,0.6955500688258357,97.0
2026-06,-0.38977651217831794,1.2085078801285423,0.03997153780659856,0.8967150526246662,27.0
2026-07,-0.03190310169551059,0.8134376139244379,0.18286967573830948,1.2312055205678638,51.0
2026-08,0.12117149833285722,0.8122381744490791,0.2600971355115881,0.9797219062257667,8.0
