week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3301469223291918,1.0372278710765852,-0.13032550590612738,0.5655265377281492,3.0
2025-39,0.23905500582286776,0.955347383818272,-0.04928492509542233,1.1544189446997797,17.0
2025-40,-0.29851988059564805,0.6583124006199775,0.49948971162091416,1.1753906872107538,8.0
2025-41,0.07360486031877128,0.8593391815736247,0.02504243368347237,0.8921349114283775,29.0
2025-42,-0.023680780573813336,0.7900764423772336,0.07489497779988878,0.9780292711354821,27.0
2025-43,-0.08502573536604485,0.9192765313795376,0.06848445485079406,1.4164397032355478,26.0
2025-44,0.06002645051187685,0.9922896419840536,-0.11813509579057656,1.05838894363982,24.0
2025-45,0.4424097629245819,1.1092821964290702,0.016736791439445398,0.9424499774890678,13.0
2025-46,0.04748429722591984,1.0008160492716658,-0.13690943350929646,0.7472254155964208,103.0
2025-47,0.17109178500157812,0.9429219880810352,-0.11451726813786808,0.7442589392988826,85.0
2025-48,-0.282289218174431,0.7365788993321997,-0.33514912741278224,0.4918724746224235,24.0
2025-49,-0.11427420191102663,1.0522385541028267,0.0315800318069806,1.2176045323382052,7.0
2025-50,0.6220363104608956,1.0111520565241996,-0.009447827690748964,0.7948036512167486,23.0
2025-51,-0.060893318160513514,1.133188082860248,-0.06686651880539213,0.9264500940718394,61.0
2025-52,-0.1816813608267684,0.7306180122667677,-0.20274088691201367,0.7836839770221744,36.0
2026-00,-0.0973912601095533,0.8984598528824406,0.3335200299900936,1.0754238304959363,52.0
2026-01,-0.08598241515064921,1.0726549400865715,-0.024353177339271344,0.9131418324109299,165.0
2026-02,0.09737721819404416,0.8343267379587905,0.2924365687936704,1.4539812739571447,55.0
2026-03,-0.1925898829827053,0.9573593515735532,0.248573921831215,1.2277708173910509,40.0
