week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31633497909591557,1.1324742744059122,-0.16935004439663318,0.576560631148187,3.0
2025-39,0.2936316593341912,0.9576824380384072,-0.0676565968026244,1.2254078910104842,17.0
2025-40,-0.3658495077886337,0.713667300438055,0.5202051529789534,1.1646960822270027,8.0
2025-41,0.09629125602977676,0.8462089665880125,0.06329452201811162,1.0059871078020486,29.0
2025-42,0.016805953005839567,0.8538060621732562,0.006698425445574575,0.9011378804640172,27.0
2025-43,-0.06226724802959139,0.9841041251455511,-0.021344721123548818,1.3686463182937652,26.0
2025-44,0.13003886970987136,1.0107013729636463,-0.15301785617405886,1.0459209204994002,24.0
2025-45,0.5127705542400669,1.0336867472604512,-0.004931058270844502,0.9136818144885575,13.0
2025-46,0.10748124657777552,1.008651792918971,-0.1786107284631913,0.7082929108387338,103.0
2025-47,0.24598923403768697,0.9588522940497578,-0.16784984061583355,0.722910190227209,85.0
2025-48,-0.21506760432866,0.7897254471303277,-0.33902699530048647,0.5151891735759776,24.0
2025-49,-0.0005082960754593266,0.8453520306571866,0.20116690711436372,1.2043647146568117,7.0
2025-50,0.6419027842243883,1.0045217595141862,-0.057708242558311404,0.7538354411942202,23.0
2025-51,0.01332582388638027,1.1508946634498949,-0.0957138074994174,0.9319538711132381,61.0
2025-52,-0.09679563245155633,0.7078208700312036,-0.23418991149513033,0.7294751779155928,36.0
2026-00,0.005276885102045312,0.8551408253570978,0.26892484621262586,1.0861561508747306,52.0
2026-01,-0.02891165876114724,1.038336332053399,-0.04608358880851252,0.9021909221888018,175.0
2026-02,-0.0316915375029548,0.9204536636487057,0.12246078698997481,1.2552023492635571,84.0
2026-03,0.06368658513648395,0.9301824962513152,0.302990998425724,1.2124584504222335,85.0
2026-04,-0.3641188937772884,0.9249167034479849,0.24618293740278968,1.1265168226868782,101.0
2026-05,-0.421851107490227,0.9765428121764139,-0.23788821755931347,0.7328619178730313,100.0
2026-06,-0.42906948835746095,1.1761795044915744,0.026637535855365317,0.8988362557329319,28.0
2026-07,-0.06776699424979427,0.7957839932202311,0.059977613387481574,1.1387093990088544,63.0
2026-08,0.2067175057307523,0.8170564107201045,0.45571202036056885,1.032240394708351,15.0
2026-09,0.6761499276624825,1.3144158072244156,-0.37874805304792664,0.2802780057483827,16.0
2026-10,0.475581494779048,1.1912058717705454,0.555954074535353,1.7027365686884581,10.0
2026-11,0.04183103229537309,0.9740783364147722,-0.32578995987222686,0.5090856384968947,16.0
2026-12,-0.10981017147494748,0.7065898876986955,0.210215650438994,1.1174727295798714,25.0
2026-13,0.0948928693998173,0.7880611158438509,0.08680389771778542,0.7840047134455588,13.0
2026-14,0.5347484816668918,0.6654156851559093,0.09156058099589721,1.089226826683222,12.0
2026-15,0.05487360306223318,1.4050385758233717,-0.21362471227304394,0.5591960121111456,6.0
2026-16,0.4679226309314202,1.1005080143780386,-0.20195271508983015,0.6362183296314274,12.0
2026-17,0.616276572480576,1.092527897006145,0.08972871682516655,1.0895464151470673,16.0
2026-18,0.3195668266688005,0.863319980974406,-0.046818856300152166,0.9217240904014579,18.0
2026-19,0.0909081220944492,0.8029024211810862,0.15005870184327863,1.2715420164754292,14.0
2026-20,-0.4833013183340001,1.0,-0.5149816659429066,1.0,1.0
