week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.268580693067245,0.9689978810833799,-0.03564338025486957,0.5776042779744494,3.0
2025-39,0.196840078712052,0.9221048258764405,-0.022185065204556553,1.1734467929496561,17.0
2025-40,-0.1541401246421798,0.6345480735891155,0.4184273386397192,1.0197250293121052,8.0
2025-41,-0.00901771179142058,0.8359490036729109,-0.012458362515235117,0.7205452727171046,29.0
2025-42,-0.06679053127270661,0.7893753700310059,0.12969093780507276,1.0726741602191454,27.0
2025-43,-0.10076200099889275,0.9396217280410292,0.18760106815696304,1.4152451103592798,26.0
2025-44,0.04755879374366471,0.9649971372674244,0.08911861570838782,1.2352504455191606,24.0
2025-45,0.41018752763755223,1.0989756933809243,0.2862575181808903,1.012773737033643,13.0
2025-46,-0.03344377230273192,0.9956608318345138,-0.10130986601972472,0.8058141743005496,101.0
2025-47,0.06591403868729004,1.0100852144605834,-0.08587571612314318,0.834539941720466,58.0
2025-48,-0.5001566415451041,0.8983087418419202,0.03311659726894826,0.8548748751702552,6.0
