week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31633497909591557,1.1324742744059122,-0.16935004439663318,0.576560631148187,3.0
2025-39,0.29399718982549394,0.9582819648808322,-0.0669583288786921,1.2254132445759858,17.0
2025-40,-0.3658400757326883,0.7142154080929674,0.5212363534239791,1.1656248589457576,8.0
2025-41,0.09641785334037237,0.8467474993362383,0.06375515790167198,1.0058577559391209,29.0
2025-42,0.02628609004205218,0.863376157208007,0.010142921755276662,0.899688430306688,27.0
2025-43,-0.06590964397366071,0.9889482667118693,-0.017525610088626364,1.3681834296396596,26.0
2025-44,0.13019306752870635,1.0112094093717545,-0.15261256088871775,1.0457744011296444,24.0
2025-45,0.5001316948283308,1.0367533487767193,-0.0014635185651115563,0.9119240666341278,13.0
2025-46,0.10765493147430748,1.0091552813001392,-0.1780953013307073,0.7088776407849895,103.0
2025-47,0.24629522584921207,0.9593884145071538,-0.16743915308469703,0.7231572601489067,85.0
2025-48,-0.22178680770815754,0.7858903704053881,-0.3372088390008867,0.514105355562106,24.0
2025-49,-0.053240288678497505,0.7924017679964374,0.21311904715396965,1.1941805539841954,7.0
2025-50,0.6423935156326869,1.0050054037225196,-0.057311482477115185,0.753959303314045,23.0
2025-51,0.013288457308954739,1.151078396893854,-0.09536780500122281,0.9322162596638176,61.0
2025-52,-0.0967624074681759,0.7079403537653342,-0.23391535626105606,0.7294735274193028,36.0
2026-00,0.0019153382278832341,0.8531688321415379,0.2709620584937213,1.0878735501681194,52.0
2026-01,-0.02649637783003897,1.0362036840900672,-0.043794637811738354,0.906495604989983,175.0
2026-02,-0.034240823364576796,0.9172719172134435,0.12343460988217644,1.2553932080158436,84.0
2026-03,0.055619109697317294,0.9217203173832987,0.3060543170802671,1.2143515504228555,85.0
2026-04,-0.36302884162222665,0.9287286366967189,0.24908360118978692,1.1264213947175241,101.0
2026-05,-0.4251860449416103,0.9738533424494566,-0.2362277824686734,0.7321839891886167,100.0
2026-06,-0.42930512924090175,1.176693282616923,0.027060323569146172,0.8991267888143011,28.0
2026-07,-0.07161712568799311,0.796276127640915,0.0616299269750139,1.138476703137145,63.0
2026-08,0.2068349223623124,0.817048590404939,0.45628687344482455,1.0328185162923005,15.0
2026-09,0.6718326830056376,1.3204006129488948,-0.37624808813597704,0.2778560596970409,16.0
2026-10,0.4759991815319199,1.1919412858775957,0.5566529971534832,1.7033069441692754,10.0
2026-11,0.04223296344944292,0.9749386394175575,-0.3255137586407351,0.5089758708784479,16.0
2026-12,-0.11607686085410826,0.7035862907034771,0.21549494256373933,1.131036294164988,25.0
2026-13,0.09471443838780046,0.788585845996752,0.08724651743701448,0.784517246618994,13.0
2026-14,0.5348054002167498,0.6653771706485672,0.09203972850600693,1.090674238886699,12.0
2026-15,0.05526669246196092,1.4054211629119155,-0.2132070131241305,0.560045801850096,6.0
2026-16,0.4682869786662784,1.1010162644379666,-0.20169377643530662,0.636079503266444,12.0
2026-17,0.616875732752288,1.092956215186686,0.0903344463561711,1.0899649928101538,16.0
2026-18,0.33095157964045613,0.8661684723600312,-0.02620248955243342,0.9529603630867354,18.0
2026-19,0.09099416020418317,0.8037200227810481,0.15070156657573353,1.2713496544852936,14.0
2026-20,0.12073195787741071,0.7790685244297559,-0.34263060754987507,0.2967268102522881,3.0
2026-22,0.43552944208042793,1.382794651661489,-0.4927163264168576,0.19268037284435532,4.0
