week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.34374543852661305,1.058698451486652,-0.06319421026180472,0.5565561673785203,3.0
2025-39,0.21520636900130707,0.9757824442548293,0.01749118872968903,1.3216052062771284,17.0
2025-40,-0.15530271977956212,0.6382792862950789,0.43106129714764635,1.0821975776235433,8.0
2025-41,0.027947612383274142,0.8488645628042514,0.02838857947119635,0.8043138582185014,29.0
2025-42,-0.06169352364166668,0.8099584334942074,0.17388836168951596,1.1346535277955079,27.0
2025-43,-0.0833386612218596,0.9320149464632027,0.18714283829573947,1.5501957912438658,26.0
2025-44,0.05173482034689792,1.005262812116047,0.0026414564074365254,1.167976142633976,24.0
2025-45,0.3485962004112121,1.1446682615168613,0.26283761866464994,1.064449140774991,13.0
2025-46,-0.007962556558344953,1.0002089333928654,-0.0864658104164851,0.7992098826925296,103.0
2025-47,0.15107348625495073,0.9652695352363928,0.0037873995140633803,0.8944784514138719,85.0
2025-48,-0.3791697696057308,0.7262808650718547,-0.265981361134791,0.5395018098545205,24.0
2025-49,-0.12363937603643733,1.042688924789002,0.7124655934060604,1.7212125757527708,7.0
2025-50,0.6203789295112886,1.0364640641236802,-0.10483230948415408,0.7527888972516773,21.0
2025-51,-0.21165797199110786,1.0795125025453172,0.18923813538747802,1.1961870641956416,34.0
2025-52,-0.4177746072353577,0.6934078464079583,-0.28976469241972336,0.4819211000949122,26.0
2026-00,0.05645980626717475,1.0,-0.5033971518824137,1.0,1.0
