week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3122687599661084,1.1286622088250056,-0.1529458836101685,0.5890035226009198,3.0
2025-39,0.29476076458532885,0.9594911570677557,-0.07037339311878263,1.2251463945342145,17.0
2025-40,-0.36579059502783706,0.7155016681288076,0.5146955726065691,1.1583393870328245,8.0
2025-41,0.0968628752903367,0.8478792760947268,0.06069797820533534,1.0066504946500425,29.0
2025-42,0.016622633313354458,0.8530670968989589,0.004192775774814312,0.8984126139858264,27.0
2025-43,-0.061863157167950725,0.9846188800439741,-0.024196138277974556,1.3634873798019487,26.0
2025-44,0.13077622888933332,1.0118391442296764,-0.14980182761681873,1.068342737502101,24.0
2025-45,0.5145455855003983,1.0380285504873614,-0.006307582041385522,0.9095904459336737,13.0
2025-46,0.10849002820069628,1.009208550116443,-0.18051414296986695,0.7061465519787106,103.0
2025-47,0.24771784259960503,0.9596824255516686,-0.16846391634232644,0.7242643533599431,85.0
2025-48,-0.21546554393022554,0.790252607820217,-0.33934314113900216,0.515339214639226,24.0
2025-49,-0.00066381313222159,0.8452351628554953,0.19782824112216682,1.1984703937842225,7.0
2025-50,0.6441026649520684,1.005604744842626,-0.05734665401685864,0.752237189468591,23.0
2025-51,0.013418262799546546,1.1511613078326384,-0.09517528328329866,0.9375943668615837,61.0
2025-52,-0.09653362868229605,0.7075748051846411,-0.23358221391170528,0.7338634152118063,36.0
2026-00,0.006112138298598667,0.8553391477905737,0.27145500734331657,1.0916097934024152,52.0
2026-01,-0.028386768792291184,1.0379001859000159,-0.04740665979904124,0.899524604607617,175.0
2026-02,-0.03060782353737256,0.9202437585927598,0.1210426728736772,1.2545128157216852,84.0
2026-03,0.06361267004034765,0.931503880332744,0.30139291345220726,1.2091440464822472,85.0
2026-04,-0.36384580722070997,0.9256158967999402,0.24406962242122837,1.1251520462353737,101.0
2026-05,-0.42165024821458863,0.9766627818014358,-0.23789008341754656,0.7339424367095638,100.0
2026-06,-0.42979049565763644,1.1781517075127896,0.024604744377451932,0.896763832972134,28.0
2026-07,-0.06722872248527735,0.7973927424129841,0.05744962555107442,1.1354951076157418,63.0
2026-08,0.20670968715291646,0.8159194028846105,0.45638769141526286,1.0324969923772467,15.0
2026-09,0.6777867531927485,1.3159296136441578,-0.3797590194544315,0.2808568770149379,16.0
2026-10,0.47767859985501937,1.1931121099440734,0.5535596857335341,1.6980658565881341,10.0
2026-11,0.04338422734448533,0.9767772458660062,-0.32399476134727234,0.5231333758416251,16.0
2026-12,-0.10922572846643842,0.7072434505805972,0.21338964388955706,1.1248816166704836,25.0
2026-13,0.09439506530681746,0.7901397602271752,0.0849199605811953,0.7801031835636838,13.0
2026-14,0.5345289414365998,0.6647714916037637,0.09330753989591685,1.0820227876261685,12.0
2026-15,0.05802786662791948,1.4056116931139508,-0.2115460739846514,0.5512177269917999,6.0
2026-16,0.4189983765699792,1.1016042320140822,-0.0936450776649355,0.713671170397962,9.0
2026-17,0.6184780657278348,1.093505431163206,0.08727583087767977,1.0863410965526286,16.0
2026-18,0.28970767942632647,0.8770455661371487,-0.01267263022493556,0.949699694875599,17.0
2026-19,0.24073705324046657,0.6264964502940112,0.026882295405608506,1.2237339553341449,11.0
