week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3201339328328961,1.1446917292583039,-0.17570609338373921,0.5734079010152522,3.0
2025-39,0.30020352085150037,0.9676413134885677,-0.061969575343094385,1.230386378065098,17.0
2025-40,-0.3913937579336965,0.7363495528738672,0.5576881650002952,1.177918510996739,8.0
2025-41,0.0987067674686807,0.8508013296879468,0.07030160699998217,1.0129204066609594,29.0
2025-42,0.037271927429733606,0.8802684906441953,0.016465566664610347,0.9093678095537788,27.0
2025-43,-0.053301987487978424,0.9834867554157178,-0.010488809842389077,1.3749810955443258,26.0
2025-44,0.1359296284709622,1.0170525873694025,-0.14841855139990776,1.042144449099038,24.0
2025-45,0.49780688799440725,1.0433233244386633,0.0019704958501547873,0.9172350676235411,13.0
2025-46,0.11074730232355359,1.0185143950404751,-0.1767026467993244,0.7139579267175868,103.0
2025-47,0.24828523578237105,0.9647883176606166,-0.1631678652595817,0.7275764451152805,85.0
2025-48,-0.2257054598390662,0.7865326209913189,-0.335226189191629,0.5151589812544473,24.0
2025-49,-0.07914522703183069,0.7745498343287525,0.21421818850744367,1.219098165508856,7.0
2025-50,0.6658477046910168,1.0052862828290556,-0.028147742259641777,0.7789663344377618,23.0
2025-51,0.01906573838483427,1.153696935393704,-0.0921761004622239,0.9354337755262503,61.0
2025-52,-0.08303593170343752,0.7272624251645481,-0.23105419024223675,0.7331492237857516,36.0
2026-00,0.004833171290855676,0.8599642221338321,0.2787232680842369,1.0940071270929854,52.0
2026-01,-0.026212144154158536,1.0433915887988197,-0.03757782505973039,0.914977600334433,175.0
2026-02,-0.034838953403620004,0.9226182485220958,0.12908288683361005,1.268095645274889,84.0
2026-03,0.053579923134825395,0.9216351108530131,0.31239645153346796,1.2242759814077522,85.0
2026-04,-0.3663705923405515,0.9386231986319397,0.25638009092442043,1.1322355607292665,101.0
2026-05,-0.4379667123579473,0.9751835010123887,-0.23692521346186926,0.7390556528347093,100.0
2026-06,-0.4284533203087481,1.1807993690316156,0.03535557735938516,0.9077573432767998,28.0
2026-07,-0.07632579977263287,0.8081135155354338,0.06764704559181164,1.156077243718638,63.0
2026-08,0.21021563522816306,0.819957087350119,0.3744029455870851,1.0264146023884917,15.0
2026-09,0.671894179917392,1.3344690960212506,-0.3745994849610377,0.27914390800221456,16.0
2026-10,0.4877364637190772,1.2077408188290581,0.5780001950300669,1.7350317074379968,10.0
2026-11,0.04250362421381286,0.9781407946482472,-0.32420288126046104,0.5039390612448362,16.0
2026-12,-0.11830515921850047,0.7047361652376207,0.21419564893156434,1.1446818150840095,25.0
2026-13,0.09557201051489031,0.7892624131043267,0.08388034063634929,0.7879076125098812,13.0
2026-14,0.539242570659397,0.6681147497144886,0.09055036457832116,1.0971534770545737,12.0
2026-15,0.06027736321976027,1.4197271748212212,-0.20745702820152165,0.565545392544286,6.0
2026-16,0.4702239420793537,1.1036735066568155,-0.19889556916140794,0.6444175388967517,12.0
2026-17,0.6268723357993993,1.1009782251313611,0.0979723939312876,1.1043788967573676,16.0
2026-18,0.3431164769276427,0.8743030775011085,-0.008067765487729806,0.9844926848710478,18.0
2026-19,0.10258709386500324,0.8151681094521801,0.15118692109339818,1.2609217488068074,14.0
2026-20,-0.1734313164924116,0.7336527946298536,-0.5303394951992296,0.12978378299008778,5.0
2026-21,0.006629299538933106,1.0,-0.35517280272585294,1.0,1.0
2026-22,0.43323837404381726,1.2945018758220097,-0.49262276606275557,0.20719630168599323,4.0
2026-23,0.1816586083475947,0.9456763665105268,-0.46998303195533964,0.1858905771840254,6.0
2026-24,0.32937116418606416,0.7444943731631946,-0.5098645627445878,1.0,2.0
2026-25,-0.2912849183163986,0.7585724893503485,-0.408575632760753,0.2457387849042356,6.0
2026-26,-0.6689059264688509,0.543890683021951,-0.496717482864814,0.07339921989055044,4.0
2026-27,0.001467530883754009,0.2807673103956127,-0.1968330029925395,0.5612066148292923,2.0
2026-28,0.14142277214219648,0.3818453335670745,-0.11523726059986815,0.5245858453689167,3.0
2026-29,0.4,1.0,0.2,1.0,1.0
2026-30,0.8362596852749211,0.13985031256887984,0.5227629541426344,1.297236927532496,2.0
2026-31,-0.036348807752898574,0.824474093722327,-0.48068929756914686,0.1013465809357822,5.0
2026-32,-0.0824489842743576,0.9317056186824492,0.5161405483777063,0.9698814439881428,11.0
2026-33,0.33851905079859035,0.3968703783448503,0.2534999413060352,1.0751745859665536,2.0
