week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.29199951607891356,1.1045411022407952,-0.14543003282098318,0.582694251478753,3.0
2025-39,0.3118475637962095,0.9610790890771366,-0.06357724458927241,1.2236823468215805,17.0
2025-40,-0.3361795943380628,0.6912345468674056,0.498478707604523,1.1270859556722352,8.0
2025-41,0.12402759097052876,0.8542661759634694,0.051940920270230374,0.9895088038750254,29.0
2025-42,0.03924084256512619,0.8240233627119938,0.03584301086740682,0.9134371462307855,27.0
2025-43,-0.021501137045650973,0.9643845209702412,0.005153299039569918,1.3918033786071453,26.0
2025-44,0.150682418413477,1.0084052212629393,-0.1463779729736036,1.0604995911358799,24.0
2025-45,0.5251338530449868,1.0556911819163741,-0.001791030703266865,0.910717561831768,13.0
2025-46,0.12272110182860714,1.014944635763091,-0.17750426367887887,0.707830717048159,103.0
2025-47,0.24806908667276054,0.9624342735881767,-0.15848614757796195,0.7221832918064071,85.0
2025-48,-0.19075488047286085,0.7591128823273386,-0.3349693714208429,0.5137432495413238,24.0
2025-49,0.0028209331472936333,0.8431889904475248,0.19259173135415134,1.2030477863241291,7.0
2025-50,0.6756864446292493,1.0097829281195259,-0.05011135463423646,0.7540847005883918,23.0
2025-51,0.027488728841261294,1.1501962620174524,-0.09214097100589805,0.9330099610179606,61.0
2025-52,-0.07497048646295736,0.7023201163073721,-0.2314258139140792,0.7326724328493791,36.0
2026-00,-0.00539089992321712,0.8725125164879369,0.2881850226575205,1.0932175383214817,52.0
2026-01,-0.005285414855837601,1.032724677806753,-0.03913138314865477,0.9097430930484286,175.0
2026-02,-0.01801747521658534,0.9248513440700628,0.13014297091559382,1.2514962271058026,84.0
2026-03,0.07439157483479832,0.9230191123509341,0.315714450564456,1.218302889699812,85.0
2026-04,-0.3470284321676685,0.9210608943689611,0.23540350026763537,1.113009970208712,101.0
2026-05,-0.4047332499655745,0.9776638578452288,-0.23713902672827733,0.7327671800232535,100.0
2026-06,-0.4093836409241239,1.1780883199090684,0.028981052642660814,0.8940948934418194,28.0
2026-07,-0.03909611999487572,0.8046079922957537,0.06263416361285652,1.138897209672519,63.0
2026-08,0.18639766660341922,0.8295182681329164,0.5177501302064622,1.0586824551049596,15.0
2026-09,0.6950124648372406,1.3171752974762378,-0.3837464882307974,0.2667089015708157,16.0
2026-10,0.5010193988112086,1.194259060788978,0.5729959637393149,1.7217148281931045,10.0
2026-11,0.10964618499254707,0.956679095147444,-0.3012108554634219,0.5078834686432266,16.0
2026-12,0.11825561458006686,0.5957232693103903,0.20784157931638886,1.1694111211710818,10.0
2026-13,0.16104240759541802,0.5767025870711789,-0.26713595446160676,0.47393106506598104,7.0
2026-14,0.642238190533195,0.8698580972444435,-0.23929267737563542,0.4265861578362352,6.0
