week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3032487289722687,1.1388495981448796,-0.1669233374810345,0.581618289834963,3.0
2025-39,0.29986789971715777,0.9638643497702979,-0.06201029953902831,1.2292702415073875,17.0
2025-40,-0.389331603164933,0.7368438590222235,0.5581934757137318,1.1773973943259368,8.0
2025-41,0.10068716134616107,0.8497347327326946,0.07121657165707317,1.0126697276899697,29.0
2025-42,0.037802383551148365,0.8793132124798567,0.015383763574612448,0.9059241699689241,27.0
2025-43,-0.05331833716915017,0.9851412834438378,-0.008714020260962787,1.3730701781459633,26.0
2025-44,0.1356715370758742,1.0128655924232306,-0.14584901510585915,1.054532880469179,24.0
2025-45,0.49896794757617935,1.0441437826150632,0.0037491274483376635,0.914369151433729,13.0
2025-46,0.11194569465274208,1.0137718446750403,-0.17239141685654483,0.7131660682195511,103.0
2025-47,0.25201327217607394,0.9640774014244706,-0.16140256483516557,0.7273383357407182,85.0
2025-48,-0.22461290620561983,0.7871053423829859,-0.3332006693943202,0.5141772531335841,24.0
2025-49,-0.08014306876484363,0.7716744764412774,0.22633326194809097,1.208926147798506,7.0
2025-50,0.6676847802220953,1.0024213625737624,-0.028647240092787612,0.7746287169596846,23.0
2025-51,0.01864250288911275,1.1552523276293487,-0.08966156737482772,0.9390541948293694,61.0
2025-52,-0.09396800711306146,0.7103290671898977,-0.22803944423388234,0.7298037876891097,36.0
2026-00,0.0038009577787329256,0.8594599314456196,0.2813649420400624,1.0973816555297264,52.0
2026-01,-0.02564889017178205,1.0428652690872489,-0.036193179862271885,0.9153489999120675,175.0
2026-02,-0.034428442867892095,0.9202650889218558,0.1278524960765765,1.2626741210720762,84.0
2026-03,0.05440775168772435,0.9211799309235265,0.3140958264823961,1.223757894031452,85.0
2026-04,-0.3656594237082928,0.9364018811009722,0.25685898013917574,1.128600787170733,101.0
2026-05,-0.4351824896141776,0.9729937964061097,-0.2338771487325123,0.7379693065902455,100.0
2026-06,-0.42812594786355207,1.1802726827889338,0.034274038663234314,0.9037022710680404,28.0
2026-07,-0.07141698688818202,0.80013299111041,0.0678477319030405,1.1472424626502868,63.0
2026-08,0.21359360562579646,0.822286904519336,0.46392514845543337,1.038233757328708,15.0
2026-09,0.6723720484513152,1.3304059481583077,-0.3713873296546756,0.2766612710969764,16.0
2026-10,0.48589651869680994,1.199084789508297,0.5709775346733306,1.7203088786429444,10.0
2026-11,0.04348051673445426,0.9776923455689945,-0.32082410640863446,0.5119580625008547,16.0
2026-12,-0.11649668786381744,0.7052665580097192,0.2176789303924234,1.1522954063871957,25.0
2026-13,0.0971912713697852,0.7889264224492689,0.08538682227001916,0.7875673267238775,13.0
2026-14,0.5405927406725545,0.6692949452782467,0.09412297065542702,1.0975590511026465,12.0
2026-15,0.06961596414578874,1.4153685859939,-0.20800786197810064,0.5669606909314696,6.0
2026-16,0.47276959295999316,1.1022074722160262,-0.19925795185321193,0.6357188807659406,12.0
2026-17,0.6260652218476181,1.0956513319556296,0.09829667207085634,1.097711155984459,16.0
2026-18,0.35016705931539727,0.875072725829385,-0.004602849113148507,0.9862534112408209,18.0
2026-19,0.09629679672299359,0.8061963690497923,0.1588789768851,1.2810482174396542,14.0
2026-20,-0.17298080249557854,0.7333168462255899,-0.5299014146255525,0.13039655637918857,5.0
2026-21,0.006629299538933106,1.0,-0.35517280272585294,1.0,1.0
2026-22,0.4207541371252379,1.2807482864504725,-0.4748882364754618,0.18915449487795002,4.0
2026-23,0.1728153818367967,0.9359633579034495,-0.45526133860558504,0.19246832583706786,6.0
2026-24,0.32937116418606416,0.7444943731631946,-0.5098645627445878,1.0,2.0
2026-25,-0.29395973237154016,0.7598111156834888,-0.4039467862873172,0.24417654658141977,6.0
2026-26,-0.6671316290985732,0.5367970060521902,-0.49518449424531974,0.0725065025483145,4.0
2026-27,0.001467530883754009,0.2807673103956127,-0.1968330029925395,0.5612066148292923,2.0
2026-28,0.1468402621701347,0.3747097397206293,-0.10914949516882559,0.5350602987534838,3.0
2026-29,0.4,1.0,0.2,1.0,1.0
2026-30,0.8366910433491427,0.13924028013007653,0.5236391152899887,1.2959978485550832,2.0
2026-31,-0.8054925502041254,0.22385984275418336,-0.42894680820435654,0.10433219909828681,2.0
