week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.34454248947240673,1.06795656647747,-0.1449721056229691,0.5804791750625242,3.0
2025-39,0.2869896160352118,0.9552474544630093,-0.06636022081721923,1.1881671851977602,17.0
2025-40,-0.35689579801135385,0.690279335052901,0.5356840429693197,1.1476385370815874,8.0
2025-41,0.10273588770173131,0.8651848594570207,0.03419616071122097,0.9436621087543501,29.0
2025-42,0.024774776492199058,0.8038610389212608,0.04344696245703251,0.94564549354494,27.0
2025-43,-0.04093103031107105,0.9289389731975332,0.03656000359736534,1.3893095101861133,26.0
2025-44,0.11175154607050314,1.0165818578133403,-0.12651261973060288,1.0689857501847924,24.0
2025-45,0.5003489343267871,1.0740691639479847,0.016089537355743217,0.9059494002135589,13.0
2025-46,0.09915772786858772,1.021802612759813,-0.1554484528024426,0.7250954769524697,103.0
2025-47,0.22277980483828705,0.9600829333976272,-0.13376774985282688,0.7358040618863407,85.0
2025-48,-0.20949935470885292,0.7344248980611761,-0.3274655244741693,0.4974176695965675,24.0
2025-49,-0.04514447846916255,0.9551030169923295,0.20782793323247703,1.2612900446824886,7.0
2025-50,0.6677224035892602,1.0386808369551492,-0.030586091753496376,0.7790654629160516,23.0
2025-51,-0.005135933916330018,1.1443667309225143,-0.08059642082519408,0.9322298345277862,61.0
2025-52,-0.11245613915777142,0.7220200150623944,-0.20510710880195562,0.7794520214634734,36.0
2026-00,-0.02611879108782031,0.8778692726362153,0.31327240068987133,1.0874451170079404,52.0
2026-01,-0.031844045100671015,1.0470769679704643,-0.02460515511491015,0.9423214700669327,175.0
2026-02,0.03118805270643214,0.8929307464904884,0.17479308524975762,1.3010454747913685,80.0
2026-03,-0.034298110519020465,0.9389933099279328,0.21888339751686942,1.1446904203799009,73.0
2026-04,-0.32338786325216506,0.9190763657901969,0.15846056366205064,1.0743322484920679,74.0
2026-05,-0.3149905941251903,1.0453515102951496,-0.20435929985747006,0.8276912556220272,48.0
