week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.28943613685259933,1.0423333691330867,-0.1260717329381006,0.590805107134622,3.0
2025-39,0.31592274981245505,0.9492826826028876,-0.06514833105095108,1.1937323365193127,17.0
2025-40,-0.3540700783483806,0.691785380588788,0.5032703191582505,1.1613181695762025,8.0
2025-41,0.1456673288697571,0.8663818390598041,0.06673970733055443,0.998205051960264,29.0
2025-42,0.04523609731337174,0.7909984064125871,0.04752263866322334,0.9544085151694834,27.0
2025-43,-0.028329683600459586,0.9394955561207969,0.027697776138362357,1.3928702531202952,26.0
2025-44,0.14180103209229558,1.0041533779625518,-0.1173098919613666,1.092222445765195,24.0
2025-45,0.501781400307116,1.078015474481081,-0.0017012538932168104,0.9168591276100478,13.0
2025-46,0.12197324634218412,1.012710452975161,-0.15735917201386257,0.716121748657014,103.0
2025-47,0.2527504182634643,0.9501605372894784,-0.126906547843401,0.7436279408051171,85.0
2025-48,-0.19647288883569536,0.7194746763261349,-0.335585104815693,0.5074191672569912,24.0
2025-49,-0.034381218584871455,0.7778442072153992,0.11640489085758517,1.2144296670332224,7.0
2025-50,0.6846967782830425,1.0208560881103061,-0.024622459282930425,0.7849450110773294,23.0
2025-51,0.013793450024886546,1.1373773821598336,-0.07924127058427273,0.9362615721622778,61.0
2025-52,-0.08921810350073278,0.693780877804604,-0.20728026558437904,0.7861861670647954,36.0
2026-00,-0.007510492990796637,0.8616110524015993,0.32123549051474126,1.094457525513992,52.0
2026-01,-0.007256909664184726,1.0362058724631524,-0.03482928368619154,0.9048828165387123,175.0
2026-02,0.0026758493301904406,0.9153068129151825,0.15540341775582442,1.2931324831026803,83.0
2026-03,0.0633865947946051,0.9063020327032909,0.3120953511659866,1.2027907621712335,85.0
2026-04,-0.30430169517398026,0.9071696769273134,0.16612964188654508,1.086969280789304,77.0
2026-05,-0.4287997142194845,0.9673695496497716,-0.2392684892610987,0.7535422160228834,76.0
2026-06,-0.4061969647629224,1.4899286912415988,-0.1027979198432712,0.8171826344748614,13.0
