week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.2882847023311713,1.0602856704083656,-0.11563899311725241,0.6015027721906997,3.0
2025-39,0.32015944190113294,0.9567944431353851,-0.06648579313788473,1.2036520129219068,17.0
2025-40,-0.34494629154227574,0.7013243960593062,0.49965233312061275,1.1566078640054975,8.0
2025-41,0.14311562829731872,0.8653649324357672,0.04940278972937939,0.9735511093987077,29.0
2025-42,0.04848812731685813,0.7992207422147086,0.04762464950396385,0.9554444709535103,27.0
2025-43,-0.017183467679665065,0.9494394397705751,0.020277006685836547,1.3965492446976964,26.0
2025-44,0.16212793986972962,1.0065748803142116,-0.12089536257089507,1.1093524088739877,24.0
2025-45,0.5368863764442401,1.0712617738941712,-0.005117216219780771,0.9172975421339279,13.0
2025-46,0.12944210633907027,1.0185454398946414,-0.16347007743163527,0.7129359847644636,103.0
2025-47,0.2728218896133115,0.9552152634757092,-0.13335714913961394,0.7498502746029083,85.0
2025-48,-0.18534221509360038,0.747909842579544,-0.3371056112031641,0.5111816257953993,24.0
2025-49,-0.00506661883660301,0.8095399141318254,0.15406194983090565,1.2039564207142288,7.0
2025-50,0.6897796399746743,1.025443831502176,-0.024180669563863548,0.783410503990128,23.0
2025-51,0.029106803617903087,1.137092674578983,-0.08357279708373788,0.9422286671345927,61.0
2025-52,-0.07130669878808346,0.6900382777964853,-0.21241124230053857,0.7906009537225474,36.0
2026-00,0.015368779166299843,0.8645224202519258,0.32166963219205685,1.1051865244087826,52.0
2026-01,0.013196734223878173,1.0276444606868993,-0.038002573906609334,0.9113378844414767,175.0
2026-02,0.0023501049949785917,0.9151413946731226,0.1498012741981481,1.281502665427552,84.0
2026-03,0.07421348667565693,0.9079150428852343,0.31677804661468734,1.2098709188543104,85.0
2026-04,-0.3265171104096187,0.9143512791974437,0.19722806026279843,1.1003139560787818,100.0
2026-05,-0.40660962593583394,0.9502652787551985,-0.2563515042470237,0.7030964441476719,92.0
2026-06,-0.3677124100028236,1.3388110304010972,0.05378409632768695,0.9232100721647386,20.0
2026-07,0.563426699727809,0.6652187162724312,-0.14616496978352828,0.8720442471801864,8.0
