week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3636345926217208,1.0595024012791308,0.053068090165351335,0.6600779408223819,3.0
2025-39,0.15172068249095708,0.928975159330573,0.004741876626191403,1.269078833223328,17.0
2025-40,-0.1726840222400156,0.6331043487459359,0.4301731227304258,1.061337362400581,8.0
2025-41,-0.0054215348119257024,0.840600145528802,0.028383318352806212,0.8091754388774612,29.0
2025-42,-0.10055453300819667,0.8079419286022178,0.145128429871021,1.0596619413328223,27.0
2025-43,-0.15731685773930112,0.9631773637758795,0.15572567922254854,1.502794714434359,26.0
2025-44,-0.01475413530237731,0.9866517292577323,0.02934813896795478,1.3190340338392434,24.0
2025-45,0.32154898171764323,1.1172014880240555,0.25832883654601435,1.0243547026946875,13.0
2025-46,-0.05853562173133584,0.9864812451472985,-0.08884633241029272,0.8033311322381177,103.0
2025-47,0.09539098530188825,0.9577219938721634,-0.007128764756505364,0.8913840335084957,85.0
2025-48,-0.42881756917249403,0.7093085804994167,-0.2779287025802247,0.5212041107932884,24.0
2025-49,-0.13346247098003935,1.0427775806245572,0.7074188475369565,1.7254350569084536,7.0
2025-50,0.5783723191567918,1.0351522013298937,-0.06925424152890197,0.7664631240068505,20.0
2025-51,0.17253700869958352,1.2097549821065838,-0.05905755034506216,0.8545361891202238,10.0
