week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3208223364972969,1.0448118957759454,-0.13794471438814926,0.5683032992385699,3.0
2025-39,0.251016768463454,0.9511119172756868,-0.0685471766067933,1.1749916766842603,17.0
2025-40,-0.2869259077353744,0.6615343696634778,0.4465421199033041,1.10949796590946,8.0
2025-41,0.08012783293960762,0.8520767752719764,0.030926914312469213,0.931560162280609,29.0
2025-42,-0.007081085626478989,0.7885086620215542,0.042114045166649225,0.9236861272865537,27.0
2025-43,-0.07050578332201594,0.9205468229680658,0.033276565017961585,1.3733464799472341,26.0
2025-44,0.08995720756743238,0.9963727225670345,-0.13336761756527055,1.0482862412775784,24.0
2025-45,0.4363224170572039,1.1007594961615863,-0.005019149207598994,0.9142015689179015,13.0
2025-46,0.06504158254698197,1.0033983842206087,-0.1571215054604888,0.7190656689634958,103.0
2025-47,0.1939295201946193,0.9412763694626763,-0.13835631305311555,0.7264615281198847,85.0
2025-48,-0.2776266679161058,0.7314718897554897,-0.3394570221882944,0.5021751976662256,24.0
2025-49,-0.13626500040824338,0.9860511268513765,0.11578394545243072,1.294442797662036,7.0
2025-50,0.631078243526837,1.0084713971551735,-0.03440345082329072,0.7634892532216371,23.0
2025-51,-0.03719736054977849,1.1336762437258157,-0.0828652830294509,0.9180610692505263,61.0
2025-52,-0.15092701966971742,0.7094708483710436,-0.21229135024527285,0.7706538537921901,36.0
2026-00,-0.07104535279597615,0.8877002469740003,0.29494669095445153,1.0584780757992072,52.0
2026-01,-0.0523130168002538,1.0624662200854442,-0.019875874519620054,0.9513185297975697,169.0
2026-02,0.061869110989558294,0.8334324774108,0.23624812561691755,1.3870671271968533,64.0
2026-03,-0.09670211880927017,0.9204822647095903,0.25638173747651793,1.1923834772529196,55.0
2026-04,-0.5518167942626755,1.1117969419614782,0.2030145124922598,1.0390477666728133,30.0
