week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31633497909591557,1.1324742744059122,-0.16935004439663318,0.576560631148187,3.0
2025-39,0.2961589580388204,0.9626545588866697,-0.06345155801672105,1.2279610500589855,17.0
2025-40,-0.39320204624868305,0.7350388816859428,0.5564546665376745,1.1771366517286903,8.0
2025-41,0.09750837932186343,0.848262968355978,0.06592807108291175,1.0053234250154597,29.0
2025-42,0.03523976784437261,0.874710199679618,0.015712787199586988,0.9034502303024694,27.0
2025-43,-0.05551620459057219,0.9822959510919191,-0.010213065057479973,1.3713702480444774,26.0
2025-44,0.13286820560996435,1.012843270824923,-0.14899948808988803,1.0464560488825705,24.0
2025-45,0.49357230937290547,1.0407261092838658,0.0012974306102001842,0.9143016793990558,13.0
2025-46,0.11023084850229367,1.0117534598497844,-0.17466987042478932,0.7105549686957164,103.0
2025-47,0.2494719244136017,0.9626182842050742,-0.1634095689587418,0.7256516314043268,85.0
2025-48,-0.2253966206281913,0.7850517315982758,-0.3350818766419945,0.514464202089084,24.0
2025-49,-0.08087341063774031,0.7707712394692513,0.21971592924350883,1.1973321475662217,7.0
2025-50,0.6639170373601229,1.004179760736558,-0.029830455061816093,0.7734886404760689,23.0
2025-51,0.01607891447532742,1.152219364320067,-0.09173012678294491,0.9334243153778781,61.0
2025-52,-0.09423025689323276,0.7100513668164233,-0.22993745460311033,0.7286094756814793,36.0
2026-00,0.0020615801024140065,0.8551749236456929,0.27635384699729065,1.0905557449962298,52.0
2026-01,-0.02730989832977501,1.0392754363895957,-0.03939343013747077,0.9111936277848388,175.0
2026-02,-0.034237392866070825,0.9185588583685877,0.12772434938432364,1.2606303100909302,84.0
2026-03,0.05302432858589134,0.9201379817377112,0.3123380667787853,1.2196639018145405,85.0
2026-04,-0.36501472089052156,0.9331920487263782,0.2538871465007414,1.1292287507819863,101.0
2026-05,-0.43555773661359354,0.9700862841360601,-0.23612883862428927,0.7364309624340343,100.0
2026-06,-0.42889628120536333,1.1795524589638207,0.032555812579148476,0.9031140548625323,28.0
2026-07,-0.07304527845797472,0.7983886337430044,0.06727978281984548,1.1439857323638019,63.0
2026-08,0.20985274659673067,0.8194960303063102,0.4608825156112368,1.0359107985846416,15.0
2026-09,0.6701977485171082,1.329854535538614,-0.3733681165595053,0.2764807946360041,16.0
2026-10,0.4806497127211834,1.1986375107000242,0.5668950777727029,1.716425277854721,10.0
2026-11,0.043347908077125935,0.97719955725734,-0.32291706013785154,0.5079520358466284,16.0
2026-12,-0.11940176900818561,0.7028026618146476,0.22284474186003372,1.146336026342364,25.0
2026-13,0.09510173329787507,0.7901103925941426,0.08982852723319884,0.7866915881502128,13.0
2026-14,0.5367890067352993,0.6669554705456872,0.09518837548070676,1.0943529481729877,12.0
2026-15,0.05582082191947546,1.4059614306491792,-0.21196095622910086,0.5625842763036687,6.0
2026-16,0.47039239844800607,1.1035503997770386,-0.20031569473404767,0.6354672104434816,12.0
2026-17,0.622752348951942,1.0948866750607082,0.09638451657366286,1.0956025005078438,16.0
2026-18,0.34517578695563916,0.8739243262713635,-0.006984404668211715,0.984335252856726,18.0
2026-19,0.09105097311440338,0.8051473192531557,0.15298342933451134,1.2706145059714367,14.0
2026-20,-0.17389997761956827,0.7333147871227162,-0.5305585966577748,0.13008091924131635,5.0
2026-21,0.005126908701158012,1.0,-0.3614126614273769,1.0,1.0
2026-22,0.4207541371252379,1.2807482864504725,-0.4748882364754618,0.18915449487795002,4.0
2026-23,0.172077824962231,0.9361098934254372,-0.45601078881223317,0.19295589039813027,6.0
2026-24,0.3277830046040493,0.7422483763430964,-0.5108757721086118,1.0,2.0
2026-25,-0.2933417303731915,0.7601574792871886,-0.40512838663786704,0.2450111255510828,6.0
