week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3147477716892277,1.1420396853040327,-0.1790144101875951,0.5718046337730115,3.0
2025-39,0.3006871043242999,0.9673193516296017,-0.0623092892572437,1.230455010890843,17.0
2025-40,-0.3907425024908763,0.7365007066914834,0.5573903312465495,1.1782263650154987,8.0
2025-41,0.09892911773892339,0.8505646954086756,0.0702133599618353,1.0129727174424976,29.0
2025-42,0.03755334450283642,0.8796463298735777,0.016200825550169766,0.909526300393055,27.0
2025-43,-0.05306483158969437,0.9831938621196815,-0.010687365678219504,1.375056039061313,26.0
2025-44,0.13659675717396802,1.0163857552095357,-0.1493088698187738,1.039198597486321,24.0
2025-45,0.4981435844881353,1.0432962879256182,0.004529139109709544,0.9152307419185672,13.0
2025-46,0.11110206566807666,1.0182763932764205,-0.1770034109467325,0.7137496450207483,103.0
2025-47,0.24903544410283704,0.9641539950124955,-0.1636074231324936,0.7272591984933817,85.0
2025-48,-0.22536493167262392,0.7867756759855005,-0.3338305655955083,0.514249566398658,24.0
2025-49,-0.0803655892028871,0.7716261082964485,0.2260412082323062,1.2091058224194755,7.0
2025-50,0.6668615198802467,1.0044675534786502,-0.028790607649678994,0.7792373832793225,23.0
2025-51,0.019427431275976906,1.153731174192527,-0.09269743208980855,0.9345143253343595,61.0
2025-52,-0.08266447299566966,0.7266120582722398,-0.23141703182122833,0.7324959303537819,36.0
2026-00,0.005409721997846125,0.8595937546996282,0.27870240494260345,1.0938514501048557,52.0
2026-01,-0.0257528232505126,1.0429020720102058,-0.0369751651789413,0.9154477366697171,175.0
2026-02,-0.0347883298805039,0.9222376952838103,0.12943810139195847,1.268212877988312,84.0
2026-03,0.053385421756697145,0.921269046580028,0.31344585988892776,1.2250279185247346,85.0
2026-04,-0.36528081532025314,0.9374531277925305,0.2572794323904176,1.1313684944572073,101.0
2026-05,-0.4368224897184673,0.9740977744111609,-0.23582456383625838,0.7380292679714533,100.0
2026-06,-0.4281164842467331,1.1808563521762705,0.035185386642959074,0.9078629556839695,28.0
2026-07,-0.07578667734373386,0.8079059996304343,0.06863748814389735,1.155447663999615,63.0
2026-08,0.21069866423136338,0.8197221035922325,0.37366585839399413,1.0259167644360236,15.0
2026-09,0.6733757961382086,1.3327404616011995,-0.37253158563949873,0.2769978621797522,16.0
2026-10,0.4888395844793041,1.2068361293056256,0.5775236610240738,1.7353630055599405,10.0
2026-11,0.04288679250339572,0.9778561482282435,-0.32473198463868164,0.5019100123087963,16.0
2026-12,-0.11758348985088295,0.7048311892692166,0.2150382280452407,1.1481450886472753,25.0
2026-13,0.09594714167478756,0.7891627422661676,0.0835688918499671,0.7879061605477609,13.0
2026-14,0.5397330394726281,0.6681439662049888,0.0896964033120136,1.0969439536639332,12.0
2026-15,0.0628665117308555,1.4189467302233327,-0.2086483632165043,0.5663029859197132,6.0
2026-16,0.4710711183228666,1.1031021691540956,-0.19947781018784694,0.6442064915607598,12.0
2026-17,0.6274104942633971,1.1004888374800075,0.09765470459395888,1.1045655852359726,16.0
2026-18,0.34450124702669804,0.8721635935633765,-0.009204149272491632,0.9839277634157757,18.0
2026-19,0.10337699612887714,0.8154898584016632,0.14906393640898738,1.2566382497064061,14.0
2026-20,-0.1734313164924116,0.7336527946298536,-0.5303394951992296,0.12978378299008778,5.0
2026-21,0.006629299538933106,1.0,-0.35517280272585294,1.0,1.0
2026-22,0.4207541371252379,1.2807482864504725,-0.4748882364754618,0.18915449487795002,4.0
2026-23,0.17520671763247062,0.937013621491375,-0.4556792323596818,0.19278555074536122,6.0
2026-24,0.32937116418606416,0.7444943731631946,-0.5098645627445878,1.0,2.0
2026-25,-0.2912849183163986,0.7585724893503485,-0.408575632760753,0.24573878490423556,6.0
2026-26,-0.6672938870095915,0.5434668948114383,-0.4973131503723053,0.07351749454132614,4.0
2026-27,0.001467530883754009,0.2807673103956127,-0.1968330029925395,0.5612066148292923,2.0
2026-28,0.14312241571595066,0.3795961346508246,-0.11695713071708047,0.5216271908772326,3.0
2026-29,0.4,1.0,0.2,1.0,1.0
2026-30,0.8362596852749211,0.13985031256887984,0.5227629541426344,1.297236927532496,2.0
2026-31,-0.03496393662437747,0.8224876772766408,-0.48116583157513987,0.10150530903365451,5.0
2026-32,-0.08189709211124203,0.9321420427443283,0.5146854193749345,0.9674975283193428,11.0
