week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.293728218712293,1.0079697042425018,-0.006745609908383243,0.5992396244604157,3.0
2025-39,0.22264835743360953,0.9202072492665445,0.0018494801112374911,1.227725077925975,17.0
2025-40,-0.1462342645356822,0.6304426009970912,0.4403343020947247,1.050696009413851,8.0
2025-41,0.02687179008839064,0.8571236302796144,0.014126594832038082,0.7531326793215551,29.0
2025-42,-0.04403625851437288,0.8088753408924446,0.1477084586425637,1.0702663358541202,27.0
2025-43,-0.12733818943947361,0.9598827165099123,0.16114750989793172,1.4764446027922196,26.0
2025-44,0.07847985955426648,0.9910756755387414,0.06276494839494212,1.2709928314691805,24.0
2025-45,0.3701767183891106,1.116445695394538,0.31620174595033357,1.0412047100091582,13.0
2025-46,-0.022995287831626392,1.0185109587494117,-0.0864948618866971,0.8334109878194778,101.0
2025-47,0.09917766148254739,0.9984650884956839,-0.027101750781041264,0.8746173991590288,71.0
2025-48,-0.36424430740985686,0.7214338392676285,-0.26816928749517355,0.49657144785256374,24.0
2025-49,-0.07186653658244462,1.2875429957874691,0.7071067811865475,1.0,3.0
