week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31086797475218986,1.134301077929557,-0.1659435047928601,0.5782566033203402,3.0
2025-39,0.29913581000493455,0.9633907252181924,-0.0622572841089897,1.2278311377686804,17.0
2025-40,-0.3918947993339716,0.7343014171846011,0.5581736760986553,1.177363752401003,8.0
2025-41,0.09847648092865789,0.8479660303534373,0.06658640380957595,1.0050947745074534,29.0
2025-42,0.03853310713924125,0.8733367219938859,0.017223981412983664,0.9045548902333271,27.0
2025-43,-0.05399021618060815,0.9836774282983252,-0.008775483381431484,1.372131518789558,26.0
2025-44,0.13498726127396563,1.0127906448109556,-0.14712597418789583,1.049751590058505,24.0
2025-45,0.49538696493820567,1.041436722737351,0.0021748450566955644,0.9145907236033728,13.0
2025-46,0.11137410535339583,1.0133564107920336,-0.17324332756745733,0.7114325921204048,103.0
2025-47,0.25119309658798633,0.9642736001157143,-0.16173727110679584,0.726522854854059,85.0
2025-48,-0.22425942459655604,0.7851762029401471,-0.3345529848986946,0.514263493892372,24.0
2025-49,-0.08166384730681543,0.7700203554072999,0.22298962449733975,1.2031756799628106,7.0
2025-50,0.6661412898496729,1.0035119065116564,-0.02844327117412439,0.7739092631889056,23.0
2025-51,0.018001340288721874,1.1533373860129015,-0.09011981963583895,0.9345909405063116,61.0
2025-52,-0.093720264904954,0.7102434149686362,-0.22858654095135564,0.7289636716086321,36.0
2026-00,0.0034949487822725353,0.8563772778754463,0.2782816955050149,1.0919922860841103,52.0
2026-01,-0.026473983705625998,1.0394488970894336,-0.037450500046146445,0.9139005723106408,175.0
2026-02,-0.03247502696053913,0.9200879302789382,0.12882258283321035,1.2609388980606875,84.0
2026-03,0.05472853921217792,0.9209620948344348,0.31407580063099877,1.221208464915763,85.0
2026-04,-0.36482473864033244,0.9340028619376569,0.25654640875131607,1.1333835986910867,101.0
2026-05,-0.43533466867374015,0.9707538827927358,-0.2350332716924561,0.7367451089758794,100.0
2026-06,-0.4285156850632864,1.1795726878931194,0.03410128989638768,0.9034233910363664,28.0
2026-07,-0.0705295242773623,0.7978387706605635,0.0692783264265403,1.1449695397776753,63.0
2026-08,0.2113041777292396,0.81977092823593,0.4629531565000314,1.037166015321131,15.0
2026-09,0.6715256149548582,1.3301967199827267,-0.3726215984089946,0.2760078772774788,16.0
2026-10,0.4837615335856132,1.199713309520783,0.5707252049590401,1.7204691219118642,10.0
2026-11,0.04405414105456746,0.9777892135654283,-0.32172910611458777,0.5097756777323654,16.0
2026-12,-0.11159695503492395,0.7090757446291017,0.22616498254007347,1.1474911095817264,25.0
2026-13,0.10209021326673488,0.791334745090014,0.09438487197531245,0.7898558607370717,13.0
2026-14,0.5411446174621269,0.6633630374025142,0.09781942999104781,1.0953899166715864,12.0
2026-15,0.05914069767112797,1.4058893340745657,-0.21033423596914716,0.5626765207379278,6.0
2026-16,0.47214711723331515,1.1029982971064978,-0.19946249679274183,0.6355688994052395,12.0
2026-17,0.6252521785635305,1.095707094727004,0.09834116356116267,1.0971197508291173,16.0
2026-18,0.3476531552393065,0.8740687811729159,-0.005351328404764958,0.9846875125018537,18.0
2026-19,0.09341149208685648,0.8050014074168526,0.1560995987286876,1.2748155472590985,14.0
2026-20,-0.17251094636464218,0.7329677853191281,-0.5300529919757628,0.130184193897664,5.0
2026-21,-0.003467420049762974,1.0,-0.35825190294878795,1.0,1.0
2026-22,0.4207541371252379,1.2807482864504725,-0.4748882364754618,0.18915449487795002,4.0
2026-23,0.17281538183679668,0.9359633579034495,-0.45526133860558504,0.19246832583706786,6.0
2026-24,0.32937116418606416,0.7444943731631946,-0.5098645627445878,1.0,2.0
2026-25,-0.2936365966206167,0.7599943369029746,-0.4040478378541242,0.24417112129102478,6.0
2026-26,-0.6584011411446629,0.5304146147401195,-0.48166090118965255,0.09608677091497181,4.0
2026-27,0.2,1.0,0.2,1.0,1.0
2026-28,0.5432614262324156,1.0,-0.35825190294878795,1.0,1.0
