week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.2944100861651112,1.0904801884363817,-0.13449544411016415,0.5990155018136605,3.0
2025-39,0.31057246781239245,0.9565528778237019,-0.06948467542471541,1.2065069841374298,17.0
2025-40,-0.32871453414620866,0.69380522886958,0.4921668416377014,1.129814007558559,8.0
2025-41,0.12615894821896748,0.8508126233220471,0.05071401093131635,0.9898967626214812,29.0
2025-42,0.04293132090794,0.8108913023340542,0.029828095201896863,0.9076479806068268,27.0
2025-43,-0.02272809632619963,0.9597621715197738,-0.00036251166702286705,1.3791239294020348,26.0
2025-44,0.14957649924030045,1.005367340572238,-0.1422991543676112,1.0871396181943953,24.0
2025-45,0.522265710085969,1.051472153852124,-0.005863045155466887,0.901505086032409,13.0
2025-46,0.12592930240707373,1.009254965372822,-0.1788012132329324,0.706532660444285,103.0
2025-47,0.2506190388710963,0.9535051420912094,-0.15093429047971915,0.727978421602107,85.0
2025-48,-0.18637695301438528,0.7552435489727599,-0.33814906515064974,0.5080611257664792,24.0
2025-49,0.007087487337845792,0.8454713128533099,0.18986711816051027,1.1994588627683844,7.0
2025-50,0.6730974624747035,1.0057168651787758,-0.05296713707741593,0.7482245040784793,23.0
2025-51,0.03156227100347841,1.1412375317256116,-0.09416807719916681,0.9388901265765147,61.0
2025-52,-0.07152526089840583,0.6982543347990804,-0.2347145885564667,0.7369371226737423,36.0
2026-00,-0.0003404127805266779,0.8628231605731216,0.305221627598118,1.1062617794467355,52.0
2026-01,0.0011446834663093115,1.025314631492975,-0.04172274854122384,0.9049381307116731,175.0
2026-02,-0.005158651482893952,0.9140316566242614,0.13140509095953032,1.244298186862555,84.0
2026-03,0.07957532312401899,0.9192257224602973,0.31018175041963597,1.208933156095009,85.0
2026-04,-0.3409167592668057,0.9185714683541101,0.2283984793236437,1.0985012172434776,101.0
2026-05,-0.3978546063142584,0.9728450824047371,-0.23904592934118957,0.7284361413580296,100.0
2026-06,-0.40719559668666616,1.1698474591300345,0.020408218127998864,0.8804729350312082,28.0
2026-07,-0.029809499331454846,0.805457653371996,0.06748531670620778,1.1428951385465531,63.0
2026-08,0.18590711045232253,0.8594681690495038,0.4682002851015957,1.0831918796620537,14.0
2026-09,0.693929244386327,1.3107447371928949,-0.3861826712391285,0.26513115951037924,16.0
2026-10,0.6213340139635364,1.1925458384990846,0.6851434356965116,1.7780019102156253,9.0
2026-11,0.12513795914214043,1.0632932215619153,-0.30828259127288477,0.5764945614880481,13.0
