week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3006258243471554,1.0267118080186042,-0.15324757211716358,0.5457184463031968,3.0
2025-39,0.23961579949371756,0.9504891868504737,-0.006937370149486147,1.3133358997732478,17.0
2025-40,-0.30620153976058034,0.6589732037774044,0.4803781303828743,1.1467435425726833,8.0
2025-41,0.07461754124383048,0.8660414720840046,0.05654653618450243,0.9053178272010757,29.0
2025-42,-0.015214751758949848,0.7800371707616441,0.11803836964338596,1.066246687806384,27.0
2025-43,-0.07593089526831284,0.9134607380948548,0.1407591708894224,1.512005452603207,26.0
2025-44,0.060867729981687164,1.005719462615724,-0.08778895114568783,1.075157631516121,24.0
2025-45,0.4579463737414404,1.1197966514082511,0.04529654171241756,1.0102858876770304,13.0
2025-46,0.04381063882786383,0.9960073431467401,-0.1279467347944562,0.7612422743711709,103.0
2025-47,0.17260237148210336,0.9358661317499446,-0.06947243187053939,0.8368838006904626,85.0
2025-48,-0.27826624773530767,0.726733699499773,-0.31076047584298594,0.5422018914029083,24.0
2025-49,-0.04773070897573286,0.9941036393787512,-0.06813553871205513,1.0901653750526636,7.0
2025-50,0.6250837128421246,0.995414623935568,0.014470428061157958,0.8568139787566402,23.0
2025-51,-0.05659503778614809,1.1220505634365106,0.03576068053794581,1.0368597200744336,56.0
2025-52,-0.198053477395023,0.7271110601451541,-0.19470802953097585,0.7650728711152607,36.0
2026-00,-0.10742983764458093,0.895592869926466,0.3987242012324148,1.0957758592194364,50.0
2026-01,-0.1142924497315091,1.0858166050771358,-0.02131863253326104,0.950398501872072,144.0
2026-02,-0.03315811647341691,0.8167511905330298,0.15482720156322194,1.2841014575333984,39.0
