week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31045181312691655,1.135556936050563,-0.13939844051758077,0.6020888458825009,3.0
2025-39,0.3133532143274185,0.9621711796065079,-0.06490929368130041,1.233072898687491,17.0
2025-40,-0.33796750899092914,0.6896504644653145,0.48862653037865295,1.1185651703096624,8.0
2025-41,0.10621862075042157,0.8422105199374416,0.05035733162710165,0.9969438171096983,29.0
2025-42,0.03366509752592033,0.8452072495454532,0.032489392096715336,0.9096204224585789,27.0
2025-43,-0.018313481301708814,0.9693741600872814,0.0008619667290667722,1.3899562052959504,26.0
2025-44,0.14686700204907085,1.0113382018817894,-0.14242928919156164,1.0912636109715634,24.0
2025-45,0.5230929304401445,1.0343971281104465,-0.004272334196863191,0.9119854981558237,13.0
2025-46,0.11682569126051416,1.0160778273330466,-0.17916657242531175,0.7057059431600625,103.0
2025-47,0.2619184420312965,0.9618421669646214,-0.1660669915260023,0.7284674693334938,85.0
2025-48,-0.2110320148980097,0.7714197032050657,-0.3351484206229361,0.5184033160791952,24.0
2025-49,0.000708993200628503,0.8429599165925253,0.19331857773800573,1.2026240572864304,7.0
2025-50,0.6538663260602365,1.0074464263833938,-0.050473601147341514,0.757006375612093,23.0
2025-51,0.02719811186202466,1.152224915803298,-0.09183574701162711,0.9425543742393142,61.0
2025-52,-0.08021522910913695,0.7065488951924421,-0.22948144158187145,0.7452054355032488,36.0
2026-00,0.021320481447517414,0.858099964992752,0.28663953676622433,1.1051307587363965,52.0
2026-01,-0.013517697043285619,1.0362062016822426,-0.03924278789606379,0.9094717147084792,175.0
2026-02,-0.024243044951006373,0.9240795177847284,0.12954501710496055,1.2576990275298072,84.0
2026-03,0.0720952810485512,0.922056103574505,0.31796807709283353,1.2180451878108538,85.0
2026-04,-0.3494142504978095,0.917567485480172,0.24162303008116698,1.1246868792477887,101.0
2026-05,-0.408405071556636,0.9734922704464152,-0.2361470687894723,0.7389217185193027,100.0
2026-06,-0.41356738068392956,1.1741363524689228,0.025119043081246264,0.8924420720490059,28.0
2026-07,-0.05348389392088921,0.7930957061510898,0.054300832502972185,1.1384268711855559,63.0
2026-08,0.20529567939912732,0.823083563449113,0.4552681223021054,1.0445436342803192,15.0
2026-09,0.6929543661854063,1.3151443099993307,-0.3795398432779812,0.28305847906073106,16.0
2026-10,0.4985072254722896,1.2018753133599667,0.5595812592646412,1.7067087450769944,10.0
2026-11,0.09966035544391177,0.9549062151127317,-0.2977662382614699,0.5237056494560071,16.0
2026-12,-0.08350868989095393,0.7152277482216735,0.1390555381340263,1.0000256459429269,23.0
2026-13,0.05033624723326913,0.8879330894729812,-0.0965961247754322,0.6381968176061601,10.0
2026-14,0.565030739765038,0.6872243651443508,0.19664842714522057,1.0811066776487126,11.0
2026-15,0.06937883283532974,1.3949819525604992,-0.20608209535183616,0.5417666165232354,6.0
2026-16,0.5879029368861167,1.0593397614179596,-0.30937719860003043,0.2675213602086164,8.0
