week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3061920013601039,1.0168647013276637,-0.14927772890414334,0.5327108962118644,3.0
2025-39,0.23706547388859367,0.9459174298810351,0.016896452646712728,1.4208477444666032,17.0
2025-40,-0.3310058817994116,0.6881582259272323,0.3954949286665841,1.062287744412402,8.0
2025-41,0.061300373534296966,0.864939370648888,0.043870213278440366,0.8702502995436551,29.0
2025-42,-0.03132176642461902,0.7813012797557914,0.14498891068380199,1.118049327364249,27.0
2025-43,-0.08835556504466321,0.9196117352336933,0.16457657269966552,1.5638198482659842,26.0
2025-44,0.05693587107319212,1.0045393655179746,-0.0871003806779352,1.07313988105174,24.0
2025-45,0.46275780454610543,1.0960609834630908,0.06564506619211406,1.0389924855494093,13.0
2025-46,0.01620287879789193,1.0084630765207276,-0.12443873386128909,0.7526234515724957,103.0
2025-47,0.15349207259491746,0.9354985337120892,-0.05357932517379034,0.8588691055235452,85.0
2025-48,-0.28910482217333616,0.726272214926871,-0.287490499897908,0.5751403138953471,24.0
2025-49,-2.313997116349823e-05,1.0159719014139628,-0.016064409500541766,0.9941537755225236,7.0
2025-50,0.6467541862010268,1.0075819241905126,-0.08872435573239643,0.716422387041885,22.0
2025-51,-0.0859078253479105,1.1700874230555627,0.022316619643347184,1.0258609474012572,53.0
2025-52,-0.2211171130155093,0.737594985415574,-0.1925238144261343,0.7524969611011014,36.0
2026-00,-0.10743592973417522,0.9416758571154115,0.40973511563111376,1.074155766527759,46.0
2026-01,-0.13290594939871325,1.0070008359598495,0.045779708140837934,1.0750019170314036,73.0
