week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31045181312691655,1.135556936050563,-0.13939844051758077,0.6020888458825009,3.0
2025-39,0.31168763686835954,0.9625723667673064,-0.0665299301789469,1.2360576120672737,17.0
2025-40,-0.33827134295710054,0.6902318592401092,0.48538312150098456,1.115804428551509,8.0
2025-41,0.10473055272713819,0.8418915075627871,0.04890102863176518,0.9973757261375819,29.0
2025-42,0.02963914557456699,0.8486966514652374,0.03147531761059405,0.9093894651975718,27.0
2025-43,-0.019100383538722194,0.9695193471538255,-0.000549999193518915,1.3895357555936438,26.0
2025-44,0.14528232974911268,1.0107123633538502,-0.14382681912865355,1.0917985166792255,24.0
2025-45,0.5226878308574103,1.0359350718260587,-0.003958517840561004,0.9108669678355952,13.0
2025-46,0.11495926430390685,1.0155300802070197,-0.18040326758303754,0.7043493184280111,103.0
2025-47,0.26089170021499714,0.9620382414023435,-0.1670154920494337,0.7284053954929285,85.0
2025-48,-0.21366697377974161,0.7707548288914917,-0.33438989252889767,0.5192110754632886,24.0
2025-49,-0.0003761038347588797,0.8452614353252401,0.19892917126379642,1.197820199996516,7.0
2025-50,0.6512275870218456,1.0049079621386028,-0.05123923517268059,0.7576065620875,23.0
2025-51,0.024955613964182447,1.151314914784514,-0.09233960748055553,0.9422480548885449,61.0
2025-52,-0.08201703605127914,0.7059419540666206,-0.23003830319276725,0.7456640369324629,36.0
2026-00,0.020230865561379117,0.8583138339224309,0.2756512625321769,1.0939414637939828,52.0
2026-01,-0.016117626875462452,1.0368565948730966,-0.046834935056492465,0.8978035030283732,175.0
2026-02,-0.02753090420097418,0.9234918276101334,0.1273194672011048,1.258702218145837,84.0
2026-03,0.07242302111098083,0.9268531044068478,0.30603667043416194,1.210932434420419,85.0
2026-04,-0.35058353089815025,0.9184673545076291,0.24438648319646958,1.1281777937217277,101.0
2026-05,-0.41110068273004785,0.9739433845583086,-0.23571029704103574,0.7393330304534929,100.0
2026-06,-0.4155502759889997,1.1725498811791677,0.02420801553746359,0.8921332506087659,28.0
2026-07,-0.05361552167717046,0.7921189467566805,0.05560628908833456,1.1357650906480123,63.0
2026-08,0.21836476728456353,0.813456484100777,0.4616367628468983,1.0347485415683764,15.0
2026-09,0.6885967165941043,1.3148363251255593,-0.37907481182348596,0.28292940111679404,16.0
2026-10,0.49831457004086055,1.2030441141965256,0.5574419921383665,1.7051886883574512,10.0
2026-11,0.0968359364904141,0.954650874075787,-0.2981848075784764,0.5240631134661585,16.0
2026-12,-0.1027336935509344,0.7068420037920579,0.22433539284851256,1.1316224935059422,25.0
2026-13,0.0914084607510882,0.8144474376688581,0.03302931805936215,0.7792535322292858,12.0
2026-14,0.5594322135663546,0.6880465037969494,0.1966290663143062,1.076180004959714,11.0
2026-15,0.06966601200061545,1.3952658044743627,-0.2074161499799343,0.5390648648644907,6.0
2026-16,0.5814626784287086,1.0548878631604646,-0.30846248289605466,0.2672098083697044,8.0
2026-17,1.0722836117330516,1.4221872658871209,-0.38799157417196817,0.0,2.0
