week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.2940267218287917,1.043914817562264,0.019728686551095092,0.6201674225499793,3.0
2025-39,0.20816206006401722,0.9351966728730683,-0.0016111798111778587,1.2431345146792874,17.0
2025-40,-0.16381143509484503,0.6294226643654596,0.42460873630981627,1.0560068999773191,8.0
2025-41,0.005649494859340396,0.8624686511504853,0.01821019215942335,0.7745053271347949,29.0
2025-42,-0.05382182871281516,0.8294738785798728,0.1402512810209397,1.0511732352493552,27.0
2025-43,-0.12898828672367932,0.9680365326482077,0.14996987741726323,1.482448460782162,26.0
2025-44,0.04457745212252629,1.0409188983187927,0.057865501077953435,1.2996580836047091,24.0
2025-45,0.35828450023626335,1.1173492650237142,0.31804002825889643,1.045305143960575,13.0
2025-46,-0.023876041809887165,1.020662323733439,-0.09655607962804173,0.7914144658507128,103.0
2025-47,0.1329476955711668,0.968716980926711,-0.01575543285217545,0.876367889740942,85.0
2025-48,-0.40181084521997895,0.7304345498781591,-0.2807719520356751,0.5119031565514603,24.0
2025-49,-0.11252960976178139,1.1032262218786786,0.9979253231166038,1.9007076882276015,6.0
2025-50,0.046488844391324544,0.4450163828278924,-0.24527098080422405,0.2997294925483769,5.0
