week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.2962868344286799,1.0970475278233551,-0.1264433551520705,0.6034355670537693,3.0
2025-39,0.3107233279968434,0.9572242718468648,-0.06867383746473717,1.2063777815781744,17.0
2025-40,-0.32889461198868963,0.693773758395408,0.49285436202543653,1.1291391442977043,8.0
2025-41,0.12600354808484882,0.8509751864996188,0.050917720675830454,0.989783834434575,29.0
2025-42,0.043507902456168736,0.8138515221766747,0.03046272940596008,0.9072786947113373,27.0
2025-43,-0.02243374435348037,0.9611316412983955,0.00011576338531462623,1.378950809398412,26.0
2025-44,0.14935711394718368,1.0063515733604729,-0.13998401429651974,1.0951902624645795,24.0
2025-45,0.5229027924321901,1.052000878477083,-0.004946351305153372,0.9009811470203849,13.0
2025-46,0.1259412101002215,1.0097694103373032,-0.17805926965438712,0.7071754535223553,103.0
2025-47,0.2526050466790816,0.9554450215721318,-0.15499991323612183,0.7260514829634991,85.0
2025-48,-0.18616289157896823,0.7555368630364376,-0.33764905032320597,0.5079170830920118,24.0
2025-49,0.007087487337845792,0.8454713128533098,0.18986711816051027,1.1994588627683844,7.0
2025-50,0.6730784791338431,1.005989619056529,-0.05144925395605275,0.7477109095921775,23.0
2025-51,0.03216970398244538,1.1421725468027042,-0.09287329843054927,0.9415888562291274,61.0
2025-52,-0.07180838399001571,0.699144001941631,-0.23377533208789905,0.7387751863874902,36.0
2026-00,-0.0004119929252578777,0.8634736542752489,0.3072951406347911,1.1089133078666076,52.0
2026-01,0.0010472352059257613,1.0259646643318447,-0.041083266403494856,0.9054468780310938,175.0
2026-02,-0.009757320873075036,0.9186982084036788,0.12306467082888561,1.2390347311477528,84.0
2026-03,0.07972619073529141,0.9193556888645894,0.3108582147352939,1.2090944672642165,85.0
2026-04,-0.34096541840636685,0.9187793632139356,0.2288098802869349,1.0986039828529635,101.0
2026-05,-0.39801563345001884,0.9732578594575256,-0.23826509896612447,0.7292085784195034,100.0
2026-06,-0.40721105928809814,1.1699887363004413,0.020801086920990374,0.8802423775555172,28.0
2026-07,-0.02978741258452903,0.8056282701728966,0.06784598313911802,1.1427201905198527,63.0
2026-08,0.1860002728595904,0.8292048733814288,0.5191154375743595,1.0579938904985184,15.0
2026-09,0.6937360234071674,1.310932075908501,-0.38583891104526097,0.2650044787820527,16.0
2026-10,0.4987061418347906,1.1893051735749285,0.5696954042141327,1.715608351960159,10.0
2026-11,0.11593378671222153,1.022327540292192,-0.28477585487916757,0.5653519213591641,14.0
2026-12,0.6151574477700379,1.0,-0.4748370422291587,1.0,1.0
