week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.31086797475218986,1.134301077929557,-0.1659435047928601,0.5782566033203402,3.0
2025-39,0.2991358100049346,0.9633907252181924,-0.0622572841089897,1.2278311377686804,17.0
2025-40,-0.3912031672485308,0.7353099765832432,0.5577785812888317,1.1777156932994859,8.0
2025-41,0.09884823788232008,0.847744752494765,0.06646933868073933,1.0051463420478535,29.0
2025-42,0.03853310713924125,0.8733367219938859,0.017223981412983647,0.9045548902333272,27.0
2025-43,-0.053990216180608126,0.9836774282983252,-0.00877548338143149,1.3721315187895577,26.0
2025-44,0.13498726127396563,1.0127906448109556,-0.14712597418789583,1.049751590058505,24.0
2025-45,0.49538696493820567,1.0414367227373513,0.0021748450566955457,0.9145907236033728,13.0
2025-46,0.1120947614240796,1.012468235688825,-0.17357420708279275,0.7112316318989155,103.0
2025-47,0.25177896442776393,0.9637599206821585,-0.16192541149242612,0.7265747450950605,85.0
2025-48,-0.22425942459655604,0.7851762029401471,-0.3345529848986946,0.514263493892372,24.0
2025-49,-0.08087341063774031,0.7707712394692513,0.21971592924350883,1.1973321475662217,7.0
2025-50,0.6661412898496729,1.0035119065116564,-0.02844327117412439,0.7739092631889056,23.0
2025-51,0.01856620242714345,1.1530629693775758,-0.0902778575597684,0.9346373067563903,61.0
2025-52,-0.09372026490495401,0.7102434149686363,-0.22858654095135564,0.7289636716086321,36.0
2026-00,0.0034949487822725353,0.8563772778754464,0.2782816955050149,1.09199228608411,52.0
2026-01,-0.02575285433515441,1.038899379889873,-0.038122233726684225,0.9122643519041557,175.0
2026-02,-0.03201775632326807,0.9193940345266907,0.1287083385508517,1.2609837053232202,84.0
2026-03,0.05508281451027655,0.9208421020483217,0.3135877358457982,1.22018842662644,85.0
2026-04,-0.3642244528650099,0.9339817879390488,0.25604556025795455,1.13318802924556,101.0
2026-05,-0.4348459772978501,0.9706902958302429,-0.23527785524465275,0.7366933124620011,100.0
2026-06,-0.42820874475075354,1.179688499942716,0.0339884056650095,0.9034744279865249,28.0
2026-07,-0.07013868022371465,0.7975414972578272,0.06917636647561808,1.145008373393228,63.0
2026-08,0.2113912167781272,0.8198946398592469,0.462727388037275,1.0373588505239815,15.0
2026-09,0.6715256149548582,1.330196719982727,-0.3726215984089946,0.27600787727747883,16.0
2026-10,0.48376153358561325,1.1997133095207833,0.5707252049590401,1.7204691219118642,10.0
2026-11,0.044054141054567446,0.9777892135654283,-0.32172910611458777,0.5097756777323654,16.0
2026-12,-0.11159695503492398,0.7090757446291017,0.22616498254007347,1.1474911095817264,25.0
2026-13,0.10263357424498286,0.7914619844660005,0.09350783620602113,0.7889778522673399,13.0
2026-14,0.5413505995134712,0.6635493110661705,0.09753208831117612,1.0955219231169782,12.0
2026-15,0.059140697671128006,1.4058893340745657,-0.21033423596914716,0.5626765207379278,6.0
2026-16,0.47214711723331515,1.1029982971064978,-0.19946249679274183,0.6355688994052395,12.0
2026-17,0.6252521785635305,1.095707094727004,0.09834116356116267,1.0971197508291173,16.0
2026-18,0.3476531552393065,0.8740687811729159,-0.005351328404764958,0.9846875125018537,18.0
2026-19,0.0939472790367336,0.8050744172288025,0.15583620218880515,1.2749318026135494,14.0
2026-20,-0.17251094636464218,0.7329677853191281,-0.5300529919757628,0.130184193897664,5.0
2026-21,0.005126908701158012,1.0,-0.3614126614273769,1.0,1.0
2026-22,0.4207541371252379,1.2807482864504725,-0.4748882364754618,0.18915449487795002,4.0
2026-23,0.1728153818367967,0.9359633579034495,-0.45526133860558504,0.19246832583706786,6.0
2026-24,0.32937116418606416,0.7444943731631946,-0.5098645627445878,1.0,2.0
2026-25,-0.29363659662061675,0.7599943369029746,-0.4040478378541242,0.24417112129102478,6.0
2026-26,-0.6584011411446629,0.5304146147401195,-0.48166090118965255,0.09608677091497181,4.0
2026-27,0.2,1.0,0.2,1.0,1.0
