,phrase,label,sentiment,subjectivity,language,count
Kopiere den aktuellen,Kopiere den aktuellen,ORG,0.0,0.0,de,21
DWD,DWD,ORG,-0.022222222222222223,0.03888888888888889,de,18
Hilfe,Hilfe,ORG,0.0,0.0,de,5
Stadt und bieten Unterstützung,Stadt und bieten Unterstützung,ORG,0.0,0.0,de,4
den nächsten Tagen trocken und,den nächsten Tagen trocken und,ORG,0.3333333333333333,0.3333333333333333,de,3
Regen,Regen,ORG,0.0,0.0,de,3
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,2
der Hauptstadt und Umgebung erwartet,der Hauptstadt und Umgebung erwartet,ORG,0.0,0.0,de,2
Deutsche Wetterdienst zum Ende der Woche,Deutsche Wetterdienst zum Ende der Woche,ORG,0.0,0.0,de,2
Kälte,Kälte,ORG,0.0,0.0,de,2
den kommenden Tagen noch ein paar,den kommenden Tagen noch ein paar,ORG,0.0,0.0,de,2
Welches,Welches,ORG,0.0,0.0,de,2
m Norden freundliches Wetter,m Norden freundliches Wetter,ORG,0.0,0.0,de,2
soll das Wetter,soll das Wetter,ORG,0.0,0.0,de,2
Wetter weiterhin trocken und mild - vereinzelt Frost,Wetter weiterhin trocken und mild - vereinzelt Frost,ORG,0.3333333333333333,0.25,de,2
jeden Herbst gezielt Energieinfrastruktur,jeden Herbst gezielt Energieinfrastruktur,ORG,0.0,0.0,de,2
Russland,Russland,ORG,0.0,0.0,de,2
Temperaturen,Temperaturen,ORG,0.0,0.0,de,2
und sogar glücklich machen,und sogar glücklich machen,ORG,0.0,0.0,de,2
den Schlaf verbessern,den Schlaf verbessern,ORG,0.0,0.0,de,2
Straßen aufpassen,Straßen aufpassen,ORG,0.0,0.0,de,2
Zukunft des Wintersports,Zukunft des Wintersports,ORG,0.0,0.0,de,2
Biathlon auf Rollen,Biathlon auf Rollen,ORG,0.0,0.0,de,2
Keine schlechte Idee,Keine schlechte Idee,ORG,0.0,0.0,de,2
Dem Sport,Dem Sport,ORG,0.0,0.0,de,2
Biathlon im Olympiapark,Biathlon im Olympiapark,ORG,0.0,0.0,de,2
führt vorbei am,führt vorbei am,ORG,0.0,0.0,de,2
einem Schwimmbecken seinen,einem Schwimmbecken seinen,ORG,0.0,0.0,de,2
Auf ihrem Fußmarsch zum Start-,Auf ihrem Fußmarsch zum Start-,ORG,0.0,0.0,de,2
Rutschgefahr durch Glatteis mit Streugut,Rutschgefahr durch Glatteis mit Streugut,ORG,0.0,0.0,de,2
Distanzunterricht bei Sturm,Distanzunterricht bei Sturm,ORG,0.0,0.0,de,2
Sonne mit den Wolken ab,Sonne mit den Wolken ab,ORG,0.0,0.0,de,2
Kraft,Kraft,ORG,0.0,0.0,de,2
Zuhause ein Stück sicherer,Zuhause ein Stück sicherer,ORG,0.0,0.0,de,2
Regen und erste Schneeflocken,Regen und erste Schneeflocken,ORG,0.0,0.0,de,2
m Freien,m Freien,ORG,0.0,0.0,de,2
den kommenden beiden,den kommenden beiden,ORG,-0.1,0.05,de,2
Inhalte anzuzeigen,Inhalte anzuzeigen,ORG,0.0,0.0,de,2
brauchen wir deine Zustimmung,brauchen wir deine Zustimmung,ORG,0.0,0.0,de,2
tun,tun,ORG,0.0,0.0,de,2
Bayern am,Bayern am,ORG,0.0,0.0,de,2
Bayern bleibt das Wetter herbstlich,Bayern bleibt das Wetter herbstlich,ORG,0.0,0.0,de,2
tagsüber angenehme Temperaturen,tagsüber angenehme Temperaturen,ORG,0.0,0.0,de,2
Sehr stürmisch und nass wird es im Südwesten,Sehr stürmisch und nass wird es im Südwesten,ORG,0.0,0.0,de,1
Herbstwetter mit Wolken,Herbstwetter mit Wolken,ORG,0.0,0.0,de,1
den nächsten Tagen aus,den nächsten Tagen aus,ORG,0.0,0.0,de,1
Laut dem Deutschen Wetterdienst,Laut dem Deutschen Wetterdienst,ORG,0.0,0.0,de,1
und auf,und auf,ORG,0.0,0.0,de,1
Wetterdienst auch mit heftigem Regen und Gewittern,Wetterdienst auch mit heftigem Regen und Gewittern,ORG,0.0,0.0,de,1
Sturm und Schnee,Sturm und Schnee,ORG,0.0,0.0,de,1
soll,soll,ORG,0.0,0.0,de,1
Bayern besonders,Bayern besonders,ORG,0.0,0.0,de,1
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,1
Athleten auf Skirollerskates,Athleten auf Skirollerskates,ORG,0.0,0.0,de,1
vor allem nachts,vor allem nachts,ORG,0.0,0.0,de,1
wird,wird,ORG,0.0,0.0,de,1
Kühles,Kühles,ORG,0.0,0.0,de,1
Bayern - Ist es etwa,Bayern - Ist es etwa,ORG,0.0,0.0,de,1
Schnee beim Publikum,Schnee beim Publikum,ORG,0.0,0.0,de,1
Bayern voraus,Bayern voraus,ORG,0.0,0.0,de,1
Heute scheint laut dem Deutschen Wetterdienst,Heute scheint laut dem Deutschen Wetterdienst,ORG,0.0,0.0,de,1
ziehen wieder mehr Wolken auf,ziehen wieder mehr Wolken auf,ORG,0.0,0.0,de,1
ADAC empfiehlt jetzt den Reifenwechsel,ADAC empfiehlt jetzt den Reifenwechsel,ORG,0.0,0.0,de,1
Eine Antwort auf die,Eine Antwort auf die,ORG,0.0,0.0,de,1
Günther Jauch aufs Glatteis,Günther Jauch aufs Glatteis,ORG,0.0,0.0,de,1
Vorbereitungen,Vorbereitungen,ORG,0.0,0.0,de,1
Wintervorbereitungen,Wintervorbereitungen,ORG,0.0,0.0,de,1
Auf,Auf,ORG,0.0,0.0,de,1
Oberhalb,Oberhalb,ORG,0.0,0.0,de,1
Straßen und Gehwegen,Straßen und Gehwegen,ORG,0.0,0.0,de,1
Sonne raus,Sonne raus,ORG,0.0,0.0,de,1
Kältebusse machen Berliner Nächte,Kältebusse machen Berliner Nächte,ORG,0.0,0.0,de,1
Schlafsäcke und,Schlafsäcke und,ORG,0.0,0.0,de,1
Zuhause ein Stück sich,Zuhause ein Stück sich,ORG,0.0,0.0,de,1
Stadt Kopiere den aktuellen,Stadt Kopiere den aktuellen,ORG,0.0,0.0,de,1
Mehr zum Video,Mehr zum Video,ORG,0.0,0.0,de,1
"Regen, Wolken und kühle Temperaturen","Regen, Wolken und kühle Temperaturen",ORG,0.0,0.0,de,1
BVG,BVG,ORG,0.0,0.0,de,1
Gleichzeitig,Gleichzeitig,ORG,0.0,0.0,de,1
Es rieselte unaufhörlich,Es rieselte unaufhörlich,ORG,0.0,0.0,de,1
Wintereinbruch,Wintereinbruch,ORG,0.0,0.0,de,1
Umstellung auf,Umstellung auf,ORG,0.0,0.0,de,1
Offenbach/Poppenhausen,Offenbach/Poppenhausen,ORG,0.0,0.0,de,1
dieser Woche,dieser Woche,ORG,0.0,0.0,de,1
Schnee auf dem Fichtelberg,Schnee auf dem Fichtelberg,ORG,0.0,0.0,de,1
Mit Start,Mit Start,ORG,0.0,0.0,de,1
einem herrlich,einem herrlich,ORG,0.0,0.0,de,1
Harz erneut,Harz erneut,ORG,0.0,0.0,de,1
Deutschland nicht los,Deutschland nicht los,ORG,0.0,0.0,de,1
weiten Teilen,weiten Teilen,ORG,0.0,0.0,de,1
Berlin - Steht uns ein sogenannter «Jahrhundertwinter»,Berlin - Steht uns ein sogenannter «Jahrhundertwinter»,ORG,0.0,0.0,de,1
den Distanzunterricht wechseln können,den Distanzunterricht wechseln können,ORG,0.0,0.0,de,1
Schocktober,Schocktober,ORG,0.0,0.0,de,1
fiel,fiel,ORG,0.0,0.0,de,1
dem Fichtelberg,dem Fichtelberg,ORG,0.0,0.0,de,1
dpa/sn,dpa/sn,ORG,0.0,0.0,de,1
Fichtelberg,Fichtelberg,ORG,0.0,0.0,de,1
Auf dem Balkon,Auf dem Balkon,ORG,0.0,0.0,de,1
Stattdessen,Stattdessen,ORG,0.0,0.0,de,1
Eisbaden,Eisbaden,ORG,0.0,0.0,de,1
Grau,Grau,ORG,0.0,0.0,de,1
mit weniger Vitamin D,mit weniger Vitamin D,ORG,-0.875,0.0,de,1
Bayern bleibt das Wetter stabil,Bayern bleibt das Wetter stabil,ORG,0.0,0.0,de,1
den nächsten Tagen werden,den nächsten Tagen werden,ORG,0.0,0.0,de,1
Wetter weiterhin trocken und,Wetter weiterhin trocken und,ORG,0.3333333333333333,0.0,de,1
Vor allem am,Vor allem am,ORG,0.0,0.0,de,1
Woche bleibt das,Woche bleibt das,ORG,0.0,0.0,de,1
könnten kalte Winterphasen,könnten kalte Winterphasen,ORG,0.0,0.0,de,1
Schwacher Polarwirbel,Schwacher Polarwirbel,ORG,0.0,0.0,de,1
zu kaufen oder eine,zu kaufen oder eine,ORG,0.0,0.0,de,1
Kurz vor Wintereinbruch nimmt Russland,Kurz vor Wintereinbruch nimmt Russland,ORG,0.0,0.0,de,1
der Nähe des Osthangs des Mount Everest,der Nähe des Osthangs des Mount Everest,ORG,0.0,0.0,de,1
Schneesturm,Schneesturm,ORG,0.0,0.0,de,1
"Wann, wie und womit","Wann, wie und womit",ORG,0.0,0.0,de,1
"Wann, wie und womit man","Wann, wie und womit man",ORG,0.0,0.0,de,1
warum Timing und Präzision,warum Timing und Präzision,ORG,0.0,0.0,de,1
Regen und ein wenig Sonne,Regen und ein wenig Sonne,ORG,0.0,0.0,de,1
Bayern - Wolken,Bayern - Wolken,ORG,0.0,0.0,de,1
Unwetter auf dem Mount,Unwetter auf dem Mount,ORG,0.0,0.0,de,1
Menschen mit besonders,Menschen mit besonders,ORG,0.0,0.0,de,1
Menschen mit besonders viel Niederschlag rechnen müssen,Menschen mit besonders viel Niederschlag rechnen müssen,ORG,0.0,0.0,de,1
Danach erwarten Teile von Deutschland nasses,Danach erwarten Teile von Deutschland nasses,ORG,0.0,0.0,de,1
Danach erwarten Teile von Deutschland,Danach erwarten Teile von Deutschland,ORG,0.0,0.0,de,1
Detlef,Detlef,ORG,0.0,0.0,de,1
Norddeutschland verliert am Montag,Norddeutschland verliert am Montag,ORG,0.0,0.0,de,1
Sturm kommen Regen,Sturm kommen Regen,ORG,0.0,0.0,de,1
Zeit,Zeit,ORG,0.0,0.0,de,1
Bayern unterwegs ist,Bayern unterwegs ist,ORG,0.0,0.0,de,1
neue Serie,neue Serie,ORG,0.0,0.0,de,1
Autofahrer sollten,Autofahrer sollten,ORG,0.0,0.0,de,1
Wetterdienst zur neuen Woche sagt,Wetterdienst zur neuen Woche sagt,ORG,0.0,0.0,de,1
Eigentlich war Netflix als Partner,Eigentlich war Netflix als Partner,ORG,0.0,0.0,de,1
MagentaTV springt für Netflix,MagentaTV springt für Netflix,ORG,0.0,0.0,de,1
einem wolkigen,einem wolkigen,ORG,0.0,0.0,de,1
bis Sonntag,bis Sonntag,ORG,0.0,0.0,de,1
Es wird kalt,Es wird kalt,ORG,0.0,0.0,de,1
+630,+630,ORG,0.0,0.0,de,1
dem Kopiere,dem Kopiere,ORG,0.11666666666666665,0.0,de,1
Wintergarten oder mit Schutzvli,Wintergarten oder mit Schutzvli,ORG,0.0,0.0,de,1
unseren Breiten geschützt werden,unseren Breiten geschützt werden,ORG,0.0,0.0,de,1
denen wir auf drei,denen wir auf drei,ORG,0.0,0.0,de,1
Eis und Nässe,Eis und Nässe,ORG,0.0,0.0,de,1
AUTO BILD,AUTO BILD,ORG,0.0,0.0,de,1
Kompakt-SUV-,Kompakt-SUV-,ORG,0.0,0.0,de,1
Kühle Tage und,Kühle Tage und,ORG,0.0,0.0,de,1
Es gibt keine Verschnaufpause,Es gibt keine Verschnaufpause,ORG,0.0,0.0,de,1
Bis zu,Bis zu,ORG,0.0,0.0,de,1
Wenn ein Mieter bei Eisglätte auf einem gemeinschaftlichen Grundstück stürzt,Wenn ein Mieter bei Eisglätte auf einem gemeinschaftlichen Grundstück stürzt,ORG,0.0,0.0,de,1
dass es für Vermieter,dass es für Vermieter,ORG,0.0,0.0,de,1
Vermieter haftet bei Sturz,Vermieter haftet bei Sturz,ORG,0.0,0.0,de,1
Urteil des BGH,Urteil des BGH,ORG,0.0,0.0,de,1
Messbeginn,Messbeginn,ORG,0.0,0.0,de,1
bis zum Ende der Woche,bis zum Ende der Woche,ORG,0.0,0.0,de,1
Den Garten,Den Garten,ORG,0.0,0.0,de,1
Metern,Metern,ORG,0.0,0.0,de,1
Plötzlicher Temperatursturz,Plötzlicher Temperatursturz,ORG,0.0,0.0,de,1
