,phrase,label,sentiment,subjectivity,language,count
Berlins Polizei,Berlins Polizei,ORG,0.7,0.0,de,1.0
Silvester-Blog für Berlin,Silvester-Blog für Berlin,ORG,0.0,0.0,de,1.0
picture…,picture…,ORG,0.0,0.0,de,1.0
Kälte-Peitsche,Kälte-Peitsche,ORG,-0.7,0.0,de,1.0
Autopannen,Autopannen,ORG,-1.0,0.0,de,1.0
Arc Raiders,Arc Raiders,ORG,0.0,0.0,de,1.0
ORF Vorarlberg,ORF Vorarlberg,ORG,1.0,0.0,de,1.0
Sturmtief Wolfgang,Sturmtief Wolfgang,ORG,0.0,0.0,de,1.0
Alpenrand lo…,Alpenrand lo…,ORG,0.0,0.0,de,1.0
Deutsche W…,Deutsche W…,ORG,0.0,0.0,de,1.0
DW…,DW…,ORG,1.0,0.0,de,1.0
AfD-Jugend,AfD-Jugend,ORG,0.0,0.0,de,1.0
sonn…,sonn…,ORG,-0.7,0.0,de,1.0
RLP,RLP,ORG,0.0,0.0,de,1.0
Kaltfront,Kaltfront,ORG,0.0,0.0,de,1.0
Aemet mi… Ibiza,Aemet mi… Ibiza,ORG,0.0,0.0,de,1.0
besonde…,besonde…,ORG,0.0,0.0,de,1.0
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.0
Maritime Executive,Maritime Executive,ORG,0.7,0.0,de,1.0
Bund-Länder-Gruppe,Bund-Länder-Gruppe,ORG,-0.85,0.0,de,1.0
BRIGITTE-Angebot,BRIGITTE-Angebot,ORG,1.0,0.0,de,1.0
DWD-Wettermeldung,DWD-Wettermeldung,ORG,0.7,0.0,de,1.0
Hö…,Hö…,ORG,0.0,0.0,de,1.0
Hoffenheim,Hoffenheim,ORG,-0.4666666666666666,0.0,de,1.0
Deuts…,Deuts…,ORG,0.0,0.0,de,1.0
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1.0
Fonds Soziales Wien,Fonds Soziales Wien,ORG,0.0,0.0,de,1.0
Hype Studios,Hype Studios,ORG,1.0,0.0,de,1.0
Fichtelber…,Fichtelber…,ORG,0.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
Nordsee …,Nordsee …,ORG,0.0,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1.0
EU Russland,EU Russland,ORG,-2.0,0.0,de,1.0
Bu…,Bu…,ORG,0.0,0.0,de,1.0
FSW,FSW,ORG,0.0,0.0,de,1.0
… Berlin,… Berlin,ORG,1.0,0.0,de,1.0
Icahn School of Medicine,Icahn School of Medicine,ORG,0.0,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
SPD-Basis,SPD-Basis,ORG,0.7,0.0,de,1.0
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1.0
Kälte …,Kälte …,ORG,-0.7,0.0,de,1.0
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1.0
Grünen-Politikeri…,Grünen-Politikeri…,ORG,0.0,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
CG Cinema,CG Cinema,ORG,1.0,0.0,de,1.0
Copyright Lupa Film,Copyright Lupa Film,ORG,1.0,0.0,de,1.0
beach…,beach…,ORG,0.0,0.0,de,1.0
Höch…,Höch…,ORG,0.0,0.0,de,1.0
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1.0
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,1.0
Kleing…,Kleing…,ORG,0.0,0.0,de,1.0
Bergl…,Bergl…,ORG,0.0,0.0,de,1.0
bb,bb,ORG,0.0,0.0,de,1.0
Dänemark hi,Dänemark hi,ORG,-0.7,0.0,de,1.0
Sonn…,Sonn…,ORG,0.0,0.0,de,1.0
Chinas,Chinas,ORG,0.0,0.0,de,1.0
Techem,Techem,ORG,0.0,0.0,de,1.0
München,München,ORG,0.7,0.0,de,1.0
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1.0
AUTO,AUTO,ORG,0.7,0.0,de,1.0
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1.0
Deutsche Telekom,Deutsche Telekom,ORG,0.7,0.0,de,1.0
we…,we…,ORG,0.0,0.0,de,1.0
Biathlon-Weltverband,Biathlon-Weltverband,ORG,0.0,2.0,de,1.0
Paritätische Gesamtverband,Paritätische Gesamtverband,ORG,0.0,0.0,de,1.0
Dead Space,Dead Space,ORG,0.2333333333333333,0.0,de,1.0
Kältebusse,Kältebusse,ORG,0.0,0.0,de,1.0
Mittelwerten,Mittelwerten,ORG,0.0,0.0,de,1.0
Endemolshine,Endemolshine,ORG,0.7,0.0,de,1.0
Auto,Auto,ORG,1.0,0.0,de,1.0
kündi…,kündi…,ORG,0.0,0.0,de,1.0
Nordwijk,Nordwijk,ORG,0.7,0.0,de,1.0
Surfing Association,Surfing Association,ORG,0.0,0.0,de,1.0
You…,You…,ORG,0.0,0.0,de,1.0
Tag,Tag,ORG,-0.35,0.0,de,1.0
Wet…,Wet…,ORG,0.0,0.0,de,1.0
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1.0
Prognose,Prognose,ORG,0.0,0.0,de,1.0
Baden-Württembe…,Baden-Württembe…,ORG,-0.7,0.0,de,1.0
Nebel!,Nebel!,ORG,0.0,0.0,de,1.0
Sch…,Sch…,ORG,0.7,0.0,de,1.0
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1.0
hä…,hä…,ORG,0.0,0.0,de,1.0
Autofa…,Autofa…,ORG,0.0,0.0,de,1.0
k…,k…,ORG,0.0,0.0,de,1.0
unterschiedlic…,unterschiedlic…,ORG,0.7,0.0,de,1.0
OMR,OMR,ORG,0.0,0.0,de,1.0
DHDL,DHDL,ORG,0.0,0.0,de,1.0
K…,K…,ORG,-1.0,0.0,de,1.0
Big Brother,Big Brother,ORG,0.0,0.0,de,1.0
Schimmel,Schimmel,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,0.0,0.0,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die…,Deutsche Wetterdienst für die…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.0,de,1.0
DWD…,DWD…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die …,Deutsche Wetterdienst für die …,ORG,0.0,0.0,de,1.0
di…,di…,ORG,-0.7,0.0,de,1.0
Kälteschock!,Kälteschock!,ORG,-1.0,0.0,de,1.0
Polizei ger,Polizei ger,ORG,0.0,0.0,de,1.0
Zeit der Militärdiktatur,Zeit der Militärdiktatur,ORG,0.0,0.0,de,1.0
Straßenverkehrsbehörde Hessen Mobil,Straßenverkehrsbehörde Hessen Mobil,ORG,0.0,0.0,de,1.0
Streuwa…,Streuwa…,ORG,0.0,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
Crop-Top-Saison,Crop-Top-Saison,ORG,0.0,0.0,de,1.0
mi…,mi…,ORG,0.0,0.0,de,1.0
