,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.1471471471471472,0.022522522522522532,de,22.199999999999992
DWD,DWD,ORG,-0.09438775510204082,0.07653061224489797,de,19.599999999999994
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.2402597402597402,0.12987012987012986,de,7.700000000000001
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3375,0.0,de,4.0
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.36666666666666664,0.0,de,3.0
Sichtweiten,Sichtweiten,ORG,0.0,0.0,de,2.8
Herbst!,Herbst!,ORG,0.0,0.0,de,2.0
lby,lby,ORG,0.35,0.0,de,2.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.35,0.0,de,2.0
lhe,lhe,ORG,-0.3684210526315789,0.5263157894736842,de,1.9
f…,f…,ORG,0.0,0.0,de,1.9
RTL,RTL,ORG,0.9090909090909091,0.0,de,1.1
SPD-Basis,SPD-Basis,ORG,0.7,0.0,de,1.0
Polizei ger,Polizei ger,ORG,0.0,0.0,de,1.0
Kälteschock!,Kälteschock!,ORG,-1.0,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
di…,di…,ORG,-0.7,0.0,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,ORG,0.0,0.0,de,1.0
Schimmel,Schimmel,ORG,0.0,0.0,de,1.0
Grünen-Politikeri…,Grünen-Politikeri…,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Mittelwerten,Mittelwerten,ORG,0.0,0.0,de,1.0
Kältebusse,Kältebusse,ORG,0.0,0.0,de,1.0
Dead Space,Dead Space,ORG,0.2333333333333333,0.0,de,1.0
Zeit der Militärdiktatur,Zeit der Militärdiktatur,ORG,0.0,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
K…,K…,ORG,-1.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Straßenverkehrsbehörde Hessen Mobil,Straßenverkehrsbehörde Hessen Mobil,ORG,0.0,0.0,de,1.0
OMR,OMR,ORG,0.0,0.0,de,1.0
Wet…,Wet…,ORG,0.0,0.0,de,1.0
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1.0
Tag,Tag,ORG,-0.35,0.0,de,1.0
You…,You…,ORG,0.0,0.0,de,1.0
Surfing Association,Surfing Association,ORG,0.0,0.0,de,1.0
Nordwijk,Nordwijk,ORG,0.7,0.0,de,1.0
Endemolshine,Endemolshine,ORG,0.7,0.0,de,1.0
Streuwa…,Streuwa…,ORG,0.0,0.0,de,1.0
DHDL,DHDL,ORG,0.0,0.0,de,1.0
Big Brother,Big Brother,ORG,0.0,0.0,de,1.0
Crop-Top-Saison,Crop-Top-Saison,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
FSW,FSW,ORG,0.0,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Icahn School of Medicine,Icahn School of Medicine,ORG,0.0,0.0,de,1.0
Spätsommer-Hoffnung,Spätsommer-Hoffnung,ORG,0.0,0.0,de,1.0
Fonds Soziales Wien,Fonds Soziales Wien,ORG,0.0,0.0,de,1.0
Bu…,Bu…,ORG,0.0,0.0,de,1.0
AUTO,AUTO,ORG,0.7,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
München,München,ORG,0.7,0.0,de,1.0
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1.0
Techem,Techem,ORG,0.0,0.0,de,1.0
Fr…,Fr…,ORG,0.0,0.0,de,1.0
Chinas,Chinas,ORG,0.0,0.0,de,1.0
Sonn…,Sonn…,ORG,0.0,0.0,de,1.0
Dänemark hi,Dänemark hi,ORG,-0.7,0.0,de,1.0
bb,bb,ORG,0.0,0.0,de,1.0
Bergl…,Bergl…,ORG,0.0,0.0,de,1.0
Kleing…,Kleing…,ORG,0.0,0.0,de,1.0
ADAC,ADAC,ORG,1.0,0.0,de,1.0
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,1.0
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1.0
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1.0
Deutsche Telekom,Deutsche Telekom,ORG,0.7,0.0,de,1.0
we…,we…,ORG,0.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
EU Russland,EU Russland,ORG,-2.0,0.0,de,1.0
EU,EU,ORG,-1.0,0.0,de,1.0
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1.0
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
Nordsee …,Nordsee …,ORG,0.0,0.0,de,1.0
Fichtelber…,Fichtelber…,ORG,0.0,0.0,de,1.0
Biathlon-Weltverband,Biathlon-Weltverband,ORG,0.0,2.0,de,1.0
Hype Studios,Hype Studios,ORG,1.0,0.0,de,1.0
CG Cinema,CG Cinema,ORG,1.0,0.0,de,1.0
Copyright Lupa Film,Copyright Lupa Film,ORG,1.0,0.0,de,1.0
beach…,beach…,ORG,0.0,0.0,de,1.0
Höch…,Höch…,ORG,0.0,0.0,de,1.0
Paritätische Gesamtverband,Paritätische Gesamtverband,ORG,0.0,0.0,de,1.0
Prognose,Prognose,ORG,0.0,0.0,de,1.0
