,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.12126865671641798,0.05597014925373138,de,26.799999999999983
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.12661498708010344,0.01937984496124032,de,25.799999999999986
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.21511627906976738,0.11627906976744184,de,8.600000000000001
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3375,0.0,de,4.0
Sichtweiten,Sichtweiten,ORG,-0.1891891891891892,0.0,de,3.6999999999999997
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.36666666666666664,0.0,de,3.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.24137931034482757,0.0,de,2.9
lby,lby,ORG,0.29310344827586204,0.0,de,2.9
Herbst!,Herbst!,ORG,0.0,0.0,de,2.0
FSV Mainz 05,FSV Mainz 05,ORG,-0.4298245614035088,0.17543859649122806,de,1.9
Winterdienst,Winterdienst,ORG,0.0,0.0,de,1.9
lhe,lhe,ORG,-0.3684210526315789,0.5263157894736842,de,1.9
f…,f…,ORG,0.0,0.0,de,1.9
RTL,RTL,ORG,0.9090909090909091,0.0,de,1.1
Polizei ger,Polizei ger,ORG,0.0,0.0,de,1.0
Zeit der Militärdiktatur,Zeit der Militärdiktatur,ORG,0.0,0.0,de,1.0
Kälteschock!,Kälteschock!,ORG,-1.0,0.0,de,1.0
Straßenverkehrsbehörde Hessen Mobil,Straßenverkehrsbehörde Hessen Mobil,ORG,0.0,0.0,de,1.0
Streuwa…,Streuwa…,ORG,0.0,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
di…,di…,ORG,-0.7,0.0,de,1.0
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die …,Deutsche Wetterdienst für die …,ORG,0.0,0.0,de,1.0
DWD…,DWD…,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die…,Deutsche Wetterdienst für die…,ORG,0.0,0.0,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,0.0,0.0,de,1.0
Schimmel,Schimmel,ORG,0.0,0.0,de,1.0
K…,K…,ORG,-1.0,0.0,de,1.0
Mittelwerten,Mittelwerten,ORG,0.0,0.0,de,1.0
Kältebusse,Kältebusse,ORG,0.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Spätsommer-Hoffnung,Spätsommer-Hoffnung,ORG,0.0,0.0,de,1.0
Crop-Top-Saison,Crop-Top-Saison,ORG,0.0,0.0,de,1.0
Big Brother,Big Brother,ORG,0.0,0.0,de,1.0
