,phrase,label,sentiment,subjectivity,language,count
Bayern,Bayern,LOC,-0.32894736842105265,0.07894736842105263,de,19
Berlin,Berlin,LOC,0.0409090909090909,0.09090909090909091,de,11
Deutschland,Deutschland,LOC,-0.26666666666666666,0.0,de,9
Brandenburg,Brandenburg,LOC,0.056249999999999994,0.0,de,8
Olympiapark,Olympiapark,LOC,0.13999999999999999,0.2,de,5
Glatteis,Glatteis,LOC,-0.425,0.0,de,4
Österreich,Österreich,LOC,1.0,0.0,de,4
Alpen,Alpen,LOC,0.0,0.0,de,3
Olympiapark Wettkämpfe,Olympiapark Wettkämpfe,LOC,0.0,1.0,de,3
Erzgebirge,Erzgebirge,LOC,-0.15555555555555553,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,3
Temperatursturz,Temperatursturz,LOC,0.6999999999999998,0.0,de,3
Hochgebirge,Hochgebirge,LOC,-0.35,0.0,de,2
Korsika,Korsika,LOC,-0.25,0.25,de,2
Sölden,Sölden,LOC,1.0,0.0,de,2
Bergen,Bergen,LOC,-0.35,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.00833333333333336,0.0,de,2
Kernelement,Kernelement,LOC,-1.0,0.0,de,2
Millionär,Millionär,LOC,0.0,0.0,de,2
BGH,BGH,LOC,0.0,0.0,de,2
Regen,Regen,LOC,-0.7,0.0,de,2
Nebel,Nebel,LOC,-0.7,0.0,de,2
Schnee,Schnee,LOC,-0.7,0.0,de,2
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2
Gewehe,Gewehe,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Klimawandels,Klimawandels,LOC,0.0,0.0,de,1
Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,1
Tag am See,Tag am See,LOC,0.0,0.0,de,1
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1
Hochlagen,Hochlagen,LOC,0.0,0.0,de,1
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Nordsee,Nordsee,LOC,0.0,0.0,de,1
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1
Harz,Harz,LOC,-1.0,0.0,de,1
Deutschlands,Deutschlands,LOC,0.0,0.0,de,1
Nord-,Nord-,LOC,0.0,0.0,de,1
Kältefront,Kältefront,LOC,-0.5,0.5,de,1
sn,sn,LOC,-0.2333333333333333,0.0,de,1
Biathlon-Weltverband,Biathlon-Weltverband,LOC,0.0,1.0,de,1
Sardinien,Sardinien,LOC,0.0,0.0,de,1
Sonne,Sonne,LOC,0.0,0.0,de,1
Strand,Strand,LOC,0.0,0.0,de,1
Meer,Meer,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Freistaat,Freistaat,LOC,0.7,0.0,de,1
…,…,LOC,0.0,0.0,de,1
München,München,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Eisglätte,Eisglätte,LOC,0.5,0.0,de,1
Tag,Tag,LOC,-1.0,0.0,de,1
Safety-Modus,Safety-Modus,LOC,1.0,0.0,de,1
Südosteuropa,Südosteuropa,LOC,0.0,0.0,de,1
Wochenende,Wochenende,LOC,0.0,0.0,de,1
freundliches Wetter,freundliches Wetter,LOC,1.0,0.0,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1
Hoch Sieglinde,Hoch Sieglinde,LOC,0.0,0.0,de,1
