,phrase,label,sentiment,subjectivity,language,count
Temperatursturz,Temperatursturz,LOC,0.6999999999999998,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,3
Berlin,Berlin,LOC,0.0,0.0,de,2
Korsika,Korsika,LOC,-0.25,0.25,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.00833333333333336,0.0,de,2
Deutschland,Deutschland,LOC,-0.7,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Kältefront,Kältefront,LOC,-0.5,0.5,de,1
Sardinien,Sardinien,LOC,0.0,0.0,de,1
Sonne,Sonne,LOC,0.0,0.0,de,1
Strand,Strand,LOC,0.0,0.0,de,1
Meer,Meer,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
