,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,0.12348668,0.02421308,de,41.30000000,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.13850416,0.00000000,de,36.10000000,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.18669528,0.08583691,de,23.30000000,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.50495050,0.00000000,de,10.10000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Alpen,Alpen,LOC,0.08860759,0.00000000,de,7.90000000,4001328-5,682673,T,45.5,24.25,EUROPE,Romania,WCE
Erzgebirge,Erzgebirge,LOC,-0.25570776,0.00000000,de,7.30000000,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.05747126,0.08620690,de,5.80000000,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE
Nebel,Nebel,LOC,-0.36206897,0.00000000,de,5.80000000,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB
Halle,Halle,LOC,0.00000000,0.00000000,de,5.50000000,4023027-2,2911522,P,51.48158,11.97947,EUROPE,Germany,WCE
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,5.00000000,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
Stadt,Stadt,LOC,-0.15217391,0.00000000,de,4.60000000,,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,-0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Österreich,Österreich,LOC,0.68750000,0.00000000,de,4.00000000,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
Saale,Saale,LOC,0.00000000,0.00000000,de,3.70000000,4051087-6,2842688,P,50.64826,11.36536,EUROPE,Germany,WCE
Temperatursturz,Temperatursturz,LOC,0.70000000,0.00000000,de,3.00000000,,0,,,,,,
Ukraine,Ukraine,LOC,-0.66666667,0.00000000,de,3.00000000,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
Russland,Russland,LOC,-0.66666667,0.00000000,de,3.00000000,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.00000000,0.00000000,de,3.00000000,4242861-0,2872567,A,53.83333,12.5,EUROPE,Germany,WCE
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,3.00000000,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU
Florida,Florida,LOC,-0.35714286,0.00000000,de,2.80000000,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
Deutschlands,Deutschlands,LOC,0.23214286,0.17857143,de,2.80000000,,0,,,,,,
Thüringen,Thüringen,LOC,-0.33333333,0.00000000,de,2.80000000,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.31818182,0.00000000,de,2.20000000,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE
Oleander,Oleander,LOC,0.35000000,0.00000000,de,2.00000000,,8159876,L,-34.81379,138.72324,OCEANIA,Australia,SAU
Ost-,Ost-,LOC,0.00000000,0.00000000,de,2.00000000,,400741,A,0.0,38.0,AFRICA,Kenya,SEAF
…,…,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Freistaat,Freistaat,LOC,0.70000000,0.00000000,de,2.00000000,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Korsika,Korsika,LOC,-0.25000000,0.25000000,de,2.00000000,4212951-5,3038334,P,41.91886,8.73812,EUROPE-AFRICA,France,MED
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Bergen,Bergen,LOC,-0.35000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU
München,München,LOC,0.00000000,0.00000000,de,2.00000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,2.00000000,,2831137,T,54.08202,10.7591,EUROPE,Germany,NEU
Wochenanfang,Wochenanfang,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Schnee,Schnee,LOC,-0.35000000,0.00000000,de,2.00000000,,2837468,T,50.72938,8.54329,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.35000000,0.00000000,de,2.00000000,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
Hochgebirge,Hochgebirge,LOC,-0.35000000,0.00000000,de,2.00000000,4252330-8,2768175,P,47.63333,15.93333,EUROPE,Austria,WCE
USA,USA,LOC,0.00000000,0.00000000,de,1.90000000,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
sn,sn,LOC,-0.12280702,0.00000000,de,1.90000000,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF
Gartenliebhaber,Gartenliebhaber,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,0,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,1.81818182,de,1.10000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.10000000,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.10000000,5350718-6,2808544,P,51.29418,8.6091,EUROPE,Germany,WCE
Hessens,Hessens,LOC,-0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.4982,9.93739,EUROPE,Germany,WCE
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,2924573,P,52.51559,13.45482,EUROPE,Germany,WCE
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.10000000,,3545094,T,22.86667,-83.46667,CENTRAL-AMERICA,Cuba,CAR
Kärntner,Kärntner,LOC,0.63636364,0.00000000,de,1.10000000,,3217862,P,46.44913,14.11135,EUROPE,Slovenia,WCE
Ballermann,Ballermann,LOC,0.63636364,0.90909091,de,1.10000000,,6947339,L,39.5156,2.74506,EUROPE-AFRICA,Spain,MED
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333,10.65,EUROPE,Austria,WCE
Niedersachsen,Niedersachsen,LOC,0.00000000,1.00000000,de,1.00000000,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
BVG,BVG,LOC,0.00000000,0.00000000,de,1.00000000,,6296729,S,70.871,29.02944,EUROPE,Norway,NEU
