,phrase,label,sentiment,subjectivity,language,count
Bayern,Bayern,LOC,-0.39999999999999997,0.16666666666666666,de,6
Deutschland,Deutschland,LOC,-0.175,0.0,de,4
Temperatursturz,Temperatursturz,LOC,0.6999999999999998,0.0,de,3
Erzgebirge,Erzgebirge,LOC,-0.15555555555555553,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,3
Bergen,Bergen,LOC,-0.35,0.0,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,-0.7,0.0,de,2
Regen,Regen,LOC,-0.7,0.0,de,2
Berlin,Berlin,LOC,0.0,0.0,de,2
Korsika,Korsika,LOC,-0.25,0.25,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.00833333333333336,0.0,de,2
sn,sn,LOC,-0.2333333333333333,0.0,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1
Sonne,Sonne,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Meer,Meer,LOC,0.0,0.0,de,1
Strand,Strand,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Sardinien,Sardinien,LOC,0.0,0.0,de,1
Kältefront,Kältefront,LOC,-0.5,0.5,de,1
Hochlagen,Hochlagen,LOC,0.0,0.0,de,1
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1
