,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,0.20046948,0.02816901,de,71.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.02553763,0.08064516,de,62.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.11820728,0.06722689,de,59.50000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.00366139,0.03075571,de,56.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,0.13063910,0.00000000,de,53.20000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,-0.19662058,0.06912442,de,21.70000000,,0,,,,,,
Hessen,Hessen,LOC,-0.24203822,0.00000000,de,15.70000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Schnee,Schnee,LOC,0.13548387,0.00000000,de,15.50000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.29396325,0.00000000,de,12.70000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.12055016,0.04854369,de,10.30000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,0.05000000,0.10000000,de,10.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Erzgebirge,Erzgebirge,LOC,-0.22166667,0.05000000,de,10.00000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Bayerns,Bayerns,LOC,0.10989011,0.10989011,de,9.10000000,,0,,,,,,
Saarland,Saarland,LOC,-0.25274725,0.00000000,de,9.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Offenbach,Offenbach,LOC,-0.53846154,0.00000000,de,9.10000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.36585366,0.00000000,de,8.20000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Alpen,Alpen,LOC,0.08860759,0.00000000,de,7.90000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Nebel,Nebel,LOC,-0.18421053,0.00000000,de,7.60000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Freistaat,Freistaat,LOC,0.47297297,0.00000000,de,7.40000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Wochenmitte,Wochenmitte,LOC,0.02054795,0.00000000,de,7.30000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,7.30000000,,0,,,,,,
…,…,LOC,0.00000000,0.00000000,de,6.50000000,,0,,,,,,
NRW,NRW,LOC,0.06380208,0.00000000,de,6.40000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.21875000,0.00000000,de,6.40000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.21875000,0.00000000,de,6.40000000,,0,,,,,,
Berlins,Berlins,LOC,0.32812500,0.00000000,de,6.40000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Bergen,Bergen,LOC,-0.25000000,0.17857143,de,5.60000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Halle,Halle,LOC,0.00000000,0.00000000,de,5.50000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,-0.05454545,0.00000000,de,5.50000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Frost,Frost,LOC,-0.18181818,0.00000000,de,5.50000000,,5027530,P,43.58634000,-93.92662000,NORTH-AMERICA,United States,CNA
