,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,0.22140304,0.02680965,de,74.60000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.02481714,0.07836991,de,63.80000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.00349553,0.02936242,de,59.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.11820728,0.06722689,de,59.50000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,0.10153584,0.03412969,de,58.60000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,-0.24113475,0.06382979,de,23.50000000,,0,,,,,,
Schnee,Schnee,LOC,0.12804878,0.00000000,de,16.40000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.24203822,0.00000000,de,15.70000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.31002331,0.00000000,de,14.30000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.16486811,0.14388489,de,13.90000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,0.08823529,0.07352941,de,13.60000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,0.09174312,0.09174312,de,10.90000000,,0,,,,,,
Offenbach,Offenbach,LOC,-0.56000000,0.00000000,de,10.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Erzgebirge,Erzgebirge,LOC,-0.22166667,0.05000000,de,10.00000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Berlins,Berlins,LOC,0.30769231,0.00000000,de,9.10000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Saarland,Saarland,LOC,-0.25274725,0.00000000,de,9.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
…,…,LOC,-0.01807229,0.00000000,de,8.30000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.36585366,0.00000000,de,8.20000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Alpen,Alpen,LOC,0.08860759,0.00000000,de,7.90000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Nebel,Nebel,LOC,-0.18421053,0.00000000,de,7.60000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Freistaat,Freistaat,LOC,0.47297297,0.00000000,de,7.40000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,7.30000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,0.02054795,0.00000000,de,7.30000000,,0,,,,,,
