,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Glatteis,Glatteis,LOC,-0.16439335,0.09288127,de,256.60000000,,0,,,,,,
Berlin,Berlin,LOC,0.05370072,0.05028158,de,248.60000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.06850937,0.08904674,de,161.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.01518387,0.04270463,de,140.50000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.01805556,0.06597222,de,96.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.15806794,0.06157113,de,78.50000000,,0,,,,,,
Hessen,Hessen,LOC,-0.03536977,0.00000000,de,62.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Schnee,Schnee,LOC,-0.04255319,0.00000000,de,47.00000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,0.02173913,0.03260870,de,46.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.00697587,0.00754148,de,44.20000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.29132041,0.00000000,de,36.10000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Hamburg,Hamburg,LOC,-0.04293629,0.02216066,de,36.10000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Sachsen,Sachsen,LOC,-0.11652739,0.02785515,de,35.90000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.30205128,0.00000000,de,32.50000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Bremen,Bremen,LOC,-0.02605863,0.01628664,de,30.70000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Baden-Württemberg,Baden-Württemberg,LOC,-0.10736010,0.09124088,de,27.40000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.13725490,0.00000000,de,25.50000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.12204724,0.05249344,de,25.40000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.04281950,0.00000000,de,25.30000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
“,“,LOC,-0.06730769,0.00000000,de,20.80000000,,0,,,,,,
USA,USA,LOC,-0.06030151,0.01675042,de,19.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
…,…,LOC,-0.00773196,0.00000000,de,19.40000000,,0,,,,,,
Russland,Russland,LOC,-0.30989583,0.05208333,de,19.20000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Landes,Landes,LOC,-0.10263158,0.00000000,de,19.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.12872928,0.00000000,de,18.10000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Europa,Europa,LOC,-0.18508287,0.02762431,de,18.10000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Ukraine,Ukraine,LOC,-0.07471264,0.05747126,de,17.40000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Unfälle,Unfälle,LOC,-0.04545455,0.06493506,de,15.40000000,,0,,,,,,
Frost,Frost,LOC,-0.14610390,0.00000000,de,15.40000000,,5027530,P,43.58634000,-93.92662000,NORTH-AMERICA,United States,CNA
Offenbach,Offenbach,LOC,-0.35714286,0.00000000,de,15.40000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,0.09523810,0.17316017,de,15.40000000,,0,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.04827586,0.00000000,de,14.50000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Berlins,Berlins,LOC,0.20588235,0.00000000,de,13.60000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Hannover,Hannover,LOC,-0.13970588,0.00000000,de,13.60000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Regen,Regen,LOC,-0.29133858,0.00000000,de,12.70000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Stadt,Stadt,LOC,-0.23728814,0.00000000,de,11.80000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Kuba,Kuba,LOC,-0.11864407,0.00000000,de,11.80000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Glatteisgefahr,Glatteisgefahr,LOC,-0.11016949,0.00000000,de,11.80000000,,0,,,,,,
Erzgebirge,Erzgebirge,LOC,-0.24717514,0.04237288,de,11.80000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Wintereinbruch,Wintereinbruch,LOC,0.35593220,0.00000000,de,11.80000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,-0.05045872,0.00000000,de,10.90000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,0.19266055,0.18348624,de,10.90000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
den USA,den USA,LOC,-0.30581040,0.38226300,de,10.90000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Brand,Brand,LOC,0.35321101,0.00000000,de,10.90000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,0.44554455,0.00000000,de,10.10000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Schneeverwehungen,Schneeverwehungen,LOC,-0.08500000,0.50000000,de,10.00000000,,0,,,,,,
Alpen,Alpen,LOC,0.00000000,0.00000000,de,9.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Nebel,Nebel,LOC,-0.14893617,0.00000000,de,9.40000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Österreich,Österreich,LOC,0.39893617,0.00000000,de,9.40000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Meteorologen,Meteorologen,LOC,0.23076923,0.10989011,de,9.10000000,,0,,,,,,
Ostsee,Ostsee,LOC,-0.51648352,0.05494505,de,9.10000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Potsdam,Potsdam,LOC,-0.09340659,0.00000000,de,9.10000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Florida,Florida,LOC,-0.18681319,0.00000000,de,9.10000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Oberpfalz,Oberpfalz,LOC,-0.07317073,0.00000000,de,8.20000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Dauereinsatz,Dauereinsatz,LOC,0.04268293,0.54878049,de,8.20000000,,0,,,,,,
Europas,Europas,LOC,0.17073171,0.00000000,de,8.20000000,,0,,,,,,
Halle,Halle,LOC,0.00000000,0.00000000,de,8.20000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Streusalz,Streusalz,LOC,0.00000000,0.24390244,de,8.20000000,,0,,,,,,
Norddeutschland,Norddeutschland,LOC,0.25609756,0.00000000,de,8.20000000,4075454-6,11978817,T,51.47087000,6.56787000,EUROPE,Germany,WCE
Frankfurt,Frankfurt,LOC,0.10975610,0.06097561,de,8.20000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
München,München,LOC,0.10365854,0.00000000,de,8.20000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Harz,Harz,LOC,0.04878049,0.00000000,de,8.20000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Niedersachsens,Niedersachsens,LOC,-0.25000000,0.27027027,de,7.40000000,,0,,,,,,
Winterwetter,Winterwetter,LOC,0.38356164,0.00000000,de,7.30000000,,0,,,,,,
Nabu,Nabu,LOC,-0.93150685,0.00000000,de,7.30000000,,1874064,P,38.11944000,126.85083000,ASIA,North Korea,EAS
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,7.30000000,,0,,,,,,
Bergen,Bergen,LOC,-0.32307692,0.15384615,de,6.50000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Dauerfrost,Dauerfrost,LOC,0.00000000,0.15625000,de,6.40000000,,0,,,,,,
Wien,Wien,LOC,0.04687500,0.00000000,de,6.40000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Winterdienste,Winterdienste,LOC,0.15625000,0.62500000,de,6.40000000,,0,,,,,,
"Sturmtief ""Elli","Sturmtief ""Elli",LOC,-0.13281250,0.31250000,de,6.40000000,,0,,,,,,
Schneetreiben,Schneetreiben,LOC,0.32812500,0.00000000,de,6.40000000,,0,,,,,,
Neuschnee,Neuschnee,LOC,-0.33072917,0.15625000,de,6.40000000,,0,,,,,,
MV,MV,LOC,0.00000000,0.15625000,de,6.40000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
New York,New York,LOC,-0.15454545,0.18181818,de,5.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Eisregen,Eisregen,LOC,-0.29696970,0.06060606,de,5.50000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,-0.05454545,0.00000000,de,5.50000000,,0,,,,,,
Schneeschauer,Schneeschauer,LOC,0.18181818,0.00000000,de,5.50000000,,0,,,,,,
Silvesternacht,Silvesternacht,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Stuttgart,Stuttgart,LOC,-0.12727273,0.18181818,de,5.50000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Blitzeis,Blitzeis,LOC,0.50909091,0.00000000,de,5.50000000,,0,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,5.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Osnabrück,Osnabrück,LOC,0.12727273,0.00000000,de,5.50000000,4043974-4,2856883,P,52.27264000,8.04980000,EUROPE,Germany,WCE
Glatteis-Gefahr,Glatteis-Gefahr,LOC,-0.12727273,0.00000000,de,5.50000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Tierpark Nordhorn,Tierpark Nordhorn,LOC,-0.12727273,0.00000000,de,5.50000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,0.00909091,0.27272727,de,5.50000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,5.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Hessens,Hessens,LOC,-0.49290780,0.00000000,de,4.70000000,,0,,,,,,
Steiermark,Steiermark,LOC,0.30434783,0.00000000,de,4.60000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Moabit,Moabit,LOC,0.21739130,0.00000000,de,4.60000000,1292404396,2870310,P,52.52635000,13.33903000,EUROPE,Germany,WCE
Dresden,Dresden,LOC,0.15217391,0.00000000,de,4.60000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Karibik,Karibik,LOC,-0.15217391,0.00000000,de,4.60000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Notstand,Notstand,LOC,-0.15217391,0.43478261,de,4.60000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,0.08695652,0.00000000,de,4.60000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Glätte,Glätte,LOC,0.00000000,0.00000000,de,4.60000000,,9645262,L,47.27827000,10.08314000,EUROPE,Austria,WCE
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.30434783,0.00000000,de,4.60000000,,0,,,,,,
Saale,Saale,LOC,0.00000000,0.00000000,de,4.60000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Baden-Württembergs,Baden-Württembergs,LOC,0.04347826,0.10869565,de,4.60000000,,0,,,,,,
Autobahn 93,Autobahn 93,LOC,-0.21739130,0.00000000,de,4.60000000,,0,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.15217391,0.00000000,de,4.60000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Amsterdam,Amsterdam,LOC,0.00000000,0.21739130,de,4.60000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Temperatursturz,Temperatursturz,LOC,0.28205128,0.00000000,de,3.90000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,3.90000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Schneesturm,Schneesturm,LOC,0.11965812,0.08547009,de,3.90000000,,0,,,,,,
Tirol,Tirol,LOC,-0.18421053,0.00000000,de,3.80000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Glättegefahr,Glättegefahr,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,3.70000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Gehwegen,Gehwegen,LOC,0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Berlin-Moabit,Berlin-Moabit,LOC,0.04054054,0.00000000,de,3.70000000,1292404396,2870310,P,52.52635000,13.33903000,EUROPE,Germany,WCE
Mittelhessen,Mittelhessen,LOC,0.08108108,0.00000000,de,3.70000000,4039686-1,12076828,L,50.57609000,8.55804000,EUROPE,Germany,WCE
Streugut,Streugut,LOC,0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Achim,Achim,LOC,0.75675676,0.00000000,de,3.70000000,,2306053,P,5.25141000,-1.97966000,AFRICA,Ghana,WAF
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
US-Präsident,US-Präsident,LOC,0.00000000,0.54054054,de,3.70000000,,0,,,,,,
Gießener,Gießener,LOC,0.27027027,0.00000000,de,3.70000000,,2778575,S,47.00000000,13.33333000,EUROPE,Austria,WCE
Erbeskopf,Erbeskopf,LOC,0.00000000,0.00000000,de,3.70000000,4625265-4,2929768,T,49.73046000,7.09070000,EUROPE,Germany,WCE
Winter-Chaos,Winter-Chaos,LOC,-0.47297297,0.13513514,de,3.70000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.91891892,0.00000000,de,3.70000000,,0,,,,,,
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,3.70000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
A7,A7,LOC,1.08108108,0.00000000,de,3.70000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Minusgrade,Minusgrade,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Gl…,Gl…,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,3.70000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Unfällen,Unfällen,LOC,-0.04054054,0.00000000,de,3.70000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.37837838,0.00000000,de,3.70000000,,0,,,,,,
Sturm,Sturm,LOC,0.00000000,0.00000000,de,3.70000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Autobahn 1,Autobahn 1,LOC,-1.08108108,0.00000000,de,3.70000000,,0,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-0.27027027,0.00000000,de,3.70000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Flughafen,Flughafen,LOC,-0.40540541,0.40540541,de,3.70000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
A1,A1,LOC,-0.37837838,0.00000000,de,3.70000000,,3239262,A,46.62722000,16.04833000,EUROPE,Slovenia,WCE
Kiew,Kiew,LOC,-0.18918919,0.27027027,de,3.70000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
