,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,0.09395109,0.05711068,de,207.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,-0.11861097,0.09848871,de,196.30000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.03941886,0.09484649,de,152.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.01311792,0.03314002,de,120.70000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.02107280,0.05747126,de,87.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.12141183,0.08494435,de,56.90000000,,0,,,,,,
Hessen,Hessen,LOC,-0.07982262,0.00000000,de,45.10000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,0.04716981,0.03537736,de,42.40000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Schnee,Schnee,LOC,-0.00000000,0.00000000,de,40.70000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.00794674,0.00859107,de,38.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.27295409,0.00000000,de,33.40000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Hamburg,Hamburg,LOC,-0.01740506,0.02531646,de,31.60000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Saarland,Saarland,LOC,-0.28243848,0.00000000,de,29.80000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Bremen,Bremen,LOC,0.00714286,0.01785714,de,28.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Baden-Württemberg,Baden-Württemberg,LOC,-0.13742138,0.09433962,de,26.50000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.07890855,0.00000000,de,22.60000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.18807339,0.06116208,de,21.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.24788494,0.00000000,de,19.70000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.07650273,0.00000000,de,18.30000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
“,“,LOC,-0.03867403,0.00000000,de,18.10000000,,0,,,,,,
…,…,LOC,-0.00852273,0.00000000,de,17.60000000,,0,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.17616279,0.00000000,de,17.20000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Ukraine,Ukraine,LOC,-0.07878788,0.00000000,de,16.50000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Russland,Russland,LOC,-0.33653846,0.00000000,de,15.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Bayerns,Bayerns,LOC,0.09523810,0.17316017,de,15.40000000,,0,,,,,,
Landes,Landes,LOC,-0.06168831,0.00000000,de,15.40000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Europa,Europa,LOC,-0.23103448,0.03448276,de,14.50000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Offenbach,Offenbach,LOC,-0.40441176,0.00000000,de,13.60000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Berlins,Berlins,LOC,0.20588235,0.00000000,de,13.60000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.05147059,0.00000000,de,13.60000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Frost,Frost,LOC,-0.06250000,0.00000000,de,13.60000000,,5027530,P,43.58634000,-93.92662000,NORTH-AMERICA,United States,CNA
Erzgebirge,Erzgebirge,LOC,-0.24717514,0.04237288,de,11.80000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Regen,Regen,LOC,-0.22881356,0.00000000,de,11.80000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Wintereinbruch,Wintereinbruch,LOC,0.35593220,0.00000000,de,11.80000000,,0,,,,,,
