,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,0.20553592,0.01766784,de,56.60000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.01041667,0.06835938,de,51.20000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.18033999,0.00000000,de,45.10000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.08557951,0.03369272,de,37.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,0.14265928,0.00000000,de,36.10000000,,0,,,,,,
Schnee,Schnee,LOC,0.15328467,0.00000000,de,13.70000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.31404959,0.00000000,de,12.10000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.12055016,0.04854369,de,10.30000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Erzgebirge,Erzgebirge,LOC,-0.22166667,0.05000000,de,10.00000000,4015476-2,2929226,T,50.50000000,13.16667000,EUROPE,Czechia,WCE
Deutschlands,Deutschlands,LOC,0.02014652,0.05494505,de,9.10000000,,0,,,,,,
Alpen,Alpen,LOC,0.08860759,0.00000000,de,7.90000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Bayerns,Bayerns,LOC,0.23287671,0.13698630,de,7.30000000,,0,,,,,,
Offenbach,Offenbach,LOC,-0.42465753,0.00000000,de,7.30000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,-0.03125000,0.15625000,de,6.40000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Nebel,Nebel,LOC,-0.36206897,0.00000000,de,5.80000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Freistaat,Freistaat,LOC,0.50000000,0.00000000,de,5.60000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Halle,Halle,LOC,0.00000000,0.00000000,de,5.50000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.25454545,0.00000000,de,5.50000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,5.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Stadt,Stadt,LOC,-0.15217391,0.00000000,de,4.60000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
NRW,NRW,LOC,0.08876812,0.00000000,de,4.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.15217391,0.00000000,de,4.60000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,-0.06521739,0.00000000,de,4.60000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.68750000,0.00000000,de,4.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.00000000,0.00000000,de,3.90000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.40789474,0.00000000,de,3.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,0.00000000,0.00000000,de,3.70000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Harz,Harz,LOC,-0.45945946,0.00000000,de,3.70000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Saale,Saale,LOC,0.00000000,0.00000000,de,3.70000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Landes,Landes,LOC,-0.37837838,0.00000000,de,3.70000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Nordpol,Nordpol,LOC,0.00000000,0.00000000,de,3.70000000,4117914-6,6942237,T,90.00000000,0.00000000,ARCTIC,,ARO
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Saarland,Saarland,LOC,0.00000000,0.00000000,de,3.70000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
A93,A93,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,3.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Temperatursturz,Temperatursturz,LOC,0.70000000,0.00000000,de,3.00000000,,0,,,,,,
Russland,Russland,LOC,-0.66666667,0.00000000,de,3.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ukraine,Ukraine,LOC,-0.66666667,0.00000000,de,3.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
…,…,LOC,-0.24137931,0.00000000,de,2.90000000,,0,,,,,,
München,München,LOC,0.05172414,0.00000000,de,2.90000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,-0.48275862,0.00000000,de,2.90000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Ludwigsburg,Ludwigsburg,LOC,0.00000000,0.00000000,de,2.80000000,4036469-0,2875392,P,48.89731000,9.19161000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.33333333,0.00000000,de,2.80000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
A7,A7,LOC,1.07142857,0.00000000,de,2.80000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Florida,Florida,LOC,-0.35714286,0.00000000,de,2.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Polarwirbels,Polarwirbels,LOC,-0.50000000,0.00000000,de,2.80000000,,0,,,,,,
