,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,GPE,0.04466666666666666,0.07200000000000001,de,25
Bayern,Bayern,GPE,0.05555555555555555,0.08333333333333333,de,12
Nach,Nach,GPE,0.0,0.0,de,9
den Alpen,den Alpen,LOC,0.0,0.0,de,7
Deutschland,Deutschland,GPE,0.0,0.0,de,5
Temperatursturz,Temperatursturz,GPE,0.0,0.0,de,5
Berlin/Potsdam,Berlin/Potsdam,GPE,0.08333333333333333,0.125,de,4
m Einsatz,m Einsatz,GPE,0.0,0.0,de,4
Form von warmen Getränken,Form von warmen Getränken,GPE,0.0,0.0,de,4
Brandenburg,Brandenburg,GPE,0.0,0.0,de,3
Österreich,Österreich,GPE,0.0,0.0,de,3
Mecklenburg,Mecklenburg,GPE,0.0,0.0,de,3
Kältebusse,Kältebusse,GPE,0.0,0.0,de,3
bleibt es,bleibt es,GPE,-0.06666666666666667,0.06666666666666667,de,3
Sturm,Sturm,GPE,0.0,0.0,de,3
Schnee,Schnee,GPE,0.0,0.0,de,3
Ukraine,Ukraine,GPE,0.0,0.0,de,3
Baden-Württemberg,Baden-Württemberg,GPE,0.0,0.0,de,2
Doch,Doch,GPE,0.0,0.0,de,2
München,München,GPE,0.0,0.0,de,2
den Bergen,den Bergen,GPE,0.0,0.0,de,2
Sachsen,Sachsen,GPE,0.0,0.0,de,2
Sicherheit,Sicherheit,GPE,0.0,0.0,de,2
Smillas Gespür für,Smillas Gespür für,GPE,0.0,0.0,de,2
Hochlagen,Hochlagen,GPE,0.0,0.0,de,2
Lebensgefahr,Lebensgefahr,GPE,0.0,0.0,de,2
den nächsten Tagen,den nächsten Tagen,GPE,0.0,0.0,de,2
Hunderte Wanderer,Hunderte Wanderer,GPE,0.0,0.0,de,2
Nordrhein-Westfalen,Nordrhein-Westfalen,GPE,0.0,0.0,de,2
Mit,Mit,GPE,0.0,0.0,de,1
den Hochlagen,den Hochlagen,GPE,0.0,0.0,de,1
Folge,Folge,GPE,0.0,0.0,de,1
Hessen,Hessen,GPE,0.0,0.0,de,1
einem weißen Winterkleid,einem weißen Winterkleid,GPE,0.0,0.0,de,1
Regen,Regen,GPE,0.0,0.0,de,1
Herausforderungen des Klimawandels,Herausforderungen des Klimawandels,GPE,0.0,0.0,de,1
Schneereg,Schneereg,GPE,0.0,0.0,de,1
Bei extremem,Bei extremem,GPE,0.0,0.0,de,1
Glatteis,Glatteis,GPE,0.0,0.0,de,1
Kälte,Kälte,GPE,0.0,0.0,de,1
wehe,wehe,GPE,0.0,0.0,de,1
Späti,Späti,GPE,0.0,0.0,de,1
Bord,Bord,LOC,0.0,0.0,de,1
Chinas,Chinas,GPE,0.0,0.0,de,1
diesem Jahr,diesem Jahr,GPE,0.0,0.0,de,1
Prozent zurück,Prozent zurück,GPE,0.0,0.0,de,1
Kopiere,Kopiere,GPE,0.0,0.0,de,1
Bayerns Alpen erwartet,Bayerns Alpen erwartet,GPE,0.0,0.0,de,1
Mount Everest,Mount Everest,LOC,0.0,0.0,de,1
China,China,GPE,0.0,0.0,de,1
Tibet,Tibet,GPE,0.0,0.0,de,1
Nachrichten,Nachrichten,GPE,0.0,0.0,de,1
kann es,kann es,GPE,0.0,0.0,de,1
Gasversorgung,Gasversorgung,GPE,0.0,0.0,de,1
den Herbst,den Herbst,LOC,0.0,0.0,de,1
welche,welche,GPE,0.0,0.0,de,1
es für ihn,es für ihn,GPE,0.0,0.0,de,1
einzelnen,einzelnen,GPE,0.0,0.0,de,1
Korsika,Korsika,GPE,0.0,0.0,de,1
kalt,kalt,GPE,0.0,0.0,de,1
Klimaerhitzung,Klimaerhitzung,GPE,0.0,0.0,de,1
