day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6752170601126573,1.2747445885425823,0.049377591590607145,0.7499028088257761,2.0
2025-09-28,0.454481509408912,1.0,-0.4808837697609382,1.0,1.0
2025-09-29,0.10407248546731629,0.9777621919916595,-0.420070822048827,0.2990984156083386,3.0
2025-09-30,0.5243908895921792,1.1837670807485172,0.1816565153522717,0.737163711990614,3.0
2025-10-01,0.06368185466786114,1.0,4.472678771504134,1.0,1.0
2025-10-02,1.0153886810790582,1.0222841359888575,-0.4842986368372615,0.0882604792162002,5.0
2025-10-03,-0.23623086397755094,1.0,-0.5267487095508083,1.0,1.0
2025-10-05,-0.42719757062183,0.3263405712318458,-0.49287445849106165,0.06774850211949338,4.0
2025-10-06,-0.6036418792802303,0.37062161414622113,0.7090675044132881,1.8192694623070425,2.0
2025-10-07,-0.00017583700763462717,1.1127740686906744,0.35603318609764545,1.2484421294434735,2.0
2025-10-08,0.5433442501222394,1.0,-0.3679941144627811,1.0,1.0
2025-10-10,-0.9955117059189635,0.4078661560117744,1.3913024339188156,0.967598771410686,2.0
2025-10-12,-0.22476461997079342,1.0,-0.4808837697609382,1.0,1.0
2025-10-13,-0.2923068086584835,0.86006403622647,-0.3422804898860958,0.2696429525476491,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07340613084422169,1.2580633799361296,-0.271211047363047,0.4213756571353009,6.0
2025-10-16,-0.111466330435215,0.6895639883124376,-0.48140822354359414,0.0638748572710391,5.0
2025-10-17,0.31823166363822103,0.8177343676205292,0.7257126228255139,1.348161312228778,7.0
2025-10-18,0.6118416687191311,0.4755486646107465,0.22990673506976347,0.6928668210211247,3.0
2025-10-19,0.39452181002175807,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.153080759619894,0.9294373778768897,-0.283843827633576,0.4503531754617134,6.0
2025-10-23,-0.28860738491477317,0.49821222049586605,-0.459000207431315,0.09581085052784989,2.0
2025-10-24,0.10209326294715833,0.4733296787229617,0.0031372748930604405,0.9407202131005592,9.0
2025-10-25,0.23771142299659317,1.4941083130649775,0.724187230048503,1.3147638915830955,6.0
2025-10-26,-0.30508024684377655,0.09736773101043399,-0.5267487095508083,0.0,2.0
2025-10-27,0.3359694390289498,1.6285246993886393,-0.4808837697609382,1.0,3.0
2025-10-28,0.4255811253313198,0.9123248100164006,-0.1760941672683499,0.659120508577294,8.0
2025-10-29,0.38669212385972807,1.2001613542050507,-0.5267487095508083,0.0,3.0
2025-10-30,-0.5875652235417018,0.8257797994303415,1.3264299923870122,2.614308420162402,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4138633182989252,0.3506310756325153,-0.5075603697186215,0.08233566346166635,5.0
2025-11-02,-0.6787606400421129,1.0,-0.4581076707373932,1.0,1.0
