day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.5752716486503265,1.0046322046176095,0.04501751078051758,0.6446350869539992,2.0
2025-09-28,0.3150491063092087,1.0,-0.410808330595435,1.0,1.0
2025-09-29,0.0013057409205622743,0.7883986662612538,-0.40135463304749036,0.31743475370706753,3.0
2025-09-30,0.6089389643261934,1.3130660193452015,0.30963702805633786,0.803415625355539,3.0
2025-10-01,-0.20949881544949628,1.0,3.4438381601887316,1.0,1.0
2025-10-02,0.9698760024418576,0.9287072378448481,-0.48135555437406385,0.07091438294557387,5.0
2025-10-03,-0.23476297200037421,1.0,-0.4624354675277719,1.0,1.0
2025-10-05,-0.568563191535037,0.5052708377657803,-0.45627939612060414,0.012312142814335588,4.0
2025-10-06,-0.4664995286180772,0.6597299602123405,1.2265743279719283,1.49893578948105,2.0
2025-10-07,0.02707555996304345,1.2343186768484213,0.49968564235396484,1.360644722240207,2.0
2025-10-08,0.08798936977135204,1.0,,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.22026796235698753,1.0,-0.410808330595435,1.0,1.0
2025-10-13,-0.3920222380711226,1.114240547433378,-0.04342316242537336,0.9094925502093816,5.0
2025-10-14,,1.0,0.7071067811865475,1.0,1.0
2025-10-15,-0.24525238831856244,1.614645047956112,-0.21205547580586925,0.5324782552161745,6.0
2025-10-16,-0.28645976131347506,0.5270712543383628,-0.3546980895100159,0.1994251521420238,5.0
2025-10-17,0.31727076975857343,1.0614408139959393,0.3913946596030238,0.8200360897496276,7.0
2025-10-18,0.3445415805501381,0.5982196556414038,-0.02338671412282975,0.3612328023937242,3.0
2025-10-19,0.04797943082914554,0.0,-0.6415330278717848,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,0.016971913777786878,0.7386823861306762,-0.24237530335220314,0.35164897412319823,6.0
2025-10-23,-0.4465639211221504,0.33526068760767846,-0.4501233247134363,0.017411999349907867,2.0
2025-10-24,0.03870721569840919,0.5353773612803828,-0.0042373885602808165,0.9383705847198636,9.0
2025-10-25,-0.07988710591050507,1.3071137760870803,0.7090098568900035,1.2958656702575935,6.0
2025-10-26,-0.3111325438230377,0.1080028842242369,-0.4624354675277719,0.0,2.0
2025-10-27,0.09545402486718753,1.3900760922485014,-0.410808330595435,1.0,3.0
2025-10-28,0.4733925412000967,0.7035705636294802,-0.03198639306464446,0.6204746589974729,8.0
2025-10-29,0.4561998206808668,1.331250984730466,-0.4624354675277719,0.0,3.0
2025-10-30,-0.7730986467620761,0.8153304400963401,1.1939440616201802,2.4883959847192614,5.0
2025-10-31,-0.12916666666666668,1.0,0.125,1.0,1.0
2025-11-01,-0.41033129950808994,0.7007048946988285,-0.49224164749280463,0.07690959707433154,5.0
2025-11-02,-0.467457803266905,1.0,-0.5020465201816933,1.0,1.0
2025-11-03,-0.43114187097293755,2.0057678498786844,-0.4624354675277719,0.0,2.0
2025-11-04,1.020433207035682,0.9536207533410722,0.6567654788219341,2.2056000583300497,5.0
2025-11-05,-0.11718542546404839,0.9212886709505997,-0.45627939612060414,0.012312142814335588,5.0
2025-11-06,0.3896324505024843,0.740683231809511,0.8161379369045086,0.9824287007896624,5.0
2025-11-07,-0.5435780297909366,0.6433126686166695,-0.5096496423368253,0.09069804644197932,5.0
2025-11-08,0.24933210699810887,0.6846138261977296,-0.4501233247134363,0.017411999349907867,2.0
2025-11-10,-0.19900031036506582,0.19396426568888778,1.1486269321071285,1.0187618549890125,3.0
2025-11-11,0.17834895268533876,1.187435349613613,0.18132251095295665,0.8373994668171296,3.0
2025-11-12,0.04091185670286814,0.4745253839855129,-0.1974776161974684,0.2790250018442452,5.0
2025-11-14,3.736454762778127,1.0,-0.4624354675277719,1.0,1.0
2025-11-17,0.04175911653994161,0.6674192474504749,-0.06603894235491854,0.4819078132179681,7.0
2025-11-18,-0.33601384827474,1.0730746290212974,0.01006925877898545,0.9236951412900549,17.0
2025-11-19,0.19233192638256089,0.6011168908226643,-0.4644307397246702,0.032690496765254255,9.0
2025-11-20,-0.2092621243012743,0.8367571660601362,-0.23502611933670986,0.7082734521987044,8.0
2025-11-21,-0.10223588804744144,0.7688056760168288,0.4448336024114687,1.5287856114615792,3.0
