day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6996255063861687,1.29750768572666,-0.002911326597860031,0.7061396760450397,2.0
2025-09-28,0.4502460754845907,1.0,-0.5022274799941795,1.0,1.0
2025-09-29,0.0973621377537169,0.9937051704390656,-0.4499399784330734,0.2882863167942713,3.0
2025-09-30,0.5187997925544552,1.190940376766,0.21047406729325766,0.7527572816196115,3.0
2025-10-01,0.066320761203602,1.0,4.441920682050342,1.0,1.0
2025-10-02,1.0173748804233174,1.029578686749867,-0.4787072398799082,0.0820097524639334,5.0
2025-10-03,-0.24643111520145364,1.0,-0.5129163854776485,1.0,1.0
2025-10-05,-0.43535243939960916,0.3260241653713506,-0.4831835861896775,0.05946559857594196,4.0
2025-10-06,-0.6106492411071522,0.38053152027830967,0.7426606655112726,1.8667773663347964,2.0
2025-10-07,-0.008945661070309474,1.1195171669953254,0.38853940951378846,1.2748510111567104,2.0
2025-10-08,0.5487944829159415,1.0,-0.3614126614273769,1.0,1.0
2025-10-10,-0.9955117059189635,0.4078661560117744,1.3913024339188156,0.967598771410686,2.0
2025-10-12,-0.24112934300443836,1.0,-0.5022274799941795,1.0,1.0
2025-10-13,-0.29637780966006066,0.8654643040117463,-0.33784095346240905,0.2652627477677663,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.0792139166851517,1.2661696751183744,-0.26021874179542587,0.43308862323050457,6.0
2025-10-16,-0.12028175786904918,0.6986441785368962,-0.48051135981881027,0.0579037696084776,5.0
2025-10-17,0.3169823536349374,0.8182844809978139,0.730323397516567,1.3430302994137548,7.0
2025-10-18,0.6115311926118525,0.47310814152358566,0.23805251526640323,0.6918161113936104,3.0
2025-10-19,0.39452181002175807,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.15633504157081957,0.9313704416661804,-0.2788119032141385,0.4426035852644418,6.0
2025-10-23,-0.2936141376827637,0.5090248155764869,-0.45345078690170654,0.08409705600073134,2.0
2025-10-24,0.15480599606036913,0.5765774472608244,-0.04421122955205291,0.9069571659027511,9.0
2025-10-25,0.23898140678158675,1.5165985342356374,0.7277060239809439,1.3352402775999925,6.0
2025-10-26,-0.31569770598970404,0.09795775211209097,-0.5129163854776485,0.0,2.0
2025-10-27,0.17140229236336724,1.8041405909127926,-0.47472053774706874,0.03890069078527749,3.0
2025-10-28,0.42290357487840236,0.9192882909891864,-0.17089864093125243,0.6740733084880484,8.0
2025-10-29,0.38026661097795444,1.2074339949149209,-0.5129163854776485,0.0,3.0
2025-10-30,-0.5921169754232152,0.82475719537496,1.337987710607408,2.6354538145641286,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.44904654201135463,0.34676610344556813,-0.4998877527684441,0.07730915312853495,5.0
2025-11-02,-0.6787606400421129,1.0,-0.4581076707373932,1.0,1.0
2025-11-03,-0.42454520579981186,1.8192153963674036,-0.5129163854776485,0.0,2.0
2025-11-04,0.8829098052991494,0.8237089387167514,0.5011230276862723,2.1193933472887867,5.0
2025-11-05,-0.26054995118263446,1.0807709488232826,-0.4831835861896775,0.05946559857594196,5.0
2025-11-06,0.49913617607569216,0.8117458496735981,0.11239597568058528,0.7017211493070256,5.0
2025-11-07,-0.4267949537875779,0.9024456852728556,-0.5375052709069813,0.03879471633505045,5.0
2025-11-08,0.25312241635775995,0.7064753794624158,-0.45345078690170654,0.08409705600073134,2.0
2025-11-10,-0.10621451185811748,0.24367128018356576,1.2548969496210776,1.0959615174981607,3.0
2025-11-11,0.39675098249783264,1.0728429146177187,-0.30497218080367844,0.2789611193651692,3.0
2025-11-12,0.36442266019359065,0.481570007464939,-0.4401715515193485,0.2624725958899711,6.0
2025-11-14,3.3554316057875657,1.0,-0.5129163854776485,1.0,1.0
2025-11-17,0.33996734500867964,0.7863326776746188,-0.2823770322109911,0.548622143854816,7.0
2025-11-18,0.06331286104556647,1.2494303247725962,-0.028823136385412895,0.8747687639789646,21.0
2025-11-19,0.14132628583889995,0.5430688238715957,-0.4597255213616599,0.05084556907249825,10.0
2025-11-20,0.26222468352760425,0.9984478492774141,-0.0018160482249824546,0.9506812306298683,19.0
2025-11-21,0.06725323353256686,0.5333384151708881,-0.21468744842692364,0.7098019529773061,13.0
2025-11-22,0.1057254868414222,1.256086051512691,0.22640457693570162,0.8514669667440842,8.0
2025-11-23,-0.028536214588219883,1.1703987197332262,-0.3774017935835261,0.3825186606715051,25.0
2025-11-24,0.36290322200575525,0.9320203589375723,-0.1554137176755789,0.6828066901200007,55.0
2025-11-25,0.04106597721411376,1.1824219196639265,-0.4997627202589628,0.1869037095892519,7.0
2025-11-26,0.5678690283983285,0.40824199799629296,0.9053561297315206,1.575183650875266,4.0
2025-11-27,-0.5792998366869362,0.46354120778507313,-0.5269483256855478,0.035548737501732305,4.0
2025-11-28,0.09677772465875456,1.211578579278215,-0.1957214412691636,0.676888484565381,12.0
2025-11-30,-0.1373974358840282,0.1567091057063155,-0.4083509342829778,0.08129947340543181,3.0
