day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.5748652765062789,0.9003142660619761,1.0245014273309603,2.07880460155075,2.0
2025-09-28,0.22300729156079516,1.0,-0.445435403187374,1.0,1.0
2025-09-29,0.057166300877432574,0.6715991115485235,0.05939138709164984,0.5369914229853102,3.0
2025-09-30,0.6868878229604737,1.5272138283864884,0.3200349288788151,0.9080775271845426,3.0
2025-10-01,-0.18130915426429944,1.0,3.522634907695287,1.0,1.0
2025-10-02,0.7472911906866304,0.8858838133879319,-0.49306314640497745,0.16462254691808575,5.0
2025-10-03,-0.29441337988151683,1.0,-0.5526163620230212,1.0,1.0
2025-10-05,-0.6090576488815581,0.48791296439989135,-0.4960842998663031,0.1130641243134363,4.0
2025-10-06,-0.5532623600822717,0.7824311331788956,1.3605362416195972,1.6883865446030366,2.0
2025-10-07,0.010128372724618306,1.4356235894815603,0.5348414004854212,1.5378975162473394,2.0
2025-10-10,-0.35,1.0,0.2,1.0,1.0
2025-10-12,-0.256724088312797,1.0,-0.445435403187374,1.0,1.0
2025-10-13,-0.46214140291222366,1.1150431253762474,-0.33735607588195365,0.25495837634457347,5.0
2025-10-15,0.2978514216900258,1.324536860893528,-0.07977734954055735,0.5332743211846993,5.0
2025-10-16,-0.4884272091300027,0.5122726369238375,-0.33113496965163597,0.23929797162566604,4.0
2025-10-17,0.3851789974363297,1.0568097083693115,0.1021131094547707,0.6438318737556296,6.0
2025-10-18,0.46790215960162707,0.9181234449152496,-0.051174465385141255,0.38935229492357903,2.0
2025-10-19,-0.15843106263111945,0.0,-0.8589556903873333,0.0,2.0
2025-10-22,0.6397807365363432,0.35797629003344855,-0.47724027914739703,0.13055520521610353,3.0
2025-10-23,-0.498897055021024,0.4491371164957603,-0.4395522377095849,0.15989681802189926,2.0
2025-10-24,-0.11576351908762317,0.6455561984922731,0.4017268270567117,1.1728224037528414,5.0
2025-10-25,-0.08234249781053257,1.2859519696338686,0.33115518113274706,1.1343256370558064,5.0
2025-10-26,-0.3832380577249729,0.12561706407963655,-0.5526163620230212,0.0,2.0
