day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6744431749584381,1.1970704284820033,0.02611031701022115,0.6960265511373581,2.0
2025-09-28,0.3864193404249854,1.0,-0.4660547771848901,1.0,1.0
2025-09-29,-0.018748778240727664,0.957730780146932,-0.4194857776562729,0.2908940143149999,3.0
2025-09-30,0.508056075977603,1.2086922562080507,0.23472058654892727,0.7775628269184492,3.0
2025-10-01,0.03580265662129243,1.0,4.210692329938992,1.0,1.0
2025-10-02,0.9761541975791861,0.9987478136914731,-0.4768868017319665,0.08702117626926828,5.0
2025-10-03,-0.26858118518174146,1.0,-0.5125076889612653,1.0,1.0
2025-10-05,-0.46215732216684746,0.33218726954664285,-0.4811892653278358,0.062636847266859,4.0
2025-10-06,-0.5969886685055856,0.44452522608550565,0.8138984686169781,1.8866386106334478,2.0
2025-10-07,-0.027555828270220628,1.1362044287336281,0.418653700520667,1.3168610657635247,2.0
2025-10-08,0.5631975419549516,1.0,-0.3240494514469779,1.0,1.0
2025-10-10,-0.6790388023098646,0.46533113677361015,0.9486684247915054,1.0587770400606484,2.0
2025-10-12,-0.25143820566660546,1.0,-0.4660547771848901,1.0,1.0
2025-10-13,-0.3298148594885714,0.8718719103429902,-0.3059323202333919,0.3278945934861482,5.0
2025-10-14,0.6619230774026699,1.0,2.4235787525842203,1.0,1.0
2025-10-15,-0.08935765954305358,1.271576229800641,-0.24534812838890882,0.4457447173577524,6.0
2025-10-16,-0.12945641709487263,0.6969354994481051,-0.469576037383742,0.05910122594874987,5.0
2025-10-17,0.34128025912491766,0.8435329713259934,0.7493280550983994,1.3702715220779975,7.0
2025-10-18,0.38288019533786116,0.41915265644694083,-0.03058975411009654,0.30890144611975434,3.0
2025-10-19,0.4783420090667429,0.0,-0.5563483066861389,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.103613301875214,0.8038669550456808,-0.2783862506965611,0.4239363929699991,6.0
2025-10-23,-0.3229824273472423,0.5073987317254716,-0.4498708416944063,0.08858187890908414,2.0
2025-10-24,0.06095376294023317,0.47759749955999387,0.015056770230920988,0.9546324228263152,9.0
2025-10-25,0.15427199713287898,1.4202984289421878,0.7615975963293703,1.3574393658846473,6.0
2025-10-26,-0.3388802476142683,0.09941788751419244,-0.5125076889612653,0.0,2.0
2025-10-27,0.27757425202103225,1.527604765732237,-0.4660547771848901,1.0,3.0
2025-10-28,0.41445676632868,0.7942349816997962,-0.10396110078530578,0.6435170221217764,8.0
2025-10-29,0.36745795111254936,1.2254317243815867,-0.5125076889612653,0.0,3.0
2025-10-30,-0.6711923052992592,0.7761002516567331,1.3389689358765504,2.5930249807379595,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4684620173284678,0.35295682118178506,-0.49930000355807125,0.08214561898481279,5.0
2025-11-02,-0.6785227120774167,1.0,-0.3899102381996718,1.0,1.0
2025-11-03,-0.44935020286538213,1.8463321966921458,-0.5125076889612653,0.0,2.0
2025-11-04,0.8213251495669116,0.8725773317975988,0.49706545466844193,2.1036033267855343,5.0
2025-11-05,-0.2779232105168834,1.0760127408831595,-0.4811892653278358,0.062636847266859,5.0
2025-11-06,0.45113447318132616,0.7715774642112903,0.19154061683021784,0.7353291799225904,5.0
2025-11-07,-0.47460510283669943,0.8145182545442539,-0.532194287774367,0.05175911756438474,5.0
2025-11-08,0.22900842018793366,0.7036979684096708,-0.4498708416944063,0.08858187890908414,2.0
2025-11-10,-0.12445888447516758,0.24722408480678434,1.242374984166429,1.0770059104445728,3.0
2025-11-11,0.23253028179454172,1.2031726451474596,-0.24114603639322355,0.3180689915238298,3.0
2025-11-12,0.32683452807931207,0.5790166631868573,-0.46542583020712724,0.3044600381101984,6.0
2025-11-14,3.3869700613096567,1.0,-0.5125076889612653,1.0,1.0
2025-11-17,0.272792831609076,0.8159661525592229,-0.30127898256994906,0.620946919098189,7.0
2025-11-18,0.021790335154477657,1.2640524627905672,-0.015896334199902724,0.875952152016125,21.0
2025-11-19,0.09315867901630034,0.5133287408620254,-0.43350105419503426,0.059542972407202056,10.0
2025-11-20,0.21836426585320873,0.9728371572641696,0.035904741383906126,0.9467066337686842,19.0
2025-11-21,0.014727317886521476,0.559115580303297,-0.18896174848768896,0.7271884312388615,13.0
2025-11-22,0.09526215860737167,1.2909418759209885,0.25727346426937775,0.8736682282076987,8.0
2025-11-23,-0.06149696393026204,1.1361048380515038,-0.36467820106813986,0.3944300129043281,25.0
2025-11-24,0.31191666930952433,0.9195780983199809,-0.14536777284241417,0.687999696639244,55.0
2025-11-25,-0.1560471350058348,1.0399294874551994,-0.36093108890371645,0.03735678998029418,7.0
2025-11-26,0.508486020193615,0.3784173827706403,0.8863440460322656,1.5345240493871066,4.0
2025-11-27,-0.6420538495319401,0.48707605920890346,-0.519005199247407,0.049115455411154876,4.0
2025-11-28,0.07746529288785495,1.2126669211950671,-0.17049201661725966,0.6983370383356486,12.0
2025-11-30,-0.10812216764725584,0.1033438392688272,-0.37138456002628195,0.08198681304114411,3.0
2025-12-01,-0.07731840200154465,0.7739867280813792,-0.3872339944275473,0.0,5.0
2025-12-02,-0.3165389608713095,0.6913738940585913,-0.18268453643458246,0.7174426487087076,10.0
2025-12-03,0.03580265662129243,1.0,-0.3872339944275473,1.0,1.0
2025-12-04,-0.846370763871246,0.5791775398088206,-0.4768868017319665,0.08702117626926828,5.0
2025-12-05,-0.06590066347743695,0.10904955902513369,-0.6603025714995414,0.2747078651808393,2.0
2025-12-06,1.216794078424091,1.0,,1.0,1.0
2025-12-08,0.5631975419549516,1.0,2.017469165460217,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.3615624477247737,1.2844326389426977,-0.8545503658141927,0.0,2.0
2025-12-12,-0.7049773465495283,1.410700737212183,-0.7264307666897,1.0,2.0
2025-12-14,0.03580265662129243,1.0,-0.3872339944275473,1.0,1.0
2025-12-15,2.115096717119605,1.0,-0.3872339944275473,1.0,1.0
2025-12-16,0.9589610654918262,1.2388110772212437,-0.3735597368114094,0.21947647973934484,9.0
2025-12-17,-0.2504968835485266,0.35908518191521904,0.12375087461881466,1.062056760929762,4.0
2025-12-20,0.547173741431832,0.2549285999490341,0.6413350202787762,0.7706267548211595,3.0
2025-12-21,0.5215866007449699,0.8010829121449196,0.22881274900452175,1.0825387255103662,6.0
2025-12-22,-0.26858118518174146,1.0,-0.5125076889612653,1.0,1.0
2025-12-23,0.43348409216183903,1.2993101044604756,-0.24901837459825268,0.4813459889790686,5.0
2025-12-24,-0.4787249312412579,0.9020930716371172,0.2906179233663362,1.1097827165592102,4.0
2025-12-25,0.7550657949754853,0.8659620571045525,-0.5462961961168876,0.1844733273274339,4.0
2025-12-26,-0.13122289381346836,1.23923088250429,-0.4725091349315414,0.08080540629826632,11.0
2025-12-27,-0.19861131504024646,1.1644286481148673,0.17459124817168342,1.0203656200753979,23.0
2025-12-28,0.056790027213305345,1.1261957409696102,-0.11400859134197112,1.1987706996308447,13.0
2025-12-29,-0.22794540453182102,0.735456209420411,-0.09584744410220913,0.9550785764071632,22.0
2025-12-30,0.08645328357000427,0.6389266987059398,-0.3762485837731017,0.3330770750038937,12.0
2025-12-31,-0.7280066056249076,0.5432889896806222,-0.4512089635804686,0.08668948878970661,2.0
2026-01-02,-0.08392217205364538,1.1083153698788148,0.03956317209163394,0.8097688092548955,26.0
2026-01-03,0.045441326846123446,0.5843453612386318,0.42466579738666527,1.3815484014306434,14.0
2026-01-04,-0.1888650086405211,0.624945083218362,0.8025600777899456,0.9951334451553469,12.0
2026-01-05,0.17163114139821437,0.8030558844936672,-0.037359528913717036,0.8705148741672232,10.0
2026-01-06,-0.17486091126522266,0.769484271073628,-0.29776970372822437,0.49403151866097816,22.0
2026-01-07,-0.1584127467027283,1.0942027664917173,0.7956758029308147,1.8736041450936132,15.0
2026-01-08,0.005157514073056757,0.8889637658836349,0.16711524377071496,1.0793674861547529,28.0
2026-01-09,0.18772365479103215,1.2312640419939036,-0.07311851197244805,0.8660248827358722,34.0
2026-01-10,-0.4998112153292731,1.1315006153695548,-0.3281733547463392,0.35661475076209903,18.0
2026-01-11,-0.032962367682866874,1.1658840354607478,-0.10893338705518821,0.6584281197344521,42.0
2026-01-12,-0.141069776241558,0.976539629934091,-0.1526313666478906,0.6866271102541536,24.0
2026-01-13,-0.04758800859735908,0.6633938554307734,0.903025245764942,1.9241119148016717,23.0
2026-01-14,0.6046011806249166,0.6399430979465153,-0.07294805063718676,0.897758540554622,12.0
2026-01-15,0.4143239927342339,1.0,-0.5125076889612653,1.0,2.0
2026-01-17,0.3284534149034228,1.3712642073841383,-0.4498708416944063,0.08858187890908414,2.0
2026-01-18,0.051507829838743704,1.0,-0.3240494514469779,1.0,1.0
2026-01-19,0.409352648560995,0.49769779209027304,0.5331131129899698,0.7395875285376204,7.0
2026-01-20,0.5529490718583249,0.6695598241165283,0.5599741630480322,1.6808762304380112,9.0
2026-01-21,-0.27454726663637014,0.5375418352073736,-0.4289918926054533,0.07232680126142105,3.0
2026-01-22,-1.329385156556285,0.47365944463467974,0.2135247420861884,0.5765047934357524,3.0
2026-01-23,-0.2735545052291264,0.6466480221301112,-0.3153456722282225,0.30047116086479847,7.0
2026-01-24,-0.3523419721043199,1.042263414975461,0.05585744983036152,1.2188536489764425,20.0
2026-01-25,0.10214858785108334,0.9484365753373579,1.1776847438990885,1.447935027590996,6.0
2026-01-26,-0.5452007157936124,1.2448843619250405,0.30629916542687935,1.143261345490087,22.0
2026-01-27,-0.7400765067547646,0.7565417409242748,0.10271114373181803,0.7954302981862057,5.0
2026-01-28,-0.9313108598895506,1.0,-0.3872339944275473,1.0,1.0
2026-01-29,0.03580265662129243,0.0,-0.3872339944275473,0.0,2.0
