day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6675870351528574,1.2569182639534615,0.047753488386473586,0.7390546159643793,2.0
2025-09-28,0.4463135670196751,1.0,-0.4748370422291587,1.0,1.0
2025-09-29,0.07245265994645865,0.9767796690919854,-0.4236188412097446,0.3064654785979051,3.0
2025-09-30,0.5393866557837624,1.1865211525261825,0.20195615578616735,0.7461678508278315,3.0
2025-10-01,0.09798215679595128,1.0,4.359134085075226,1.0,1.0
2025-10-02,1.0414839863861776,1.0276620614979204,-0.4809101118215562,0.0815018673840969,5.0
2025-10-03,-0.22300470849659848,1.0,-0.515101935358542,1.0,1.0
2025-10-05,-0.40890468786864176,0.32322138304889325,-0.4854871928096758,0.05922948509773235,4.0
2025-10-06,-0.5732919852931289,0.3969093608011915,0.707804847738824,1.8810952562433703,2.0
2025-10-07,0.013599508004203287,1.1153629729669792,0.37846276283717284,1.2636913150462015,2.0
2025-10-08,0.5627661407025358,1.0,-0.3569985610336001,1.0,1.0
2025-10-10,-0.9255521277053855,0.30892837168423104,1.3010676391571288,0.8399875008607557,2.0
2025-10-12,-0.22343382662343064,1.0,-0.4748370422291587,1.0,1.0
2025-10-13,-0.2693927671045145,0.8626319906528731,-0.3444132114876635,0.25617170305166126,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.05147305226264609,1.263341530739297,-0.26310573744845617,0.4288681968400982,6.0
2025-10-16,-0.09764876922934383,0.6887931475269206,-0.47542096952733,0.05584345094786375,5.0
2025-10-17,0.3523712677600171,0.848647609251788,0.718375639926777,1.3272435622534933,7.0
2025-10-18,0.6116506153563391,0.4448797694667347,0.13825426660043025,0.5426025973800264,3.0
2025-10-19,0.4870458405511695,0.0,-0.5897849960655803,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.08187192281683937,0.8445946280014824,-0.28045862893118084,0.43510224936652414,6.0
2025-10-23,-0.265314889993868,0.5137796107402552,-0.45587245026080964,0.08376314111758822,2.0
2025-10-24,0.112102174620682,0.4687446049643291,0.002635440716644774,0.9420033860186556,9.0
2025-10-25,0.24861394248408689,1.4670005024171682,0.7326079972745987,1.3265918996486403,6.0
2025-10-26,-0.29201427164266563,0.09759426013461069,-0.515101935358542,0.0,2.0
2025-10-27,0.32505180387154947,1.6096544535434145,-0.4748370422291587,1.0,3.0
2025-10-28,0.4439812926647324,0.9214970700518472,-0.16877882660705648,0.6718315981731613,8.0
2025-10-29,0.4013675294916282,1.2029535677815346,-0.515101935358542,0.0,3.0
2025-10-30,-0.591487299807704,0.826061025295369,1.3117596997166792,2.601608860444713,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.3971176914179818,0.3540517666607651,-0.5019768984861759,0.07679849725293608,5.0
2025-11-02,-0.6642539572829048,1.0,-0.4707481044286716,1.0,1.0
2025-11-03,-0.4004578708721998,1.8124648310713412,-0.515101935358542,0.0,2.0
2025-11-04,0.8971422233191161,0.8232269668065062,0.5481573052121627,2.233302653168802,5.0
2025-11-05,-0.24098012390103,1.089459523077777,-0.4854871928096758,0.05922948509773235,5.0
2025-11-06,0.5014537401700825,0.8076572163667901,0.1181282233343933,0.7031488916561942,5.0
2025-11-07,-0.39229901802330075,0.8877528577080547,-0.5334324858150654,0.046482117002262444,5.0
2025-11-08,0.2794511843262343,0.7105799381243324,-0.45587245026080964,0.08376314111758822,2.0
2025-11-10,-0.08768055933092717,0.2417385683772822,1.2333517900289397,1.0761438608161495,3.0
2025-11-11,0.3508308110077123,1.1126364968184508,-0.2882460991213365,0.2638794423590688,3.0
2025-11-12,0.4404654952482037,0.5214059170672231,-0.4446362420245742,0.26935012420183374,6.0
2025-11-14,3.3654925750988935,1.0,-0.515101935358542,1.0,1.0
2025-11-17,0.32315310264452496,0.8307726807429607,-0.2708343217819999,0.6013574920095379,7.0
2025-11-18,0.07238529976600136,1.267502371698079,-0.027286085142513915,0.876511226252387,21.0
2025-11-19,0.16201455847723117,0.5337368226359711,-0.4622316057080031,0.04906675029310213,10.0
2025-11-20,0.28813687719446796,0.9825741066411918,-0.008672030304890832,0.9393387823885091,19.0
2025-11-21,0.08537361755939686,0.5339385611537937,-0.21729192584122825,0.7031734138135409,13.0
2025-11-22,0.14117648716918357,1.2674215269360072,0.222229520940447,0.839636434834627,8.0
2025-11-23,-2.3102726305417322e-05,1.1575248689026107,-0.37795086906031927,0.37882191855748,25.0
2025-11-24,0.3835862193196801,0.9309737893221391,-0.15882768217113147,0.6781956590203372,55.0
2025-11-25,-0.11727668653940271,1.105116063194707,-0.42222163127161166,0.08899345242783019,7.0
2025-11-26,0.575936306098316,0.3880941562559829,0.9426179235071184,1.6158973564444095,4.0
2025-11-27,-0.5561670875644911,0.4546504087490335,-0.5215254177526962,0.04399539145262906,4.0
2025-11-28,0.12143463704474938,1.2020088736427947,-0.18754200270405588,0.6733901819353837,12.0
2025-11-30,-0.11372293591898096,0.14381862858362393,-0.39627805476545297,0.06803407883915237,3.0
2025-12-01,-0.027927484889088538,0.7809323683656343,-0.3966429651630773,0.0,5.0
2025-12-02,-0.2538237592863643,0.6696954011756032,-0.18871075280661104,0.7389265124779237,10.0
2025-12-03,0.09798215679595128,1.0,-0.3966429651630773,1.0,1.0
2025-12-04,-0.7573014882306794,0.6166225243130838,-0.4809101118215562,0.0815018673840969,5.0
2025-12-05,0.18520214223933767,0.18788906264044472,-0.5767030970606272,0.1440603562881041,2.0
2025-12-06,1.5280866192926186,1.0,,1.0,1.0
2025-12-08,0.5627661407025358,1.0,1.9437619961608372,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.631627028704096,0.7982119194819945,-0.6785691518920957,0.0,2.0
2025-12-12,-0.5041822698786601,1.1267336165264956,-0.5507780182505071,1.0,2.0
2025-12-14,0.09798215679595128,1.0,-0.3966429651630773,1.0,1.0
2025-12-15,2.15659616705883,1.0,-0.3966429651630773,1.0,1.0
2025-12-16,0.9887453091371768,1.2283284454066459,-0.3795820576089893,0.22087924539410972,9.0
2025-12-17,-0.22489472510976674,0.377866282858849,0.094029494481729,1.02037479501587,4.0
2025-12-20,0.6043956464635495,0.22146868796037736,0.5500108724750747,0.6047199735280784,3.0
2025-12-21,0.5853155053055648,0.8104488394320882,0.2250561536952561,1.0962831868156446,6.0
2025-12-22,-0.22300470849659848,1.0,-0.515101935358542,1.0,1.0
2025-12-23,0.5167625089229085,1.3479235443750734,-0.26781356821259206,0.46325839802451985,5.0
2025-12-24,-0.4352093532436185,0.8970051217803401,0.2601544335851621,1.1607741570235088,4.0
2025-12-25,0.6854849068676064,0.6840543019698798,-0.5113280570488277,0.14598097019985226,4.0
2025-12-26,-0.04246445113746072,1.245490331522767,-0.48429413643517727,0.07062894798144,11.0
2025-12-27,-0.11380440461058569,1.1889362623902122,0.15391923098271343,1.030362644570081,23.0
2025-12-28,0.12961939699006242,1.1576599967774115,-0.1085180449082637,1.2739941000177126,13.0
2025-12-29,-0.1429283801078487,0.721182218951214,-0.1148125175895692,0.9119803534537297,22.0
2025-12-30,0.15913714488744193,0.6341663114228022,-0.3987686428256916,0.32522518681591095,12.0
2025-12-31,-0.6751615999585985,0.5316847133893083,-0.4929250198936068,0.03136289462211296,2.0
2026-01-02,0.010068152000729687,1.0785482303106786,0.011773874115374432,0.8220876703423767,26.0
2026-01-03,0.12745783303261154,0.5576497836740767,0.4679959984792303,1.4362384218630388,14.0
2026-01-04,-0.17230043721574526,0.6262661022510794,0.8782084354307096,1.0770909418581611,12.0
2026-01-05,0.21583426399963795,0.8357698565385527,-0.06738648430574637,0.8498510322550383,10.0
2026-01-06,-0.20198883912937127,0.7238996782100927,-0.2594522884552944,0.5532117150480108,22.0
2026-01-07,-0.09932002635165928,1.051204415724094,0.5145275707635266,1.6755005481507945,17.0
2026-01-08,0.06542640211520112,0.8573874700706721,0.18368426481854414,1.0775938746081473,28.0
2026-01-09,0.2989952818681053,1.1377043826858124,-0.06647498195355998,0.8591716240276347,34.0
2026-01-10,-0.4337715039916183,1.1022355543129447,-0.33011373455307536,0.34929081099338766,18.0
2026-01-11,0.012241798962984348,1.130816118437011,-0.1374283443682292,0.6250226989604991,46.0
2026-01-12,-0.13133296946878587,1.0121822358114247,-0.2168230728681124,0.5960731651185771,33.0
2026-01-13,-0.020042404416087616,0.8317012063323015,0.7069063692903214,1.7749135625477295,28.0
2026-01-14,0.6516335001059325,0.629558410224979,-0.05179471327967413,0.9336949175152522,12.0
2026-01-15,0.15495773518888217,0.41353891309424856,-0.42502442900507986,0.1273888311498147,3.0
2026-01-17,-0.44999212197671296,1.239118016091836,-0.44580622697846384,0.05910086310332334,4.0
2026-01-18,-0.561057825021736,0.5244855261712055,0.2077402671490799,1.1824845524955427,4.0
2026-01-19,0.39940143699721214,0.7980338739501158,0.48339259423445774,0.9232633328136663,13.0
2026-01-20,0.5973975987075258,0.6417906315341649,0.5513777429382279,1.7097079464950187,9.0
2026-01-21,0.3223067640642807,0.7199329008768061,-0.5495088083556893,0.2803306404554819,5.0
2026-01-22,-0.9064301855423972,0.7449219104231012,1.179500562966631,1.4377386987717236,5.0
2026-01-23,0.14962524278032216,0.667120861912308,0.12673826390035053,1.153769219763218,15.0
2026-01-24,-0.15240233882744506,1.049242601597928,0.07995015392483108,1.1980016441592658,23.0
2026-01-25,0.025961426792351066,1.0373023412956348,0.5524372379451266,1.177194734530956,15.0
2026-01-26,-0.2569789946314447,1.1241823205012036,0.15793436465719027,0.9696704843378673,34.0
2026-01-27,-0.4867697934008258,0.6636498271782987,0.17841048725884495,0.9196443033371743,10.0
2026-01-28,-0.30905990947406586,0.48113829474826236,-0.24105389041516048,0.7924396750684651,9.0
2026-01-29,-0.079503233366622,1.038796981592437,-0.11132696593496305,0.7676031225882118,9.0
2026-01-30,0.033621485794966814,0.3992763814786139,0.8155482385740361,1.6731328397606275,14.0
2026-01-31,-0.4563486975843881,0.9887449698013082,0.5705612969750262,1.2951667286336808,13.0
2026-02-01,-0.9894685795443311,0.7505820597634655,-0.003979725144593882,0.6795271809814666,12.0
2026-02-02,-0.3994782756478652,0.5492364643745362,-0.09711696882455041,0.8273269724953094,6.0
2026-02-03,0.09908359634547552,0.6684810096787178,-0.4177424217211691,0.3400068629498936,14.0
2026-02-04,0.1772255296492756,0.7014581845034759,-0.1436886901145437,0.7868864481683593,19.0
2026-02-05,-0.500404074039844,1.2226947176303953,-0.16999606477582085,0.4179063708265045,12.0
2026-02-06,-0.8076550100555303,0.9008037222654759,-0.21007012101339584,0.9474137026424116,38.0
2026-02-07,-0.2982248458266701,1.0772922829269387,-0.4149854031638151,0.1620668075266483,10.0
2026-02-08,-2.481161374432604,1.0,-0.49285765993540154,1.0,1.0
2026-02-09,-0.3932189143126372,0.20842523162431567,1.614067015640189,0.5941502931698949,3.0
2026-02-10,0.2217329911128997,1.53561932203051,0.29636571983144644,1.0041934890056496,8.0
2026-02-11,-0.634084561803302,1.7507762388861126,-0.5279489001468505,0.07511150979003259,2.0
2026-02-12,-0.9179482983652105,0.7640425596426298,-0.4843940302277249,0.07708484561649395,10.0
2026-02-13,-0.41161172389231854,1.4041408018570825,-0.08355382601259517,0.7073585841972526,4.0
2026-02-14,0.09798215679595128,1.0,-0.3966429651630773,1.0,1.0
2026-02-16,0.6307749855751724,0.9217814350465936,0.32927658267116017,1.4934198488184796,3.0
2026-02-17,-0.4929363694394079,0.43000920172597806,0.6502432537187124,1.6621363411384895,7.0
2026-02-18,-0.8297162753822716,0.6946928349400406,-0.08695245697229978,1.1683818616791093,8.0
2026-02-19,0.32990418343895594,0.7912164643069043,0.48026666723750716,1.4672370457380008,16.0
2026-02-20,0.09402283717391857,0.7913015598752844,-0.4548849236139625,0.2179672768569966,20.0
2026-02-21,-0.11145810677659129,0.5854881547273192,0.0840265569624173,0.7917010839010591,8.0
2026-02-22,0.052094015294245295,1.0,-0.3349469226516178,1.0,1.0
2026-02-23,0.8239399438665972,0.7104297900375851,0.315944686366126,0.8139740440327918,3.0
2026-02-24,-0.35788651712523206,0.6446956613203755,0.6399986401687128,1.8968095844544255,2.0
2026-02-25,-0.5560948380658456,0.9178851796109617,0.3399317480750465,1.1522570734465274,3.0
2026-02-26,0.23258065766674033,0.13645907742997918,0.35770420591842844,1.2343342823164192,2.0
2026-02-28,0.9051932514011435,0.7387886870998286,1.1413728928094575,1.3264543746836548,3.0
2026-03-01,-0.23924962989742332,0.1530994683442124,0.11019710009495343,1.2218458152665208,2.0
2026-03-02,1.0484356925179155,0.17176723702602711,0.009030385200121963,0.2661576000997495,2.0
2026-03-03,-0.6853554471717512,1.0,-0.6785691518920957,1.0,1.0
2026-03-04,0.07959811412990314,1.0,-0.49285765993540154,1.0,1.0
2026-03-05,2.970466822279038,1.0,-0.3966429651630773,1.0,1.0
2026-03-07,1.1086712057622226,1.0,0.26388162514779817,1.0,1.0
2026-03-08,0.5529524294479435,1.4009553377460753,-0.48872951952816435,0.07107502600636585,10.0
2026-03-09,1.1828434988545415,1.3010143828571983,1.6314908805784096,1.9492215167085034,5.0
2026-03-10,-0.5722642651501022,1.0,-0.3966429651630773,1.0,1.0
2026-03-11,0.7825516992254934,1.0,-0.49285765993540154,1.0,1.0
2026-03-13,-0.37914783666673096,0.1997737636341476,-0.5236665785507476,0.053627271851423026,3.0
2026-03-16,-0.6042705798714713,1.0,1.6155250802333703,1.0,1.0
2026-03-17,0.04966087878193019,0.999681241292483,-0.3173143721304618,0.17738412658034433,5.0
2026-03-19,1.5312483684396803,0.5502938632458376,-0.4756156119600538,0.0683923183302774,3.0
2026-03-20,-0.5229411810772239,0.3134855448554486,-0.5177936704018491,0.07532833633098554,5.0
2026-03-23,0.6151574477700379,1.0,-0.4748370422291587,1.0,1.0
