day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6996255063861687,1.29750768572666,-0.002911326597860031,0.7061396760450397,2.0
2025-09-28,0.4502460754845907,1.0,-0.5022274799941795,1.0,1.0
2025-09-29,0.0973621377537169,0.9937051704390656,-0.4499399784330734,0.2882863167942713,3.0
2025-09-30,0.5187997925544552,1.190940376766,0.21047406729325766,0.7527572816196115,3.0
2025-10-01,0.066320761203602,1.0,4.441920682050342,1.0,1.0
2025-10-02,1.0168038886315698,1.0286581718772398,-0.47927889229425613,0.0828951901791553,5.0
2025-10-03,-0.24643111520145364,1.0,-0.5129163854776485,1.0,1.0
2025-10-05,-0.43535243939960916,0.3260241653713506,-0.4831835861896775,0.05946559857594196,4.0
2025-10-06,-0.6106492411071522,0.38053152027830967,0.7426606655112726,1.8667773663347964,2.0
2025-10-07,-0.008945661070309474,1.1195171669953254,0.38853940951378846,1.2748510111567104,2.0
2025-10-08,0.5444328695195753,1.0,-0.3646587592440311,1.0,1.0
2025-10-10,-0.9955117059189635,0.4078661560117744,1.3913024339188156,0.967598771410686,2.0
2025-10-12,-0.24112934300443836,1.0,-0.5022274799941795,1.0,1.0
2025-10-13,-0.29637780966006066,0.8654643040117463,-0.33784095346240905,0.2652627477677663,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07868310285443114,1.2660174026122624,-0.26075975809820157,0.43324231777166405,6.0
2025-10-16,-0.12028175786904918,0.6986441785368962,-0.48051135981881027,0.0579037696084776,5.0
2025-10-17,0.3169823536349374,0.8182844809978139,0.730323397516567,1.3430302994137548,7.0
2025-10-18,0.6115311926118525,0.47310814152358566,0.23805251526640323,0.6918161113936105,3.0
2025-10-19,0.39452181002175807,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.15633504157081957,0.9313704416661804,-0.2788119032141385,0.4426035852644418,6.0
2025-10-23,-0.2936141376827637,0.5090248155764869,-0.45345078690170654,0.08409705600073134,2.0
2025-10-24,0.15480599606036913,0.5765774472608244,-0.04421122955205291,0.9069571659027511,9.0
2025-10-25,0.23978811476035514,1.516181632017177,0.7260072893026405,1.3326867195681746,6.0
2025-10-26,-0.31569770598970404,0.09795775211209097,-0.5129163854776485,0.0,2.0
2025-10-27,0.17140229236336724,1.8041405909127926,-0.47472053774706874,0.03890069078527749,3.0
2025-10-28,0.4229502567597209,0.9192220207189957,-0.17218618660528745,0.672898058843738,8.0
2025-10-29,0.38026661097795444,1.2074339949149209,-0.5129163854776485,0.0,3.0
2025-10-30,-0.5909243090006429,0.8243509855063041,1.33741605819306,2.6359740357015484,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4481616838620363,0.3473525698056059,-0.500602318286379,0.07830002192107495,5.0
2025-11-02,-0.6787606400421129,1.0,-0.4581076707373932,1.0,1.0
2025-11-03,-0.42454520579981186,1.8192153963674036,-0.5129163854776485,0.0,2.0
2025-11-04,0.8829098052991494,0.8237089387167514,0.5011230276862723,2.1193933472887867,5.0
2025-11-05,-0.26054995118263446,1.0807709488232826,-0.4831835861896775,0.05946559857594196,5.0
2025-11-06,0.4991142476902894,0.8117167659077701,0.11094422574646763,0.6988847401128518,5.0
2025-11-07,-0.42550655930619163,0.902982831482087,-0.5386485757356771,0.04035069985288587,5.0
2025-11-08,0.25312241635775995,0.7064753794624158,-0.45345078690170654,0.08409705600073134,2.0
2025-11-10,-0.10621451185811748,0.24367128018356576,1.2548969496210776,1.0959615174981607,3.0
2025-11-11,0.39675098249783264,1.0728429146177187,-0.30497218080367844,0.2789611193651692,3.0
2025-11-12,0.36442266019359065,0.481570007464939,-0.4401715515193485,0.2624725958899711,6.0
2025-11-14,3.3554316057875657,1.0,-0.5129163854776485,1.0,1.0
2025-11-17,0.3384458649543548,0.784115207285697,-0.2829180485137668,0.5487172640559695,7.0
2025-11-18,0.06413188583292677,1.2489689197330351,-0.0302377781333207,0.8742833492629033,21.0
2025-11-19,0.14132628583889995,0.5430688238715957,-0.4597255213616599,0.05084556907249825,10.0
2025-11-20,0.26222468352760425,0.9984478492774141,-0.0018160482249824546,0.9506812306298683,19.0
2025-11-21,0.06751668794979099,0.5333595618580366,-0.21519614508428977,0.7099975607699623,13.0
2025-11-22,0.1057254868414222,1.256086051512691,0.22640457693570162,0.8514669667440842,8.0
2025-11-23,-0.02718784895702372,1.1680991612356093,-0.3780199862872638,0.38262976362770684,25.0
2025-11-24,0.3630571557027708,0.9316492270946932,-0.15620046505847296,0.6825148204600365,55.0
2025-11-25,0.042958388379624575,1.1793159343620467,-0.5002264485184849,0.18650684354971647,7.0
2025-11-26,0.5678690283983285,0.40824199799629296,0.9053561297315206,1.575183650875266,4.0
2025-11-27,-0.5778298015150216,0.4626616776407634,-0.5276628912034828,0.03696399429017758,4.0
2025-11-28,0.0972053428138232,1.2113417573770882,-0.196326337075046,0.6755200362364131,12.0
2025-11-30,-0.13611268015900044,0.15559647461078394,-0.4105149994940806,0.07942533795717062,3.0
