day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.64812061444031,1.1763326479352467,0.004287773820283919,0.6683658683336267,2.0
2025-09-28,0.3943637558391538,1.0,-0.4683182639920586,1.0,1.0
2025-09-29,0.053761896947658976,0.9097502293804478,-0.393981916955813,0.24096767659737134,3.0
2025-09-30,0.49979361515719306,1.2452975690659247,0.31245126754260677,0.8453181738173524,3.0
2025-10-01,-0.007686069596513519,1.0,4.802984293623626,1.0,1.0
2025-10-02,0.9423974271005738,1.0056839416624417,-0.4603681836371816,0.08086473470434963,5.0
2025-10-03,-0.30036414907131875,1.0,-0.49988905971073355,1.0,1.0
2025-10-05,-0.4977837154390986,0.340817640100597,-0.46864941500715745,0.06247928940715217,4.0
2025-10-06,-0.7545743502485752,0.2941413282594039,0.9725929912412601,2.0079097309160825,2.0
2025-10-07,-0.052039325690056315,1.1706144436656154,0.5124119634818907,1.4316098362031702,2.0
2025-10-08,0.5730234013641308,1.0,-0.3355322277856845,1.0,1.0
2025-10-10,-0.5884823394402638,0.33726495882288526,0.8384328126972179,0.9028803423804075,2.0
2025-10-12,-0.23244368869098259,1.0,-0.4683182639920586,1.0,1.0
2025-10-13,-0.36789781181071785,0.8800980933311985,-0.16940320767313058,0.6025290446690279,5.0
2025-10-14,0.5205292219949528,1.0,2.127117875856566,1.0,1.0
2025-10-15,-0.11181990492061078,1.269187356023043,-0.2199473482866606,0.48769158649731476,6.0
2025-10-16,-0.1460678230216874,0.7021364218941679,-0.46075671607748875,0.05912134495729831,5.0
2025-10-17,0.371275547562083,0.8618011240068739,0.7362252680679804,1.3397355300634566,7.0
2025-10-18,0.3690671145569056,0.4386329100794388,-0.002963412775572346,0.32462700081940904,3.0
2025-10-19,0.5889984505782623,0.0,-0.4995478882802971,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.08158564806647935,0.7236708829193392,-0.25812672820710136,0.47511213418512077,6.0
2025-10-23,-0.3668749579464267,0.5079697973581626,-0.4374097703035814,0.08835905844702822,2.0
2025-10-24,0.06382754167325798,0.5096416076922958,0.08727603048170716,1.0408991254996574,9.0
2025-10-25,0.11726701280930045,1.4196199392789424,0.9656912326909359,1.6201878974705661,6.0
2025-10-26,-0.37279222255752026,0.10242876382074134,-0.49988905971073355,0.0,2.0
2025-10-27,0.2706889695374413,1.515707422492404,-0.4683182639920586,1.0,3.0
2025-10-28,0.4371153714798799,0.7025887140379762,0.061949017818698604,0.6959707287742715,8.0
2025-10-29,0.3549374681847901,1.2625439929731632,-0.49988905971073355,0.0,3.0
2025-10-30,-0.6742477998273863,0.79392546947233,1.556724725748318,2.8550523815462396,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.512248658732507,0.366568705709732,-0.48172760932236974,0.07534790411417763,5.0
2025-11-02,-0.7084164879958534,1.0,-0.4397521792341785,1.0,1.0
2025-11-03,-0.48660776660726557,1.9022484709566252,-0.49988905971073355,0.0,2.0
2025-11-04,0.7707384257338545,0.9227760970485498,0.4612596676590125,2.017694292643893,5.0
2025-11-05,-0.3057674139422005,1.0672578330064844,-0.46864941500715745,0.06247928940715215,5.0
2025-11-06,0.4599623389525226,0.795992821810801,0.3992502325536135,1.043295738838505,5.0
2025-11-07,-0.5129399208046846,0.7758699868658956,-0.5145000114713382,0.03675108472903605,5.0
2025-11-08,0.18703695153878155,0.6892892467983772,-0.4374097703035814,0.08835905844702822,2.0
2025-11-10,-0.1509687885467451,0.2548582570069942,1.4149634682114751,1.2288117922594266,3.0
2025-11-11,0.27988367006745124,1.1182738962839127,-0.2144428908268691,0.3590339958827415,3.0
2025-11-12,0.3501104236442411,0.6467415976470368,-0.46209284378682386,0.3078337817950295,6.0
2025-11-14,3.46589567221116,1.0,-0.49988905971073355,1.0,1.0
2025-11-17,0.19405777566530166,0.7458138651552138,-0.19913914010120984,0.4455840276124553,7.0
2025-11-18,0.01396107952031601,1.2687804359903339,0.013860581876173941,0.914888411247095,21.0
2025-11-19,0.05949456560555155,0.519836939283369,-0.4412033423516083,0.05190788139792069,10.0
2025-11-20,0.19159289743109512,0.9539625836370487,0.06808082446518507,1.020126699019133,19.0
2025-11-21,-0.008435591662637888,0.5632254694558597,-0.17067233519941613,0.7943640184891205,13.0
2025-11-22,0.07600152619639641,1.29747534469973,0.32945170064958784,0.9565586240506535,8.0
2025-11-23,-0.07009015791948338,1.1271860834149903,-0.347706884231372,0.4266353372222398,25.0
2025-11-24,0.28021377101382966,0.9079435794952307,-0.056084757226180594,0.8279403489171965,55.0
2025-11-25,-0.12143122720120891,1.0360508615391661,-0.3806219683643897,0.03742096632811356,7.0
2025-11-26,0.48623512693113646,0.3922460759127687,0.9345240310892768,1.567658942781251,4.0
2025-11-27,-0.6878021291578587,0.5293092928225295,-0.5050745550962771,0.034764849860549,4.0
2025-11-28,0.06562252900033354,1.2320476150867918,-0.11195565547975835,0.8207886518008178,12.0
2025-11-30,-0.05525772571793631,0.07007117203075205,-0.37979423985447586,0.07666405374837353,3.0
2025-12-01,-0.11255450699825671,0.7574438119271927,-0.3749304808964292,0.0,5.0
2025-12-02,-0.29527990502546164,0.6672866207103841,-0.13164350370221656,0.7710322932039845,10.0
2025-12-03,-0.007686069596513519,1.0,-0.3749304808964292,1.0,1.0
2025-12-04,-0.8962411176077655,0.5620325433170793,-0.4603681836371816,0.08086473470434961,5.0
2025-12-05,0.054639609404883424,0.040992557029937635,-0.6719010544277351,0.2879095432998933,2.0
2025-12-06,1.216794078424091,1.0,,1.0,1.0
2025-12-08,0.5730234013641308,1.0,1.7869041898353895,1.0,1.0
2025-12-09,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-12-10,0.5836656486153917,1.2728938364461515,-0.8754838448634116,0.0,2.0
2025-12-12,-0.6798384053209917,1.3751489055830863,-0.7769260326710153,1.0,2.0
2025-12-14,-0.007686069596513519,1.0,-0.3749304808964292,1.0,1.0
2025-12-15,2.0455075368571265,1.0,-0.3749304808964292,1.0,1.0
2025-12-16,0.944551926026884,1.2387012061479232,-0.36413679735930954,0.2162756889028904,9.0
2025-12-17,-0.25656190370329457,0.34534710557794823,0.18550188765724088,1.1598982518237833,4.0
2025-12-20,0.6281170547710565,0.11742572296846376,0.6212273707490393,0.7770035068082614,3.0
2025-12-21,0.4953911624616317,0.7735633532407957,0.3595133736574551,1.2675823544607103,6.0
2025-12-22,-0.30036414907131875,1.0,-0.49988905971073355,1.0,1.0
2025-12-23,0.4219269031356928,1.2988556201541448,-0.2238278773493226,0.5251212236069897,5.0
2025-12-24,-0.5661016794157533,0.924153198582752,0.7899081358687357,1.4101998146302113,4.0
2025-12-25,0.7509669625287427,0.8764408682327758,-0.5289524248481339,0.19368777896653966,4.0
2025-12-26,-0.1724623665023138,1.241124577937546,-0.46369327389908904,0.06978459159592935,11.0
2025-12-27,-0.22133224252568232,1.1596709797184128,0.2777661075826137,1.1277850647233252,23.0
2025-12-28,0.15870924931659364,0.9743688162505114,0.09879441206909176,1.4540235559316708,8.0
2025-12-29,-0.27187094926144034,0.7675159384984883,-0.07856516488209858,0.9421856294312964,22.0
2025-12-30,0.032874028238063284,0.6323896591378856,-0.3521059443429311,0.3584590663975602,12.0
2025-12-31,-0.7716263206629504,0.5626798113506138,-0.469820619472456,0.04252319598437699,2.0
2026-01-02,-0.10975669375567151,1.0845833103380542,0.11272931643547439,0.8839904183065779,26.0
2026-01-03,0.0937554726644928,0.5790837714741202,0.6051167564422111,1.4316954003537639,12.0
2026-01-04,-0.3214048799009927,0.6643740321124665,0.9179643631664098,0.9841437942286961,12.0
2026-01-05,-0.0029629666170712583,0.6834421488508977,0.29414873729627955,1.4264974071547454,8.0
2026-01-06,-0.23980995384706855,0.7628012352526468,-0.26822632926261936,0.5278455123798187,20.0
2026-01-07,-0.48086581030068104,1.1333234662238931,0.564960099734008,1.7382859292087043,10.0
2026-01-08,-0.13676014444361412,0.888757260463293,0.15945853961224182,1.1437577472307348,27.0
2026-01-09,0.23487699744293308,1.2353887422071037,-0.05568217887586565,0.924832257507562,30.0
2026-01-10,-0.5597431232431784,1.3106379992197552,-0.3691615162103672,0.29387978561024475,13.0
2026-01-11,-0.061342732645910135,1.1967877316904447,-0.09533091134186142,0.6499067300000828,36.0
2026-01-12,-0.21904015204292143,1.1247969046550332,-0.2027937660046163,0.5248801014824033,14.0
2026-01-13,-0.11616358741337024,0.5811886955967174,0.5637546716335133,1.7941040451967758,15.0
2026-01-14,0.35158493973381943,0.48369818723708596,0.0063432542959745595,0.9573799125382364,10.0
