day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6473439405174458,1.1960426206957644,0.19875560072702855,0.7595468701722276,2.0
2025-09-28,0.41260771554851655,1.0,-0.33832514180077183,1.0,1.0
2025-09-29,0.12683497196877982,0.9028255068812132,-0.286840773102835,0.3165335921722746,3.0
2025-09-30,0.4339737995248263,1.1830896459440126,0.3401476413820121,0.8689575454234707,3.0
2025-10-01,-0.10815328853988297,1.0,4.494145661338906,1.0,1.0
2025-10-02,0.9034191787424473,0.9816445857446454,-0.46332505256496326,0.07561727649521884,5.0
2025-10-03,-0.32621267276591637,1.0,-0.494909830091543,1.0,1.0
2025-10-05,-0.5566003064497405,0.36267782211465,-0.46748030751252545,0.054859045158035066,4.0
2025-10-06,-0.4776662559515413,0.6755220974546478,1.3224642466250995,1.6345446129352175,2.0
2025-10-07,-0.09029273308947888,1.1121372610822007,0.5457002497447334,1.4716448880466113,2.0
2025-10-08,0.7334619950500731,1.0,-0.3678006271270308,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.22470216439345986,1.0,-0.33832514180077183,1.0,1.0
2025-10-13,-0.42906835460836745,0.9041391701959012,-0.10260514245499266,0.7565430080136497,5.0
2025-10-14,0.593008803368951,1.0,1.3754239509242667,1.0,1.0
2025-10-15,-0.12116837629487598,1.3204406116994019,-0.22035849952621,0.5059536758436808,6.0
2025-10-16,-0.31680841014379835,0.5107641057664366,-0.34266730835186615,0.2034721336833888,5.0
2025-10-17,0.31363174865269344,0.8330773805785439,0.6123659801780414,1.154980813186282,7.0
2025-10-18,0.3077966498584887,0.43932439465522316,0.00201616238629862,0.3394575094028502,3.0
2025-10-19,0.4542042194688426,0.0,-0.4986348437480016,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.16955939021409924,0.7918534572949745,-0.24771686891868253,0.49369725626104843,6.0
2025-10-23,-0.41940007180413175,0.44016942213729987,-0.4400507849335079,0.07758240568133126,2.0
2025-10-24,0.07176935951359292,0.5662559280353785,0.098879954562006,1.0304871832792393,9.0
2025-10-25,0.04451469739460016,1.4893180174273257,0.9706246606118266,1.5285130280244708,6.0
2025-10-26,-0.39502265517154395,0.09731201034469257,-0.494909830091543,0.0,2.0
2025-10-27,0.32688862483302794,1.5119333755179445,-0.33832514180077183,1.0,3.0
2025-10-28,0.4221024395634803,0.696986238584908,0.07670304363119859,0.6780534674267108,8.0
2025-10-29,0.29635383471357113,1.1994745374438969,-0.49490983009154305,0.0,3.0
2025-10-30,-0.8297585744071629,1.0105658771193142,1.5368665663105903,2.7992668124921023,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.5680065913916834,0.3681884361950816,-0.48285838076233584,0.07127615732462031,5.0
2025-11-02,-0.9043097397825227,1.0,-0.3870550636941937,1.0,1.0
2025-11-03,-0.5031526275232445,1.8072230492585764,-0.494909830091543,0.0,2.0
2025-11-04,0.7478445546730259,0.9334999864395213,0.8880891692059061,2.6202177387230847,5.0
2025-11-05,-0.32582139319571257,1.0501080429243,-0.46748030751252545,0.054859045158035066,5.0
2025-11-06,0.5248608694613878,1.0068961321421859,0.7803031710313965,1.199926556744706,5.0
2025-11-07,-0.5971065928884031,0.7455602434088601,-0.48819780963308534,0.08924829535345938,5.0
2025-11-08,0.16363845786781506,0.6927541124860177,-0.4400507849335079,0.07758240568133126,2.0
2025-11-10,-0.1906619753723515,0.24267455876659735,1.3870307767602883,1.201486739492402,3.0
2025-11-11,0.2773360177801009,1.1545166106949027,0.38137713235331283,1.0178127169794657,3.0
