day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.702066238285678,1.212980646638937,0.09746971626576284,0.6816393116382016,2.0
2025-09-28,0.372896160991517,1.0,-0.38452206331693983,1.0,1.0
2025-09-29,-0.0003463587605190462,0.9489392282043598,-0.33460324296660554,0.27903053373885284,3.0
2025-09-30,0.46603144889175524,1.1925969552415552,0.34996415649596485,0.8880044466631906,3.0
2025-10-01,-0.10223659642861399,1.0,4.834642779047063,1.0,1.0
2025-10-02,0.9521949586055684,1.0734664105952918,-0.44168544333159143,0.07400531961848371,5.0
2025-10-03,-0.3002638824703632,1.0,-0.5033971518824137,1.0,1.0
2025-10-05,-0.5242553278750883,0.35682473759385236,-0.4678877356725141,0.07101883241979923,4.0
2025-10-06,-0.46721966455743746,0.6607483862245361,1.3508054382415478,1.6746251104930134,2.0
2025-10-07,-0.062448089978671184,1.1210743969608548,0.5600223247121814,1.5039022462917744,2.0
2025-10-08,0.7736862099850458,1.0,-0.3553097520760143,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.2734391258159922,1.0,-0.38452206331693983,1.0,1.0
2025-10-13,-0.39556201215147035,0.8805980649176828,-0.11253834619002005,0.7187014102346962,5.0
2025-10-14,0.24997355375072544,1.0,1.6431676725154982,1.0,1.0
2025-10-15,-0.12020770651593377,1.2626587083139111,-0.20982430601094038,0.5122771643749634,6.0
2025-10-16,-0.17513100076054572,0.6977271293803926,-0.43816896353114565,0.07591029506854642,5.0
2025-10-17,0.32325250153796264,0.8392032811152778,0.6095368729144178,1.1582392382205982,7.0
2025-10-18,0.3213475197721613,0.4548076819808151,0.012561948118874844,0.32874596763162917,3.0
2025-10-19,0.45420421946884254,0.0,-0.4986348437480016,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.18207651436380778,0.8067765854529393,-0.2300819915261628,0.5352948866407218,6.0
2025-10-23,-0.40509234729951027,0.42830271032430883,-0.4323783194626145,0.10043579599198212,2.0
2025-10-24,0.02896967313841671,0.5000375691489276,0.11877084101248446,1.0706034836936258,9.0
2025-10-25,0.07257420468422171,1.4692781360839517,1.0698338690764824,1.6940682642306826,6.0
2025-10-26,-0.3696268219471067,0.09809400973407481,-0.5033971518824137,0.0,2.0
2025-10-27,0.32143806551174264,1.5025504265907128,-0.38452206331693983,1.0,3.0
2025-10-28,0.4557557150477563,0.7576737444819939,0.12384432903530003,0.7388513851078401,8.0
2025-10-29,0.32730556993826837,1.2091135157420352,-0.5033971518824137,0.0,3.0
2025-10-30,-0.7509836199077091,0.7880700950680901,1.634654267128952,2.9122906942875897,5.0
