day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.5965419696961773,1.110208175649813,0.13109661243194431,0.7074178771430486,2.0
2025-09-28,0.38734186019061956,1.0,-0.36912336562849735,1.0,1.0
2025-09-29,0.11977433714180534,0.8386653251906777,-0.31630886522249657,0.2882268722519739,3.0
2025-09-30,0.4354667330960878,1.1770090297697258,0.32334902394037696,0.8455067473453158,3.0
2025-10-01,-0.15002007917447555,1.0,4.20665600347024,1.0,1.0
2025-10-02,0.873334882667265,0.9884515552713482,-0.4483508252034992,0.04136375505880514,5.0
2025-10-03,-0.32081267925652407,1.0,-0.48917252014487567,1.0,1.0
2025-10-05,-0.5538208818785301,0.365037029781777,-0.4684989854847428,0.04134706932026575,4.0
2025-10-06,-0.4733495447396876,0.6694173459139963,1.2852139978961803,1.581864805981009,2.0
2025-10-07,-0.08610527542295476,1.1064213123027087,0.523354327099824,1.4319291996403252,2.0
2025-10-08,0.7733532148898635,1.0,-0.26726124191242434,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.20423123836868387,1.0,-0.36912336562849735,1.0,1.0
2025-10-13,-0.4372952875118073,0.879340843496825,-0.10882487516787424,0.7591551433135165,5.0
2025-10-14,0.5773502691896257,1.0,1.0596258856520353,1.0,1.0
2025-10-15,-0.13322775477811147,1.2677578962222933,-0.21367950104997754,0.4918199717841927,6.0
2025-10-16,-0.311818031235312,0.4944618021733464,-0.35078935748451856,0.2029719044542072,5.0
2025-10-17,0.30618491774639583,0.8175993474037159,0.5493678034712416,1.060274330419686,7.0
2025-10-18,0.29376771501719173,0.4592390953671257,-0.009853432158144854,0.34650114875034327,3.0
2025-10-19,0.34073582099354843,0.0,-0.5474791954349022,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.18717189773558895,0.7670952345528536,-0.26388093198138873,0.4589389111892109,6.0
2025-10-23,-0.4365941539299878,0.4052769431437666,-0.4478254508246099,0.058473586197100344,2.0
2025-10-24,0.058386327625334564,0.5666139527310005,0.06853910375981943,0.9963025436358329,9.0
2025-10-25,0.027656068671952767,1.3877340456173255,0.981226869482363,1.6247523760931784,6.0
2025-10-26,-0.3892690053746485,0.09681186482648702,-0.48917252014487567,0.0,2.0
2025-10-27,0.27900748910906986,1.4295336375159202,-0.36912336562849735,1.0,3.0
2025-10-28,0.4349525691363998,0.6895834980593255,0.11008277260447813,0.7186508984523277,8.0
2025-10-29,0.2985540808598392,1.1933097093617386,-0.4891725201448757,0.0,3.0
2025-10-30,-0.8114863461454407,0.990131575288123,1.473626824208959,2.6663349635061153,5.0
2025-10-31,-0.12916666666666668,1.0,0.125,1.0,1.0
2025-11-01,-0.5482418303585488,0.35591720242098884,-0.45881893612828795,0.039379410879230095,5.0
2025-11-02,-0.9043097397825227,1.0,-0.3870550636941937,1.0,1.0
2025-11-03,-0.4968432321317011,1.7979346324919017,-0.48917252014487567,0.0,2.0
2025-11-04,0.7028445268946452,0.9101684099671002,0.7827147851495447,2.433827967713676,5.0
2025-11-05,-0.21589317445390005,0.8301241204221732,-0.4684989854847428,0.04134706932026575,5.0
2025-11-06,0.42180214728193566,1.0210793999955965,0.9652230680441314,1.066677830523827,5.0
2025-11-07,-0.5328014052511058,0.7174174370232834,-0.44967461027127226,0.04901500396707533,5.0
2025-11-08,0.12766852087674027,0.6342481956978248,-0.4478254508246099,0.0584735861971003,2.0
2025-11-10,-0.20258180355574948,0.23334560404042745,1.3140778029832736,1.1402391485446883,3.0
2025-11-11,0.29249197599272675,1.13561009177965,0.36597802043945005,1.0395903498965517,3.0
2025-11-12,0.30396517718188404,0.7165792391368874,-0.3306104369687355,0.285777701057808,6.0
2025-11-14,3.2389162788859434,1.0,-0.48917252014487567,1.0,1.0
2025-11-17,0.002505626533926423,0.8648313490636272,-0.058277953107530214,0.5332329009599736,7.0
2025-11-18,-0.06210361592998955,1.2445083307300777,0.162660381122055,1.1653959153149593,21.0
2025-11-19,0.02466828019080709,0.5456660121428545,-0.4217241261658738,0.04797896232146363,10.0
2025-11-20,0.14041336842023125,0.9699397912717372,0.01971804701290854,0.9463740120945962,19.0
2025-11-21,0.0228182147415661,0.47105905840161705,-0.10384605556428572,0.7812556339364322,12.0
2025-11-22,-0.055484585978132245,1.2964035532338138,0.33486673067555817,0.9611665723976207,8.0
2025-11-23,-0.2011822328975178,1.1193113785849131,-0.42703709396993006,0.07594203824265432,24.0
2025-11-24,0.11782328071153395,1.0217369594605963,-0.009138085677665308,0.8877770248270004,39.0
2025-11-25,-0.40286484890243557,0.9694907533908287,-0.327158152803309,0.08470702372614185,3.0
2025-11-26,0.9093181236252992,1.0,2.6321965027341525,1.0,1.0
2025-11-27,-0.9549068654407042,0.3047295289028636,-0.4762657876696026,0.022355116406872242,3.0
2025-11-28,0.2568784155792801,1.1981771821495966,-0.43077966005263146,0.05725437171465496,9.0
2025-11-30,0.026665858434532536,0.010991443851564914,-0.30121528315111534,0.058810124547701695,3.0
2025-12-01,0.0,1.0,0.0,1.0,1.0
2025-12-02,-0.14980559615971592,0.8850244099583192,0.1906871226163618,1.1520456464561837,3.0
2025-12-04,-1.844416279604929,1.0,-0.4064783815043442,1.0,1.0
2025-12-05,-0.7071067811865475,1.0,,1.0,1.0
