day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.663487544145002,1.2493938781709732,0.03842543650027366,0.7336411637303397,2.0
2025-09-28,0.4437448297946704,1.0,-0.4803372053310398,1.0,1.0
2025-09-29,0.07159778556790336,0.9711886306987084,-0.42821358964962136,0.30248366647775876,3.0
2025-09-30,0.5393866557837624,1.1865211525261825,0.20195615578616735,0.7461678508278315,3.0
2025-10-01,0.09798215679595128,1.0,4.359134085075226,1.0,1.0
2025-10-02,1.0414839863861776,1.0276620614979204,-0.4809101118215562,0.0815018673840969,5.0
2025-10-03,-0.22300470849659848,1.0,-0.515101935358542,1.0,1.0
2025-10-05,-0.40890468786864176,0.32322138304889325,-0.4854871928096758,0.05922948509773235,4.0
2025-10-06,-0.5732919852931289,0.3969093608011915,0.707804847738824,1.8810952562433703,2.0
2025-10-07,0.013599508004203287,1.1153629729669792,0.37846276283717284,1.2636913150462015,2.0
2025-10-08,0.5627661407025358,1.0,-0.3569985610336001,1.0,1.0
2025-10-10,-0.9255521277053855,0.30892837168423104,1.3010676391571288,0.8399875008607557,2.0
2025-10-12,-0.2219932038835831,1.0,-0.4803372053310398,1.0,1.0
2025-10-13,-0.2693927671045145,0.8626319906528731,-0.3444132114876635,0.25617170305166126,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.051473052262646056,1.2633415307392972,-0.26310573744845617,0.4288681968400982,6.0
2025-10-16,-0.09674744845145572,0.6877518299880762,-0.4767960103028003,0.055891974665869815,5.0
2025-10-17,0.3523712677600171,0.8486476092517881,0.718375639926777,1.3272435622534933,7.0
2025-10-18,0.6116506153563391,0.4448797694667347,0.13825426660043025,0.5426025973800264,3.0
2025-10-19,0.48704584055116956,0.0,-0.5897849960655803,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.08187192281683937,0.8445946280014824,-0.28045862893118084,0.43510224936652414,6.0
2025-10-23,-0.265314889993868,0.5137796107402552,-0.45587245026080964,0.08376314111758822,2.0
2025-10-24,0.11207880904436464,0.46874796128541124,0.0019479203289096553,0.9424035743231916,9.0
2025-10-25,0.2460543738815337,1.4588814901528238,0.7307746095739717,1.3285958945750045,6.0
2025-10-26,-0.29201427164266563,0.09759426013461069,-0.515101935358542,0.0,2.0
2025-10-27,0.3207365024739302,1.6021960633135768,-0.4803372053310398,1.0,3.0
2025-10-28,0.44464288677750197,0.9204227246954655,-0.16946634699479163,0.6721922646573663,8.0
2025-10-29,0.4013675294916282,1.2029535677815346,-0.515101935358542,0.0,3.0
2025-10-30,-0.591487299807704,0.826061025295369,1.3117596997166792,2.601608860444713,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.3971176914179818,0.3540517666607651,-0.5019768984861759,0.07679849725293608,5.0
2025-11-02,-0.6642539572829048,1.0,-0.4707481044286716,1.0,1.0
2025-11-03,-0.4004578708721998,1.8124648310713412,-0.515101935358542,0.0,2.0
2025-11-04,0.8961567864664856,0.8233149902513325,0.5397077261258943,2.2144144409430546,5.0
2025-11-05,-0.24098012390103,1.089459523077777,-0.4854871928096758,0.05922948509773235,5.0
2025-11-06,0.5014116821327113,0.8076864550216913,0.11702819071401707,0.7043118038435382,5.0
2025-11-07,-0.39021847372633844,0.8838655117137444,-0.5345325184354417,0.044782756854247964,5.0
2025-11-08,0.2794511843262343,0.7105799381243324,-0.45587245026080964,0.08376314111758822,2.0
2025-11-10,-0.08768055933092717,0.2417385683772822,1.2333517900289397,1.0761438608161495,3.0
2025-11-11,0.3481402175697063,1.1089593780750342,-0.290996180672277,0.26776864498604097,3.0
2025-11-12,0.4404304468837277,0.5214372301022249,-0.4455529358748877,0.26948279185136753,6.0
