day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6422181078839769,1.1942307106702459,0.04447901088328926,0.7235855249550867,2.0
2025-09-28,0.4161278052101558,1.0,-0.4671732205808803,1.0,1.0
2025-09-29,0.05747061680452542,0.9297619904557507,-0.42166420458909354,0.3063925874665751,3.0
2025-09-30,0.554369991043689,1.2040472745244482,0.22280454122858717,0.7732258239161095,3.0
2025-10-01,0.12642091271906444,1.0,4.295992032871061,1.0,1.0
2025-10-02,1.0473350216514898,1.0054364295586906,-0.46834619066668887,0.07700494919880281,5.0
2025-10-03,-0.21928266767912977,1.0,-0.5202559279486251,1.0,1.0
2025-10-05,-0.40216210750757275,0.3242916202023294,-0.48623694734341005,0.06803796121043007,4.0
2025-10-06,-0.6588428460648397,0.28383844737756886,0.7225149554460466,1.9839309198939192,2.0
2025-10-07,0.020816433303814108,1.1318380164122215,0.4057117336414395,1.3095160253395697,2.0
2025-10-08,0.5148130547875883,1.0,-0.36525288264234496,1.0,1.0
2025-10-10,-0.9255521277053855,0.30892837168423104,1.3010676391571288,0.8399875008607557,2.0
2025-10-12,-0.220216600641811,1.0,-0.4671732205808803,1.0,1.0
2025-10-13,-0.2612291547787208,0.8733509817652203,-0.3150971922039704,0.3140695754287579,5.0
2025-10-14,0.7542364930436767,1.0,2.785415561520111,1.0,1.0
2025-10-15,-0.04663917482091706,1.2854429991382226,-0.25615351675936154,0.443231638799391,6.0
2025-10-16,-0.08505013669431374,0.6879195201849181,-0.47296627050147383,0.06426295894811657,5.0
2025-10-17,0.3778838422461331,0.8697318276992377,0.7808521569200098,1.42350596540751,7.0
2025-10-18,0.5756951012660738,0.4000955514026926,0.1546921067581631,0.5457694233431817,3.0
2025-10-19,0.5545376754744007,0.0,-0.5641802909038864,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.06382608292296803,0.8505260427349952,-0.29073293570007525,0.4367810106601153,6.0
2025-10-23,-0.25223010689398456,0.5354934073431747,-0.45221796673819503,0.09622020750000475,2.0
2025-10-24,0.11935338016466697,0.47245819755293045,0.012896407535166715,0.9580703588271874,9.0
2025-10-25,0.22220567692829804,1.400119878857113,0.8036271247560941,1.421896772110032,6.0
2025-10-26,-0.28931157213248837,0.09903582643606941,-0.5202559279486251,0.0,2.0
2025-10-27,0.2861716192917076,1.5424610998039723,-0.4671732205808803,1.0,3.0
2025-10-28,0.43023130572665025,0.8940973868614993,-0.12091160318684524,0.7147824453403627,8.0
